,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,Nigeria,1932,0,319,1555,2,0,58
70,Camerun,1832,0,934,837,12,0,61
71,Azerbaiyan,1804,0,1325,455,17,0,24
72,Islandia,1797,0,1670,117,0,0,10
73,Bosnia y Herzegovina,1757,0,727,961,4,0,69
74,Estonia,1694,5,253,1389,7,0,52
75,Bulgaria,1541,35,276,1199,40,0,66
76,Cuba,1501,0,681,759,10,0,61
77,Guinea,1495,0,329,1159,0,0,7
78,Nueva Zelanda,1479,3,1252,208,1,0,19
79,Republica de Macedonia,1465,0,738,650,13,0,77
80,Eslovenia,1429,0,233,1105,22,0,91
81,Eslovaquia,1403,7,558,822,5,0,23
82,Lituania,1399,14,594,760,17,0,45
83,Costa de Marfil,1275,0,574,687,0,0,14
84,Bolivia,1167,57,132,973,3,3,62
85,Republica de Yibuti,1089,0,642,445,0,0,2
86,Hong Kong,1040,2,859,177,4,0,4
87,Senegal,1024,91,356,659,1,0,9
88,Tunez,994,0,305,648,24,0,41
89,Letonia,870,12,348,506,2,1,16
90,Republica de Chipre,850,0,296,539,15,0,15
91,Honduras,804,33,112,617,10,4,75
92,Albania,773,0,470,272,4,0,31
93,Kirguistan,756,10,504,244,12,0,8
94,Principado de Andorra,745,0,468,235,17,0,42
95,Libano,729,4,192,513,44,0,24
96,Costa Rica,719,0,338,375,8,0,6
97,Niger,719,0,452,235,0,0,32
98,Crucero,712,0,645,54,4,0,13
99,Sri Lanka,668,5,157,504,1,0,7
100,Burkina Faso,645,0,506,96,0,0,43
101,Uruguay,643,0,417,209,10,0,17
102,Somalia,601,0,31,542,2,0,28
103,Guatemala,599,14,66,517,5,0,16
104,Consejo Danes para los Refugiados,572,0,73,468,0,0,31
105,San Marino,569,0,78,450,6,0,41
106,Georgia,566,27,184,376,6,0,6
107,Mayotte,539,0,235,300,4,0,4
108,Mali,490,0,135,329,0,0,26
109,Tanzania,480,0,167,297,7,0,16
110,Maldivas,468,0,17,450,2,0,1
111,Malta,465,0,351,110,1,0,4
112,Jordania,453,0,362,83,5,0,8
113,Sudan,442,0,39,372,0,0,31
114,Taiwan,429,0,324,99,0,0,6
115,El Salvador,424,29,124,290,2,0,10
116,Jamaica,422,26,29,385,3,1,8
117,Reunion,420,0,300,120,2,0,0
118,Kenia,396,0,144,235,2,0,17
119,Estado de Palestina,344,0,76,266,0,0,2
120,Venezuela,333,0,142,175,2,0,16
121,Mauricio,332,0,310,12,3,0,10
122,Montenegro,322,0,219,96,2,0,7
123,Guinea Ecuatorial,315,0,9,305,0,0,1
124,Isla de Man,315,0,260,34,21,0,21
125,Gabon,276,0,67,206,1,0,3
126,Vietnam,270,0,219,51,8,0,0
127,Paraguay,266,17,113,143,1,1,10
128,Ruanda,243,0,104,139,0,0,0
129,Congo,220,0,19,192,0,0,9
130,Guinea-Bisau,205,0,19,185,0,0,1
131,Islas Feroe,187,0,184,3,0,0,0
132,Martinica,179,1,83,82,5,0,14
133,Guadalupe,152,1,95,45,6,0,12
134,Birmania,151,1,28,117,0,0,6
135,Gibraltar,144,0,131,13,0,0,0
136,Liberia,141,0,45,80,0,0,16
137,Brunei,138,0,124,13,2,0,1
138,Etiopia,133,2,66,64,0,0,3
139,Madagascar,128,0,92,36,1,0,0
140,Guayana Francesa,126,0,94,31,2,0,1
141,Sierra Leona,124,0,21,96,0,0,7
142,Camboya,122,0,119,3,1,0,0
143,Cabo Verde,121,0,4,116,0,0,1
144,Togo,116,0,65,42,0,0,9
145,Trinidad yTobago,116,0,73,35,0,0,8
146,Bermudas,114,0,48,60,4,0,6
147,Zambia,106,0,55,48,1,0,3
148,Suazilandia,100,0,12,87,0,0,1
149,Aruba,100,0,79,19,4,0,2
150,Monaco,95,0,64,27,1,0,4
151,Uganda,83,0,52,31,0,0,0
152,Guyana,82,0,22,51,2,0,9
153,Liechtenstein,82,0,55,26,0,0,1
154,Haiti,81,0,8,65,0,0,8
155,Bahamas,81,0,25,45,1,0,11
156,Barbados,81,0,39,35,4,0,7
157,Mozambique,76,0,12,64,0,0,0
158,San Martin (Parte Holandesa),75,0,33,29,7,0,13
159,Islas Caimanes,73,0,10,62,3,0,1
160,Republica del Chad,73,0,33,35,0,0,5
161,Republica de Africa Central,64,14,10,54,0,0,0
162,Benin,64,0,33,30,0,0,1
163,Libia,61,0,18,40,0,0,3
164,Nepal,59,2,16,43,0,0,0
165,Polinesia Francesa,58,0,51,7,1,0,0
166,Macao,45,0,37,8,1,0,0
167,Siria,43,0,21,19,0,0,3
168,Zimbabue,40,0,5,31,0,0,4
169,Puerto Rico,39,0,1,36,0,0,2
170,Eritrea,39,0,26,13,0,0,0
171,Mongolia,38,0,10,28,0,0,0
172,San Martin (Parte Francesa),38,0,24,11,3,0,3
173,Malaui,37,0,7,27,1,0,3
174,Sudan del Sur,35,0,0,35,0,0,0
175,Guam,32,0,0,31,0,0,1
176,Angola,27,0,7,18,0,0,2
177,Antigua y Barbuda,24,0,11,10,1,0,3
178,Timor Oriental,24,0,16,8,0,0,0
179,Botsuana,23,0,5,17,0,0,1
180,Granada,20,0,13,7,4,0,0
181,Laos,19,0,8,11,0,0,0
182,Fiyi,18,0,12,6,0,0,0
183,Belice,18,0,13,3,1,0,2
184,Nueva Caledonia,18,0,17,1,1,0,0
185,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
186,Santa Lucia,17,0,15,2,0,0,0
187,Santo Tome y Principe,16,2,4,11,0,1,1
188,San Vicente y las Granadinas,16,0,8,8,0,0,0
189,Namibia,16,0,8,8,0,0,0
190,Dominica,16,0,13,3,0,0,0
191,Curazao,16,0,13,2,0,0,1
192,Tayikistan,15,0,0,15,0,0,0
193,San Cristobal y Nieves,15,0,6,9,0,0,0
194,Nicaragua,14,0,7,4,0,0,3
195,Islas Malvinas,13,0,13,0,0,0,0
196,Islas Turcas y Caicos,12,0,5,6,0,0,1
197,Gambia,12,1,8,3,0,0,1
198,Santa Sede,11,0,2,9,0,0,0
199,Montserrat,11,0,2,8,1,0,1
200,Burundi,11,0,4,6,0,0,1
201,Seychelles,11,0,6,5,0,0,0
202,Groenlandia,11,0,11,0,0,0,0
203,Surinam,10,0,8,1,0,0,1
204,Papua Nueva Guinea,8,0,0,8,0,0,0
205,Mauritania,8,0,6,1,0,0,1
206,Butan,7,0,5,2,0,0,0
207,Yemen,6,0,1,3,0,0,2
208,Islas Virgenes Britanicas,6,0,3,2,0,0,1
209,Sahara Occidental,6,0,5,1,0,0,0
210,San Bartolome,6,0,6,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
212,Anguila,3,0,3,0,0,0,0
213,Comoras,1,0,0,1,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
