,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3371,0,2738,536,0,0,97
124,Jamaica,3323,140,992,2295,0,2,36
125,Siria,3289,0,760,2389,0,0,140
126,Gambia,3275,0,1424,1752,0,0,99
127,Eslovenia,3232,0,2533,564,0,0,135
128,Lituania,3163,32,2008,1069,0,0,86
129,Sri Lanka,3140,0,2935,193,0,0,12
130,Angola,3033,0,1215,1694,0,0,124
131,Mali,2882,0,2258,497,0,0,127
132,Bahamas,2657,72,1088,1506,0,4,63
133,Aruba,2589,0,1293,1281,0,0,15
134,Estonia,2585,22,2213,308,0,0,64
135,Jordania,2581,0,1885,677,0,0,19
136,Sudan del Sur,2552,0,1290,1213,0,0,49
137,Trinidad yTobago,2391,0,743,1609,0,0,39
138,Reunion,2346,0,1313,1020,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2150,0,2060,80,0,0,10
142,Botsuana,2126,0,493,1624,0,0,9
143,Malta,2099,0,1729,356,0,0,14
144,Sierra Leona,2064,0,1613,379,0,0,72
145,Yemen,1994,0,1203,215,0,0,576
146,Birmania,1807,98,460,1335,0,2,12
147,Nueva Zelanda,1788,6,1639,125,0,0,24
148,Georgia,1773,44,1325,429,0,0,19
149,Uruguay,1712,0,1476,191,0,0,45
150,Guyana,1613,0,1030,535,0,0,48
151,Togo,1513,0,1127,352,0,0,34
152,Republica de Chipre,1511,0,1237,252,0,0,22
153,Burkina Faso,1466,0,1112,298,0,0,56
154,Letonia,1432,0,1187,210,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Belice,1361,54,321,1024,0,0,16
157,Liberia,1311,0,1194,35,0,0,82
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1178,0,1099,10,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1054,0,868,151,0,0,35
162,Republica del Chad,1045,0,927,39,0,0,79
163,Martinica,939,0,98,823,0,0,18
164,Santo Tome y Principe,898,0,859,24,0,0,15
165,Polinesia Francesa,773,0,528,245,0,0,0
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,614,15,264,345,0,0,5
169,San Martin (Parte Holandesa),527,11,321,187,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,0,232,266,0,0,5
172,Taiwan,495,0,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,414,0,409,5,0,0,0
176,Mauricio,361,0,335,16,0,0,10
177,Eritrea,341,0,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,320,0,276,44,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,234,1,153,81,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,180,0,156,17,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,156,0,107,48,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,107,0,48,58,0,0,1
191,Liechtenstein,107,0,97,9,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,0,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,1,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,25,1,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,0,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
