,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
72,El Salvador,12582,0,6996,5223,0,11,363
73,Costa Rica,11811,0,3194,8549,0,0,68
74,Etiopia,11072,0,5448,5444,0,0,180
75,Sudan,10992,0,5707,4592,0,0,693
76,Republica de Macedonia,9412,0,4940,4040,0,0,432
77,Bulgaria,9254,0,4521,4420,0,0,313
78,Estado de Palestina,9228,0,1932,7232,0,0,64
79,Noruega,9053,0,8138,660,0,0,255
80,Senegal,8985,0,6044,2767,0,0,174
81,Malasia,8815,0,8562,130,0,0,123
82,Bosnia y Herzegovina,8787,0,4003,4520,0,0,264
83,Consejo Danes para los Refugiados,8534,0,4528,3810,0,0,196
84,Madagascar,7548,0,4286,3197,0,0,65
85,Finlandia,7351,0,6880,143,0,0,328
86,Haiti,7146,46,4095,2897,0,3,154
87,Tayikistan,6967,0,5683,1227,0,0,57
88,Guayana Francesa,6851,0,4996,1816,0,0,39
89,Guinea,6652,0,5771,840,0,0,41
90,Gabon,6433,0,4034,2353,0,0,46
91,Mauritania,5985,0,3826,2004,0,0,155
92,Luxemburgo,5725,0,4479,1135,0,0,111
93,Republica de Yibuti,5027,0,4884,87,0,0,56
94,Republica de Africa Central,4561,0,1411,3095,0,0,55
95,Croacia,4422,0,3183,1116,0,0,123
96,Hungria,4366,19,3283,487,0,0,596
97,Albania,4290,0,2397,1776,0,0,117
98,Grecia,4048,0,1374,2477,0,0,197
99,Paraguay,3817,0,2307,1475,0,0,35
100,Nicaragua,3439,0,2492,839,0,0,108
101,Zambia,3386,0,1620,1638,0,0,128
102,Tailandia,3261,6,3105,98,0,0,58
103,Somalia,3135,0,1464,1578,0,0,93
104,Guinea Ecuatorial,3071,0,842,2178,0,0,51
105,Malaui,3045,0,1180,1801,0,0,64
106,Maldivas,3044,0,2397,632,0,0,15
107,Libano,2980,0,1577,1362,0,0,41
108,Congo,2851,0,666,2135,0,0,50
109,Mayotte,2824,0,2614,172,0,0,38
110,Sri Lanka,2730,0,2048,671,0,0,11
111,Mali,2477,0,1856,499,0,0,122
112,Cuba,2449,0,2321,41,0,0,87
113,Montenegro,2381,0,426,1920,0,0,35
114,Sudan del Sur,2211,0,1175,991,0,0,45
115,Cabo Verde,2107,0,1100,986,0,0,21
116,Libia,2088,0,479,1559,0,0,50
117,Estonia,2022,0,1912,41,0,0,69
118,Eslovaquia,2021,0,1538,455,0,0,28
119,Hong Kong,2020,0,1324,682,0,0,14
120,Eslovenia,1977,0,1625,238,0,0,114
121,Guinea-Bisau,1954,0,803,1125,0,0,26
122,Lituania,1949,0,1601,268,0,0,80
123,Suazilandia,1894,0,855,1015,0,0,24
124,Islandia,1839,0,1821,8,0,0,10
125,Zimbabue,1820,0,488,1306,0,0,26
126,Sierra Leona,1727,0,1273,388,0,0,66
127,Ruanda,1655,0,848,802,0,0,5
128,Yemen,1629,0,741,432,0,0,456
129,Benin,1602,0,782,789,0,0,31
130,Nueva Zelanda,1555,0,1506,27,0,0,22
131,Mozambique,1536,0,506,1019,0,0,11
132,Tunez,1389,0,1103,236,0,0,50
133,Namibia,1366,0,57,1302,0,0,7
134,Letonia,1197,4,1045,121,0,0,31
135,Surinam,1131,0,705,405,0,0,21
136,Jordania,1113,0,1034,68,0,0,11
137,Niger,1113,0,1018,26,0,0,69
138,Liberia,1108,0,575,463,0,0,70
139,Uruguay,1096,0,929,134,0,0,33
140,Georgia,1073,24,907,150,0,0,16
141,Uganda,1072,0,958,114,0,0,0
142,Burkina Faso,1065,0,901,111,0,0,53
143,Republica de Chipre,1040,0,847,174,0,0,19
144,Republica del Chad,889,0,803,11,0,0,75
145,Principado de Andorra,884,0,803,29,0,0,52
146,Jamaica,810,1,709,91,0,0,10
147,Togo,790,0,560,215,0,0,15
148,Angola,779,0,221,528,0,0,30
149,Santo Tome y Principe,746,0,588,144,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,677,0,664,4,0,0,9
153,Reunion,639,0,472,164,0,0,3
154,Siria,540,0,160,349,0,0,31
155,Botsuana,522,0,48,473,0,0,1
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,401,0,365,36,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,332,1,0,0,10
161,Birmania,341,0,280,55,0,0,6
162,Guyana,339,0,163,157,0,0,19
163,Comoras,337,0,319,11,0,0,7
164,Isla de Man,336,0,312,0,0,0,24
165,Burundi,328,0,207,120,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,201,1,0,0,1
170,Camboya,197,0,140,57,0,0,0
171,Guadalupe,195,0,172,9,0,0,14
172,Bahamas,194,0,91,92,0,0,11
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,180,0,180,0,0,0,0
175,Bermudas,153,0,137,7,0,0,9
176,Brunei,141,0,138,0,0,0,3
177,Trinidad yTobago,139,0,124,7,0,0,8
178,Aruba,117,0,100,14,0,0,3
179,Gambia,112,0,57,51,0,0,4
180,Monaco,111,0,100,7,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,91,8,0,0,7
183,Butan,92,2,83,9,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,81,0,22,57,0,0,2
186,San Martin (Parte Holandesa),79,0,63,1,0,0,15
187,Antigua y Barbuda,76,0,57,16,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,50,0,29,21,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,43,1,23,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Papua Nueva Guinea,27,0,8,19,0,0,0
197,Fiyi,27,0,18,9,0,0,0
198,Timor Oriental,24,0,24,0,0,0,0
199,Santa Lucia,23,0,19,4,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
