,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Libano,54624,0,23941,30217,0,0,466
62,Argelia,53225,0,37382,14034,0,0,1809
63,Paraguay,50344,0,32751,16497,0,0,1096
64,Kirguistan,49871,343,44712,4067,0,2,1092
65,Ghana,47097,67,46452,337,0,0,308
66,Libia,44985,1164,25007,19322,0,12,656
67,Estado de Palestina,44684,0,38228,6069,0,0,387
68,Irlanda,43351,0,23364,18160,0,0,1827
69,Azerbaiyan,42381,277,39468,2301,0,3,612
70,Kenia,41937,318,31340,9810,0,10,787
71,Afganistan,39928,58,33308,5140,0,1,1480
72,Hungria,39862,1025,11753,27113,0,28,996
73,Serbia,35006,152,31536,2703,0,2,767
74,Dinamarca,33101,290,27225,5202,0,3,674
75,Tunez,32556,0,5032,27046,0,0,478
76,Bosnia y Herzegovina,31173,336,23777,6449,0,11,947
77,El Salvador,30480,145,25857,3724,0,5,899
78,Birmania,30437,1123,11769,17975,0,29,693
79,Australia,27316,30,25037,1380,0,1,899
80,Jordania,26073,0,6219,19647,0,0,207
81,Bulgaria,24989,0,15975,8099,0,0,915
82,Corea del Sur,24805,102,22863,1508,0,1,434
83,Grecia,22652,0,9989,12207,0,0,456
84,Camerun,21203,0,20117,663,0,0,423
85,Republica de Macedonia,21193,80,16397,3996,0,3,800
86,Croacia,20993,372,17889,2774,0,3,330
87,Eslovaquia,20886,531,6388,14437,0,0,61
88,Costa de Marfil,20155,0,19831,204,0,0,120
89,Malasia,16880,660,11372,5345,0,4,163
90,Madagascar,16754,28,16124,393,0,0,237
91,Noruega,15730,91,11863,3590,0,1,277
92,Albania,15570,0,9585,5561,0,0,424
93,Zambia,15549,0,14682,522,0,0,345
94,Senegal,15307,15,13508,1484,0,0,315
95,Montenegro,14050,0,9920,3919,0,0,211
96,Sudan,13691,0,6764,6091,0,0,836
97,Georgia,12841,569,6867,5872,0,9,102
98,Finlandia,12499,287,8500,3653,0,0,346
99,Namibia,11989,0,9913,1947,0,0,129
100,Guinea,11134,72,10347,717,0,0,70
101,Maldivas,10943,0,9783,1125,0,0,35
102,Consejo Danes para los Refugiados,10872,4,10249,347,0,0,276
103,Tayikistan,10297,37,9177,1041,0,0,79
104,Guayana Francesa,10180,0,9855,256,0,0,69
105,Mozambique,10088,0,7550,2466,0,0,72
106,Uganda,9864,0,6109,3661,0,0,94
107,Luxemburgo,9731,0,8234,1364,0,0,133
108,Eslovenia,9231,398,5314,3744,0,4,173
109,Haiti,8882,0,7104,1548,0,0,230
110,Gabon,8860,0,8298,508,0,0,54
111,Zimbabue,8021,0,7627,164,0,0,230
112,Jamaica,7813,0,3237,4430,0,0,146
113,Mauritania,7554,0,7297,94,0,0,163
114,Cabo Verde,7155,0,6075,1005,0,0,75
115,Angola,6488,0,2744,3525,0,0,219
116,Guadalupe,6483,0,2199,4207,0,0,77
117,Lituania,6366,118,2842,3418,0,3,106
118,Cuba,6000,0,5574,303,0,0,123
119,Malaui,5824,0,4659,985,0,0,180
120,Suazilandia,5683,0,5322,248,0,0,113
121,Republica de Yibuti,5426,0,5360,5,0,0,61
122,Nicaragua,5264,0,4225,886,0,0,153
123,Hong Kong,5202,8,4931,166,0,0,105
124,Bahamas,5163,85,2978,2077,0,1,108
125,Congo,5118,0,3887,1141,0,0,90
126,Trinidad yTobago,5116,0,3303,1721,0,0,92
127,Guinea Ecuatorial,5066,0,4954,29,0,0,83
128,Surinam,5058,0,4862,89,0,0,107
129,Ruanda,4905,0,3877,996,0,0,32
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4844,0,3317,1514,0,0,13
132,Siria,4774,0,1331,3215,0,0,228
133,Reunion,4624,0,3994,613,0,0,17
134,Aruba,4197,0,3790,374,0,0,33
135,Mayotte,4030,0,2964,1023,0,0,43
136,Malta,3937,93,3012,881,0,1,44
137,Estonia,3908,25,3015,825,0,0,68
138,Somalia,3864,0,3089,676,0,0,99
139,Islandia,3668,86,2587,1071,0,0,10
140,Tailandia,3643,2,3457,127,0,0,59
141,Gambia,3636,0,2593,925,0,0,118
142,Guyana,3521,0,2391,1026,0,0,104
143,Botsuana,3515,0,853,2642,0,0,20
144,Mali,3296,0,2533,631,0,0,132
145,Polinesia Francesa,3251,0,2138,1102,0,0,11
146,Principado de Andorra,2995,0,1928,1010,0,0,57
147,Letonia,2840,75,1325,1474,0,1,41
148,Sudan del Sur,2787,0,1290,1442,0,0,55
149,Belice,2569,38,1566,966,0,0,37
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2389,0,1782,566,0,0,41
152,Uruguay,2313,0,1950,312,0,0,51
153,Sierra Leona,2306,0,1736,498,0,0,72
154,Burkina Faso,2294,0,1571,660,0,0,63
155,Yemen,2052,0,1329,127,0,0,596
156,Republica de Chipre,2047,0,1444,578,0,0,25
157,Togo,1949,0,1461,439,0,0,49
158,Nueva Zelanda,1872,1,1808,39,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,0,961,802,0,0,42
161,Liberia,1371,0,1250,39,0,0,82
162,Republica del Chad,1308,0,1117,99,0,0,92
163,Niger,1202,0,1124,9,0,0,69
164,Vietnam,1113,3,1025,53,0,0,35
165,Santo Tome y Principe,929,0,895,19,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),710,0,632,56,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,585,0,332,252,0,0,1
171,Papua Nueva Guinea,565,0,537,21,0,0,7
172,Taiwan,530,1,489,34,0,0,7
173,Burundi,525,0,472,52,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Gibraltar,499,13,424,75,0,0,0
176,Comoras,495,0,475,13,0,0,7
177,Islas Feroe,477,0,465,12,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,404,0,359,35,0,0,10
181,Isla de Man,346,0,317,5,0,0,24
182,Mongolia,320,2,311,9,0,0,0
183,Butan,309,0,291,18,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,236,0,213,21,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,208,0,186,15,0,0,7
188,Bermudas,184,0,172,3,0,0,9
189,Liechtenstein,163,15,128,34,0,0,1
190,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,146,0,143,0,0,0,3
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,0,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,0,12,7,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
