,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
52,Venezuela,54350,1061,43753,10161,0,8,436
53,Costa Rica,48780,833,19083,29187,0,32,510
54,Nepal,47236,979,30677,16259,0,11,300
55,Argelia,46653,289,32985,12106,0,6,1562
56,Ghana,44869,92,43801,785,0,0,283
57,Armenia,44845,62,40121,3824,0,3,900
58,Suiza,44592,191,37700,4878,0,1,2014
59,Kirguistan,44458,55,39960,3438,0,0,1060
60,Uzbekistan,43893,306,41531,2010,0,5,352
61,Moldavia,40055,258,27799,11182,0,11,1074
62,Afganistan,38494,96,30557,6522,0,3,1415
63,Azerbaiyan,37418,89,34837,2030,0,3,551
64,Kenia,35205,102,21310,13296,0,2,599
65,Serbia,31941,36,30637,579,0,1,725
66,Irlanda,29774,102,23364,4633,0,0,1777
67,Austria,29561,290,25300,3515,0,10,746
68,Chequia,28716,560,19855,8424,0,1,437
69,Estado de Palestina,26779,652,17270,9325,0,3,184
70,El Salvador,26413,105,16137,9512,0,5,764
71,Australia,26322,43,22603,2957,0,9,762
72,Paraguay,22486,0,11133,10918,0,0,435
73,Bosnia y Herzegovina,21660,100,14830,6166,0,9,664
74,Corea del Sur,21296,119,16297,4663,0,2,336
75,Libano,20826,400,6430,14196,0,9,200
76,Camerun,19604,0,18448,741,0,0,415
77,Libia,18834,1085,2126,16412,0,11,296
78,Costa de Marfil,18701,113,17599,983,0,0,119
79,Dinamarca,18113,230,15833,1652,0,1,628
80,Bulgaria,17146,57,12189,4280,0,1,677
81,Madagascar,15352,33,14184,966,0,2,202
82,Republica de Macedonia,15127,37,12486,2018,0,6,623
83,Senegal,14014,27,10037,3686,0,1,291
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12836,60,11748,793,0,0,295
86,Croacia,12081,117,9266,2614,0,3,201
87,Grecia,11663,139,3804,7570,0,5,289
88,Noruega,11521,133,9348,1909,0,0,264
89,Albania,10406,151,6186,3901,0,3,319
90,Consejo Danes para los Refugiados,10233,23,9451,522,0,0,260
91,Guinea,9816,18,8956,798,0,1,62
92,Malasia,9459,62,9124,207,0,0,128
93,Guayana Francesa,9355,33,8902,391,0,0,62
94,Hungria,8963,576,3961,4377,0,1,625
95,Tayikistan,8824,32,7616,1138,0,0,70
96,Namibia,8810,125,3806,4913,0,2,91
97,Maldivas,8667,83,6052,2586,0,0,29
98,Gabon,8608,7,7533,1022,0,0,53
99,Haiti,8362,2,5933,2215,0,0,214
100,Finlandia,8327,36,7350,641,0,0,336
101,Zimbabue,7298,461,5455,1633,0,4,210
102,Mauritania,7165,23,6681,324,0,0,160
103,Luxemburgo,6960,10,6256,580,0,0,124
104,Montenegro,5659,106,4272,1278,0,1,109
105,Malaui,5621,7,3590,1855,0,1,176
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5124,83,1788,3242,0,1,94
108,Guinea Ecuatorial,4985,13,4454,448,0,0,83
109,Congo,4891,263,3887,902,0,0,102
110,Hong Kong,4890,11,4524,268,0,4,98
111,Suazilandia,4884,31,4029,761,0,0,94
112,Republica de Africa Central,4729,0,1818,2849,0,0,62
113,Nicaragua,4668,0,2913,1614,0,0,141
114,Eslovaquia,4636,22,2836,1763,0,0,37
115,Mozambique,4557,113,2697,1833,0,0,27
116,Ruanda,4409,35,2271,2119,0,0,19
117,Surinam,4360,14,3544,725,0,6,91
118,Cabo Verde,4358,28,3790,526,0,0,42
119,Cuba,4352,43,3642,608,0,1,102
120,Uganda,3776,109,1741,1991,0,3,44
121,Tailandia,3445,1,3281,106,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3362,0,2696,569,0,0,97
124,Siria,3229,58,744,2348,0,3,137
125,Gambia,3197,0,1315,1783,0,0,99
126,Eslovenia,3190,25,2530,525,0,0,135
127,Sri Lanka,3123,0,2926,185,0,0,12
128,Jamaica,3103,79,958,2112,0,1,33
129,Lituania,3100,17,1955,1059,0,0,86
130,Angola,2981,16,1215,1646,0,3,120
131,Mali,2870,28,2246,497,0,0,127
132,Bahamas,2546,40,976,1512,0,2,58
133,Sudan del Sur,2545,1,1290,1207,0,0,48
134,Estonia,2532,16,2176,292,0,0,64
135,Aruba,2482,33,1244,1223,0,1,15
136,Jordania,2478,67,1817,644,0,1,17
137,Trinidad yTobago,2277,27,734,1506,0,3,37
138,Reunion,2277,55,1313,951,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2143,2,2057,76,0,0,10
142,Botsuana,2126,124,493,1624,0,1,9
143,Malta,2076,37,1690,372,0,0,14
144,Sierra Leona,2055,1,1611,373,0,0,71
145,Yemen,1989,2,1201,215,0,1,573
146,Nueva Zelanda,1776,4,1634,118,0,0,24
147,Uruguay,1693,14,1466,182,0,0,45
148,Georgia,1684,34,1315,350,0,0,19
149,Guyana,1560,92,962,551,0,1,47
150,Birmania,1518,99,388,1122,0,0,8
151,Republica de Chipre,1510,1,1237,251,0,1,22
152,Togo,1493,5,1114,346,0,1,33
153,Burkina Faso,1463,11,1112,295,0,1,56
154,Letonia,1429,1,1187,207,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1311,4,1190,39,0,0,82
157,Belice,1307,46,314,977,0,1,16
158,Principado de Andorra,1261,46,934,274,0,0,53
159,Niger,1177,0,1091,17,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1049,0,853,161,0,0,35
162,Republica del Chad,1040,1,919,42,0,0,79
163,Santo Tome y Principe,898,0,859,24,0,0,15
164,Martinica,758,0,98,642,0,0,18
165,San Marino,716,0,660,14,0,0,42
166,Crucero,712,0,651,48,0,0,13
167,Polinesia Francesa,694,0,360,334,0,0,0
168,Islas Turcas y Caicos,598,0,264,329,0,0,5
169,San Martin (Parte Holandesa),511,0,302,190,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,497,9,232,260,0,0,5
172,Taiwan,493,0,473,13,0,0,7
173,Burundi,462,0,357,104,0,0,1
174,Comoras,452,0,410,35,0,0,7
175,Islas Feroe,413,0,409,4,0,0,0
176,Mauricio,356,0,335,11,0,0,10
177,Isla de Man,337,0,312,1,0,0,24
178,Eritrea,330,0,295,35,0,0,0
179,Gibraltar,315,0,273,42,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,272,2,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,230,2,151,79,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,179,1,154,18,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,153,6,102,50,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,1,127,10,0,0,0
190,Liechtenstein,107,0,97,9,0,0,1
191,Curazao,102,10,45,56,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,61,0,58,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,23,3,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",18,0,7,11,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,3,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
