,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
164,Comoras,378,0,330,41,0,0,7
165,Birmania,353,2,295,52,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,291,0,225,66,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Guadalupe,244,0,176,54,0,0,14
172,Camboya,234,8,162,72,0,0,0
173,Islas Feroe,225,5,188,37,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,187,1,180,7,0,0,0
176,Trinidad yTobago,156,0,128,20,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),126,11,64,47,0,0,15
180,Aruba,120,1,105,12,0,0,3
181,Monaco,120,0,105,11,0,0,4
182,Seychelles,114,0,39,75,0,0,0
183,Barbados,110,0,95,8,0,0,7
184,Islas Turcas y Caicos,104,5,37,65,0,0,2
185,Butan,101,2,88,13,0,0,0
186,Antigua y Barbuda,91,0,67,21,0,0,3
187,Liechtenstein,88,0,85,2,0,0,1
188,Papua Nueva Guinea,63,0,11,50,0,0,2
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,25,1,22,3,0,0,0
199,Granada,24,1,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
