,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Nepal,20086,0,14492,5538,0,0,56
65,Venezuela,19443,0,11129,8145,0,0,169
66,Costa Rica,18187,0,4531,13502,0,0,154
67,Etiopia,17999,0,7195,10520,0,0,284
68,Australia,17895,613,10204,7483,0,7,208
69,Camerun,17255,0,15320,1544,0,0,391
70,El Salvador,17050,0,8495,8096,0,0,459
71,Chequia,16699,0,11587,4729,0,0,383
72,Costa de Marfil,16109,0,11750,4257,0,0,102
73,Corea del Sur,14366,30,13259,806,0,0,301
74,Dinamarca,13789,0,12578,596,0,0,615
75,Estado de Palestina,12160,0,5324,6753,0,0,83
76,Bosnia y Herzegovina,11876,0,5959,5578,0,0,339
77,Bulgaria,11836,0,6396,5055,0,0,385
78,Sudan,11738,0,6137,4849,0,0,752
79,Madagascar,11273,0,8109,3057,0,0,107
80,Republica de Macedonia,10891,0,6698,3700,0,0,493
81,Senegal,10284,0,6822,3253,0,0,209
82,Noruega,9253,0,8752,246,0,0,255
83,Consejo Danes para los Refugiados,9084,0,7030,1839,0,0,215
84,Malasia,8985,0,8647,213,0,0,125
85,Guayana Francesa,7857,0,6531,1283,0,0,43
86,Gabon,7531,0,5223,2258,0,0,50
87,Haiti,7468,44,4606,2697,0,4,165
88,Tayikistan,7451,0,6233,1158,0,0,60
89,Finlandia,7443,0,6950,164,0,0,329
90,Guinea,7308,0,6458,804,0,0,46
91,Luxemburgo,6793,0,5192,1485,0,0,116
92,Mauritania,6319,0,5043,1119,0,0,157
93,Zambia,6228,0,4130,1933,0,0,165
94,Paraguay,5485,0,3786,1647,0,0,52
95,Albania,5396,0,2961,2274,0,0,161
96,Croacia,5224,0,4341,738,0,0,145
97,Republica de Yibuti,5084,0,4999,27,0,0,58
98,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
99,Libano,4730,0,1761,2908,0,0,61
100,Republica de Africa Central,4614,0,1635,2920,0,0,59
101,Grecia,4587,0,1374,3007,0,0,206
102,Hungria,4526,0,3364,565,0,0,597
103,Malaui,4186,0,1914,2152,0,0,120
104,Maldivas,3949,0,2613,1319,0,0,17
105,Libia,3691,0,619,2992,0,0,80
106,Nicaragua,3672,0,2492,1064,0,0,116
107,Zimbabue,3659,0,1011,2579,0,0,69
108,Hong Kong,3398,0,1858,1507,0,0,33
109,Tailandia,3312,0,3135,119,0,0,58
110,Somalia,3212,0,1562,1557,0,0,93
111,Congo,3200,0,829,2317,0,0,54
112,Montenegro,3198,0,1293,1855,0,0,50
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2815,0,2439,365,0,0,11
115,Suazilandia,2706,0,1214,1449,0,0,43
116,Cuba,2633,0,2367,179,0,0,87
117,Mali,2535,0,1937,474,0,0,124
118,Cabo Verde,2480,0,1837,619,0,0,24
119,Sudan del Sur,2352,0,1175,1131,0,0,46
120,Eslovaquia,2337,0,1742,566,0,0,29
121,Namibia,2224,0,171,2042,0,0,11
122,Eslovenia,2171,0,1821,231,0,0,119
123,Lituania,2093,0,1644,369,0,0,80
124,Estonia,2072,0,1934,69,0,0,69
125,Ruanda,2042,0,1119,918,0,0,5
126,Guinea-Bisau,1981,0,803,1151,0,0,27
127,Mozambique,1907,0,645,1250,0,0,12
128,Islandia,1893,0,1825,58,0,0,10
129,Sierra Leona,1823,0,1362,394,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Surinam,1760,0,1161,573,0,0,26
132,Yemen,1730,0,862,374,0,0,494
133,Nueva Zelanda,1565,3,1518,25,0,0,22
134,Tunez,1552,0,1217,284,0,0,51
135,Uruguay,1278,0,1004,239,0,0,35
136,Letonia,1238,0,1052,154,0,0,32
137,Jordania,1208,0,1094,103,0,0,11
138,Liberia,1189,0,673,441,0,0,75
139,Uganda,1176,0,1045,127,0,0,4
140,Georgia,1171,0,947,207,0,0,17
141,Angola,1164,0,460,650,0,0,54
142,Burkina Faso,1143,0,935,155,0,0,53
143,Niger,1136,0,1028,39,0,0,69
144,Republica de Chipre,1124,0,852,253,0,0,19
145,Togo,958,0,647,292,0,0,19
146,Republica del Chad,936,0,813,48,0,0,75
147,Principado de Andorra,925,0,807,66,0,0,52
148,Jamaica,883,5,743,130,0,0,10
149,Santo Tome y Principe,874,0,782,77,0,0,15
150,Malta,845,0,665,171,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,780,0,237,500,0,0,43
153,Crucero,712,0,651,48,0,0,13
154,Lesoto,702,0,171,517,0,0,14
155,San Marino,699,0,657,0,0,0,42
156,Reunion,664,0,592,68,0,0,4
157,Bahamas,599,0,91,494,0,0,14
158,Vietnam,590,0,373,214,0,0,3
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,474,0,441,26,0,0,7
162,Guyana,430,0,185,225,0,0,20
163,Burundi,395,0,304,90,0,0,1
164,Comoras,386,0,330,49,0,0,7
165,Birmania,353,0,297,50,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,293,2,230,63,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,265,0,179,72,0,0,14
172,Camboya,240,1,196,44,0,0,0
173,Islas Feroe,225,0,189,36,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,0,182,6,0,0,0
176,Trinidad yTobago,173,0,132,33,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),128,0,64,49,0,0,15
180,Barbados,122,0,98,17,0,0,7
181,Aruba,121,0,105,13,0,0,3
182,Monaco,120,0,105,11,0,0,4
183,Seychelles,114,0,39,75,0,0,0
184,Islas Turcas y Caicos,114,0,38,74,0,0,2
185,Butan,102,1,89,13,0,0,0
186,Papua Nueva Guinea,91,0,34,55,0,0,2
187,Antigua y Barbuda,91,0,67,21,0,0,3
188,Liechtenstein,88,0,85,2,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,Belice,56,8,30,24,0,0,2
191,San Vicente y las Granadinas,54,0,44,10,0,0,0
192,San Martin (Parte Francesa),53,0,41,9,0,0,3
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,9,1,6,3,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
