,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
66,Nueva Zelanda,1409,8,816,582,2,2,11
67,Uzbekistan,1390,41,140,1246,8,0,4
68,Eslovenia,1304,36,174,1064,28,5,66
69,Azerbaiyan,1283,0,460,808,28,0,15
70,Armenia,1201,42,402,780,30,1,19
71,Bosnia y Herzegovina,1199,32,320,833,4,3,46
72,Lituania,1149,21,210,907,14,0,32
73,Republica de Macedonia,1117,36,139,929,15,3,49
74,Oman,1069,50,176,888,3,1,5
75,Eslovaquia,1049,72,167,874,5,0,8
76,Hong Kong,1022,4,533,485,9,0,4
77,Camerun,996,0,164,810,0,0,22
78,Afganistan,906,66,99,777,0,0,30
79,Cuba,862,0,171,664,16,0,27
80,Bulgaria,846,46,141,664,37,3,41
81,Tunez,822,0,43,742,89,0,37
82,Republica de Chipre,735,0,77,646,8,0,12
83,Republica de Yibuti,732,141,76,654,0,0,2
84,Crucero,712,0,644,55,7,0,13
85,Principado de Andorra,696,23,191,470,17,2,35
86,Costa de Marfil,688,34,193,489,0,0,6
87,Letonia,682,7,88,589,5,0,5
88,Libano,668,5,86,561,30,0,21
89,Costa Rica,642,0,74,564,11,0,4
90,Ghana,641,0,83,550,2,0,8
91,Niger,609,25,105,489,0,1,15
92,Burkina Faso,546,0,257,257,0,0,32
93,Albania,539,21,283,230,5,0,26
94,Uruguay,502,0,286,207,13,0,9
95,Kirguistan,489,23,114,370,5,0,5
96,Bolivia,465,24,26,408,3,2,31
97,Honduras,442,16,10,391,10,6,41
98,Nigeria,442,0,152,277,2,0,13
99,Guinea,438,0,49,388,0,0,1
100,San Marino,426,0,55,333,15,0,38
101,Malta,422,10,91,328,4,0,3
102,Estado de Palestina,402,28,69,331,0,0,2
103,Jordania,402,0,259,136,5,0,7
104,Taiwan,395,0,166,223,0,0,6
105,Reunion,394,0,237,157,4,0,0
106,Georgia,370,22,79,288,6,0,3
107,Senegal,342,7,198,142,1,0,2
108,Mauricio,324,0,81,234,3,0,9
109,Montenegro,303,0,55,244,7,0,4
110,Isla de Man,289,5,168,117,10,0,4
111,Consejo Danes para los Refugiados,287,20,25,239,0,1,23
112,Vietnam,268,0,198,70,8,0,0
113,Kenia,246,12,53,182,2,0,11
114,Mayotte,245,12,117,124,6,1,4
115,Sri Lanka,242,4,77,158,1,0,7
116,Guatemala,214,18,21,186,3,2,7
117,Venezuela,204,0,111,84,4,0,9
118,Paraguay,199,25,30,161,1,0,8
119,Islas Feroe,184,0,171,13,0,0,0
120,El Salvador,177,13,33,137,2,1,7
121,Mali,171,0,34,124,0,0,13
122,Martinica,158,0,73,77,17,0,8
123,Tanzania,147,53,11,132,0,0,4
124,Guadalupe,145,0,67,70,13,0,8
125,Jamaica,143,0,25,113,0,0,5
126,Ruanda,138,0,60,78,0,0,0
127,Brunei,136,0,112,23,2,0,1
128,Gibraltar,132,1,105,27,1,0,0
129,Camboya,122,0,98,24,1,0,0
130,Congo,117,0,11,101,0,0,5
131,Madagascar,117,6,33,84,1,0,0
132,Trinidad yTobago,114,0,20,86,0,0,8
133,Etiopia,96,4,15,78,1,0,3
134,Guayana Francesa,96,10,61,35,2,0,0
135,Gabon,95,15,6,88,0,0,1
136,Aruba,95,0,39,54,1,0,2
137,Monaco,93,0,12,78,2,0,3
138,Birmania,85,0,2,79,0,0,4
139,Bermudas,83,2,35,43,9,0,5
140,Togo,83,2,48,30,0,0,5
141,Somalia,80,0,2,73,2,0,5
142,Liechtenstein,79,0,55,23,0,0,1
143,Liberia,76,17,7,62,0,1,7
144,Barbados,75,0,15,55,4,0,5
145,Islas Caimanes,61,1,7,53,3,0,1
146,Guyana,57,2,9,42,4,0,6
147,San Martin (Parte Holandesa),57,0,12,36,6,0,9
148,Cabo Verde,56,0,1,54,0,0,1
149,Polinesia Francesa,55,0,0,55,1,0,0
150,Uganda,55,0,20,35,0,0,0
151,Bahamas,53,0,6,39,1,0,8
152,Zambia,52,4,30,20,1,0,2
153,Guinea Ecuatorial,51,0,4,47,0,0,0
154,Libia,49,0,11,37,0,0,1
155,Macao,45,0,16,29,1,0,0
156,Guinea-Bisau,43,0,0,43,0,0,0
157,Haiti,43,2,0,40,0,0,3
158,Puerto Rico,39,0,1,36,0,0,2
159,Eritrea,35,0,0,35,0,0,0
160,San Martin (Parte Francesa),35,0,13,20,5,0,2
161,Benin,35,0,18,16,0,0,1
162,Siria,33,0,5,26,0,0,2
163,Guam,32,0,0,31,0,0,1
164,Sudan,32,0,4,23,0,0,5
165,Mozambique,31,0,2,29,0,0,0
166,Mongolia,31,0,5,26,0,0,0
167,Nepal,30,14,2,28,0,0,0
168,Maldivas,28,3,16,12,0,0,0
169,Republica del Chad,27,0,5,22,0,0,0
170,Sierra Leona,26,11,0,26,0,0,0
171,Zimbabue,24,1,2,19,0,0,3
172,Antigua y Barbuda,23,0,3,17,1,0,3
173,Laos,19,0,2,17,0,0,0
174,Angola,19,0,5,12,0,0,2
175,Timor Oriental,18,0,1,17,0,0,0
176,Belice,18,0,0,16,1,0,2
177,Nueva Caledonia,18,0,14,4,1,0,0
178,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Malaui,16,0,0,14,1,0,2
181,Namibia,16,0,4,12,0,0,0
182,Dominica,16,0,8,8,0,0,0
183,Suazilandia,16,0,8,7,0,0,1
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,Granada,14,0,0,14,2,0,0
187,San Cristobal y Nieves,14,0,0,14,0,0,0
188,Curazao,14,0,10,3,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,1,10,1,0,0
193,Islas Malvinas,11,0,1,10,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,4,4,0,0,1
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,4,2,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,1,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
