,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
125,Trinidad yTobago,5281,0,3584,1602,0,0,95
126,Botsuana,5242,0,905,4317,0,0,20
127,Hong Kong,5242,4,4973,164,0,0,105
128,Congo,5156,0,3887,1177,0,0,92
129,Surinam,5123,0,4936,78,0,0,109
130,Guinea Ecuatorial,5070,0,4954,33,0,0,83
131,Siria,5033,0,1494,3294,0,0,245
132,Ruanda,4971,0,4768,169,0,0,34
133,Republica de Africa Central,4855,0,1924,2869,0,0,62
134,Reunion,4776,0,4445,314,0,0,17
135,Malta,4628,142,3236,1347,0,0,45
136,Aruba,4304,0,3983,287,0,0,34
137,Estonia,4078,26,3211,799,0,0,68
138,Islandia,4055,57,2804,1240,0,0,11
139,Mayotte,4030,0,2964,1023,0,0,43
140,Somalia,3864,0,3089,676,0,0,99
141,Polinesia Francesa,3797,0,2844,939,0,0,14
142,Guyana,3710,0,2625,976,0,0,109
143,Tailandia,3686,7,3481,146,0,0,59
144,Gambia,3649,0,2649,882,0,0,118
145,Letonia,3450,58,1329,2077,0,1,44
146,Mali,3379,0,2570,677,0,0,132
147,Principado de Andorra,3377,0,2057,1261,0,0,59
148,Sudan del Sur,2842,25,1290,1497,0,0,55
149,Belice,2775,47,1648,1084,0,0,43
150,Republica de Chipre,2644,63,1444,1175,0,0,25
151,Uruguay,2501,0,2052,398,0,0,51
152,Benin,2496,0,2330,125,0,0,41
153,Guinea-Bisau,2389,0,1782,566,0,0,41
154,Burkina Faso,2343,0,1718,560,0,0,65
155,Sierra Leona,2327,0,1753,501,0,0,73
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2055,0,1336,123,0,0,596
158,Togo,2049,0,1517,481,0,0,51
159,Nueva Zelanda,1886,3,1819,42,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1377,0,1268,27,0,0,82
162,Republica del Chad,1365,0,1179,93,0,0,93
163,Niger,1209,0,1126,14,0,0,69
164,Vietnam,1134,8,1031,68,0,0,35
165,Santo Tome y Principe,932,0,896,21,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),749,0,664,63,0,0,22
168,Curazao,715,0,417,297,0,0,1
169,Crucero,712,0,659,40,0,0,13
170,Islas Turcas y Caicos,698,0,673,19,0,0,6
171,Papua Nueva Guinea,581,0,540,34,0,0,7
172,Gibraltar,571,13,455,116,0,0,0
173,Burundi,542,6,497,44,0,0,1
174,Taiwan,535,0,491,37,0,0,7
175,San Martin (Parte Francesa),531,0,380,143,0,0,8
176,Tanzania,509,0,183,305,0,0,21
177,Comoras,502,0,485,10,0,0,7
178,Islas Feroe,485,2,472,13,0,0,0
179,Eritrea,452,0,388,64,0,0,0
180,Mauricio,417,0,364,43,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Butan,325,9,299,26,0,0,0
183,Mongolia,324,4,312,12,0,0,0
184,Camboya,283,0,280,3,0,0,0
185,Monaco,260,0,217,41,0,0,2
186,Islas Caimanes,233,0,212,20,0,0,1
187,Liechtenstein,224,7,132,91,0,0,1
188,Barbados,219,0,195,17,0,0,7
189,Bermudas,185,0,172,4,0,0,9
190,"Bonaire, San Eustaquio y Saba",150,0,120,27,0,0,3
191,Seychelles,149,0,148,1,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,119,6,101,15,0,0,3
194,San Bartolome,72,0,55,17,0,0,0
195,Islas Virgenes Britanicas,71,0,70,0,0,0,1
196,San Vicente y las Granadinas,67,0,64,3,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Santa Lucia,33,0,27,6,0,0,0
200,Dominica,33,0,29,4,0,0,0
201,Guam,32,0,0,31,0,0,1
202,Fiyi,32,0,30,0,0,0,2
203,Timor Oriental,29,0,28,1,0,0,0
204,Santa Sede,27,0,15,12,0,0,0
205,Granada,27,0,24,3,0,0,0
206,Nueva Caledonia,27,0,27,0,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
217,Wallis y Futuna,1,0,0,1,0,0,0
