,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
151,Uruguay,2417,0,2025,341,0,0,51
152,Guinea-Bisau,2389,0,1782,566,0,0,41
153,Burkina Faso,2335,0,1645,625,0,0,65
154,Sierra Leona,2323,0,1746,504,0,0,73
155,Republica de Chipre,2285,0,1444,816,0,0,25
156,Martinica,2257,0,98,2135,0,0,24
157,Yemen,2053,0,1329,128,0,0,596
158,Togo,1996,0,1489,456,0,0,51
159,Nueva Zelanda,1880,4,1809,46,0,0,25
160,Lesoto,1833,0,961,830,0,0,42
161,Liberia,1374,0,1254,38,0,0,82
162,Republica del Chad,1350,0,1120,138,0,0,92
163,Niger,1207,0,1124,14,0,0,69
164,Vietnam,1124,0,1030,59,0,0,35
165,Santo Tome y Principe,929,0,896,18,0,0,15
166,San Marino,759,0,685,32,0,0,42
167,San Martin (Parte Holandesa),737,0,657,58,0,0,22
168,Crucero,712,0,659,40,0,0,13
169,Islas Turcas y Caicos,696,0,673,17,0,0,6
170,Curazao,673,0,371,301,0,0,1
171,Papua Nueva Guinea,578,0,537,34,0,0,7
172,Taiwan,535,4,491,37,0,0,7
173,Gibraltar,531,0,439,92,0,0,0
174,Burundi,529,0,497,31,0,0,1
175,Tanzania,509,0,183,305,0,0,21
176,San Martin (Parte Francesa),501,0,380,113,0,0,8
177,Comoras,496,0,484,5,0,0,7
178,Islas Feroe,480,0,471,9,0,0,0
179,Eritrea,422,0,376,46,0,0,0
180,Mauricio,415,0,364,41,0,0,10
181,Isla de Man,348,0,319,5,0,0,24
182,Mongolia,320,0,311,9,0,0,0
183,Butan,316,0,296,20,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,253,0,217,34,0,0,2
186,Islas Caimanes,225,0,212,12,0,0,1
187,Barbados,218,0,195,16,0,0,7
188,Bermudas,185,0,172,4,0,0,9
189,Liechtenstein,183,0,131,51,0,0,1
190,"Bonaire, San Eustaquio y Saba",150,0,111,37,0,0,2
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,147,0,143,1,0,0,3
193,Antigua y Barbuda,112,0,100,9,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,67,0,55,12,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Dominica,33,0,29,4,0,0,0
200,Guam,32,0,0,31,0,0,1
201,Fiyi,32,0,30,0,0,0,2
202,Santa Lucia,31,0,27,4,0,0,0
203,Timor Oriental,29,0,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Santa Sede,26,0,12,14,0,0,0
206,Granada,25,0,24,1,0,0,0
207,Laos,23,0,22,1,0,0,0
208,San Cristobal y Nieves,19,0,19,0,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Islas Malvinas,13,0,13,0,0,0,0
213,Montserrat,13,0,12,0,0,0,1
214,Sahara Occidental,10,0,8,1,0,0,1
215,Islas Salomon,3,0,0,3,0,0,0
216,Anguila,3,0,3,0,0,0,0
