,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Mexico,316,65,4,310,1,0,2
52,Panama,313,0,1,309,7,0,3
53,Croacia,306,52,5,300,5,0,1
54,Libano,267,19,8,255,4,0,4
55,Argentina,266,0,27,235,0,0,4
56,Irak,266,33,62,181,0,3,23
57,Colombia,235,4,3,230,0,0,2
58,Serbia,222,0,2,218,4,0,2
59,Republica Dominicana,202,0,0,199,0,0,3
60,Argelia,201,0,65,119,0,0,17
61,Taiwan,195,26,28,165,0,0,2
62,Armenia,194,0,2,192,6,0,0
63,Bulgaria,190,3,3,184,8,0,3
64,Kuwait,189,1,30,159,5,0,0
65,San Marino,187,12,4,163,13,0,20
66,Eslovaquia,186,1,7,179,2,0,0
67,Letonia,180,41,1,179,0,0,0
68,Hungria,167,36,16,144,6,1,7
69,Uruguay,158,0,0,158,2,0,0
70,Lituania,154,11,1,152,1,0,1
71,Emiratos Arabes Unidos,153,0,38,113,2,0,2
72,Republica de Macedonia,136,21,1,133,1,1,2
73,Costa Rica,134,0,2,130,2,0,2
74,Marruecos,134,19,3,127,1,0,4
75,Bosnia y Herzegovina,128,2,2,125,1,0,1
76,Vietnam,122,9,17,105,2,0,0
77,Islas Feroe,118,3,14,104,0,0,0
78,Principado de Andorra,113,0,1,111,2,0,1
79,Jordania,112,0,1,111,0,0,0
80,Malta,107,17,2,105,1,0,0
81,Nueva Zelanda,102,0,0,102,0,0,0
82,Burkina Faso,99,24,5,90,0,0,4
83,Republica de Chipre,95,0,3,91,3,0,1
84,Moldavia,94,0,2,91,3,0,1
85,Sri Lanka,92,10,3,89,2,0,0
86,Brunei,91,3,2,89,2,0,0
87,Tunez,89,14,1,85,11,0,3
88,Albania,89,0,2,83,2,2,4
89,Camboya,86,2,2,84,1,0,0
90,Bielorrusia,81,5,22,59,0,0,0
91,Venezuela,77,7,15,62,2,0,0
92,Ucrania,73,0,1,69,0,0,3
93,Azerbaiyan,72,7,11,60,0,0,1
94,Senegal,67,0,5,62,0,0,0
95,Oman,66,11,17,49,0,0,0
96,Reunion,64,0,1,63,0,0,0
97,Kazajistan,62,2,0,62,0,0,0
98,Estado de Palestina,59,0,17,42,0,0,0
99,Guadalupe,58,0,0,57,4,0,1
100,Camerun,56,16,2,54,0,0,0
101,Georgia,54,0,8,46,1,0,0
102,Trinidad yTobago,50,0,0,50,0,0,0
103,Liechtenstein,46,9,0,46,0,0,0
104,Uzbekistan,46,3,0,46,0,0,0
105,Martinica,44,0,0,43,7,0,1
106,Afganistan,40,0,1,38,0,0,1
107,Nigeria,36,6,2,33,0,1,1
108,Cuba,35,0,0,34,0,0,1
109,Banglades,33,6,5,25,0,1,3
110,Puerto Rico,31,8,0,29,0,1,2
111,Consejo Danes para los Refugiados,30,0,0,29,0,0,1
112,Guam,29,2,0,28,0,0,1
113,Mauricio,28,0,0,26,1,0,2
114,Honduras,27,1,0,27,0,0,0
115,Bolivia,27,3,0,27,0,0,0
116,Costa de Marfil,25,11,2,23,0,0,0
117,Ghana,24,1,0,23,0,0,1
118,Macao,24,2,10,14,0,0,0
119,Monaco,23,0,1,22,0,0,0
120,Montenegro,22,1,0,21,0,1,1
121,Paraguay,22,0,0,21,1,0,1
122,Mayotte,21,10,0,21,0,0,0
123,Ruanda,19,0,0,19,0,0,0
124,Guyana,19,0,0,18,0,0,1
125,Guatemala,19,0,0,18,0,0,1
126,Jamaica,19,0,2,16,0,0,1
127,Polinesia Francesa,18,0,0,18,0,0,0
128,Guayana Francesa,18,0,0,18,0,0,0
129,Togo,18,2,0,18,0,0,0
130,Barbados,17,3,0,17,0,0,0
131,Kirguistan,16,2,0,16,0,0,0
132,Kenia,15,0,0,15,0,0,0
133,Gibraltar,15,0,2,13,0,0,0
134,Maldivas,13,0,5,8,0,0,0
135,Madagascar,12,9,0,12,0,0,0
136,Tanzania,12,0,0,12,0,0,0
137,Etiopia,11,0,0,11,0,0,0
138,Mongolia,10,0,0,10,0,0,0
139,Aruba,9,0,1,8,0,0,0
140,Nueva Caledonia,8,4,0,8,0,0,0
141,Seychelles,7,0,0,7,0,0,0
142,Guinea Ecuatorial,6,0,0,6,0,0,0
143,Islas Virgenes de los Estados Unidos,6,0,0,6,0,0,0
144,Bermudas,6,0,0,6,0,0,0
145,Isla de Man,5,0,0,5,0,0,0
146,Haiti,5,3,0,5,0,0,0
147,Surinam,5,0,0,5,0,0,0
148,San Martin (Parte Francesa),5,0,0,5,0,0,0
149,Gabon,5,0,0,4,0,0,1
150,Bahamas,4,0,0,4,0,0,0
151,Groenlandia,4,0,0,4,0,0,0
152,Suazilandia,4,0,0,4,0,0,0
153,Guinea,4,2,0,4,0,0,0
154,Curazao,4,1,0,3,0,0,1
155,El Salvador,3,0,0,3,0,0,0
156,Republica de Africa Central,3,0,0,3,0,0,0
157,Zambia,3,0,0,3,0,0,0
158,Liberia,3,0,0,3,0,0,0
159,Congo,3,0,0,3,0,0,0
160,Fiyi,3,1,0,3,0,0,0
161,San Bartolome,3,0,0,3,0,0,0
162,Namibia,3,0,0,3,0,0,0
163,Cabo Verde,3,0,0,3,0,0,0
164,Islas Caimanes,3,0,0,2,0,0,1
165,Zimbabue,3,0,0,2,0,1,1
166,Benin,2,0,0,2,0,0,0
167,Mauritania,2,0,0,2,0,0,0
168,Niger,2,0,0,2,0,0,0
169,Angola,2,0,0,2,0,0,0
170,Santa Lucia,2,0,0,2,0,0,0
171,Butan,2,0,0,2,0,0,0
172,Nicaragua,2,0,0,2,0,0,0
173,Nepal,2,1,1,1,0,0,0
174,Gambia,2,1,0,1,0,1,1
175,Sudan,2,0,0,1,0,0,1
176,San Vicente y las Granadinas,1,0,0,1,0,0,0
177,Siria,1,0,0,1,0,0,0
178,Papua Nueva Guinea,1,0,0,1,0,0,0
179,San Martin (Parte Holandesa),1,0,0,1,0,0,0
180,Timor Oriental,1,0,0,1,0,0,0
181,Republica de Yibuti,1,0,0,1,0,0,0
182,Eritrea,1,0,0,1,0,0,0
183,Uganda,1,0,0,1,0,0,0
184,Montserrat,1,0,0,1,0,0,0
185,Mozambique,1,0,0,1,0,0,0
186,Republica del Chad,1,0,0,1,0,0,0
187,Somalia,1,0,0,1,0,0,0
188,Antigua y Barbuda,1,0,0,1,0,0,0
189,Dominica,1,0,0,1,0,0,0
190,Santa Sede,1,0,0,1,0,0,0
191,Granada,1,0,0,1,0,0,0
