,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
165,Maldivas,34,5,16,18,0,0,0
166,Republica del Chad,33,6,8,25,0,0,0
167,Guam,32,0,0,31,0,0,1
168,Nepal,31,1,2,29,0,0,0
169,Mongolia,31,0,5,26,0,0,0
170,Sierra Leona,30,4,0,30,0,0,0
171,Zimbabue,24,0,2,19,0,0,3
172,Angola,24,5,6,16,0,0,2
173,Antigua y Barbuda,23,0,3,17,1,0,3
174,Suazilandia,22,6,8,13,0,0,1
175,Laos,19,0,2,17,0,0,0
176,Timor Oriental,18,0,1,17,0,0,0
177,Belice,18,0,0,16,1,0,2
178,Nueva Caledonia,18,0,14,4,1,0,0
179,Fiyi,17,0,0,17,0,0,0
180,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
181,Malaui,17,0,3,12,1,0,2
182,Namibia,16,0,6,10,0,0,0
183,Dominica,16,0,8,8,0,0,0
184,Botsuana,15,0,0,14,0,0,1
185,Santa Lucia,15,0,11,4,0,0,0
186,San Cristobal y Nieves,14,0,0,14,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Curazao,14,0,11,2,0,0,1
189,San Vicente y las Granadinas,12,0,1,11,0,0,0
190,Republica de Africa Central,12,0,4,8,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Surinam,10,0,6,3,0,0,1
197,Gambia,9,0,2,6,0,0,1
198,Nicaragua,9,0,6,1,0,1,2
199,Santa Sede,8,0,2,6,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,2,4,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,San Bartolome,6,0,5,1,0,0,0
204,Burundi,5,0,0,4,0,0,1
205,Butan,5,0,2,3,0,0,0
206,Santo Tome y Principe,4,0,0,4,0,0,0
207,Sudan del Sur,4,0,0,4,0,0,0
208,Islas Virgenes Britanicas,4,0,2,2,0,0,0
209,"Bonaire, San Eustaquio y Saba",3,0,0,3,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,0,1,0,0,0
