,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
116,Guinea Ecuatorial,1306,0,200,1094,0,0,12
117,Paraguay,1296,0,673,611,0,0,12
118,Sierra Leona,1225,49,686,488,0,0,51
119,Tunez,1125,15,1002,74,0,0,49
120,Hong Kong,1113,0,1069,40,0,0,4
121,Letonia,1098,1,875,195,0,0,28
122,Republica de Chipre,985,0,807,160,0,0,18
123,Jordania,981,2,693,279,0,0,9
124,Niger,980,0,885,29,0,0,66
125,Burkina Faso,894,0,807,34,0,0,53
126,Congo,883,0,391,465,0,0,27
127,Georgia,879,0,724,141,0,0,14
128,Principado de Andorra,854,1,789,13,0,1,52
129,Republica del Chad,850,0,720,57,0,0,73
130,Uruguay,848,0,792,33,0,0,23
131,Yemen,844,0,79,557,0,0,208
132,Cabo Verde,760,0,354,399,0,0,7
133,Uganda,724,19,351,373,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,694,0,590,62,0,0,42
136,Santo Tome y Principe,662,0,177,473,0,0,12
137,Malta,656,6,608,39,0,0,9
138,Mozambique,638,29,157,477,0,1,4
139,Jamaica,621,4,430,181,0,0,10
140,Ruanda,612,0,338,272,0,0,2
141,Malaui,555,0,69,480,0,0,6
142,Benin,532,49,236,287,0,0,9
143,Togo,532,1,308,211,0,0,13
144,Suazilandia,520,14,259,257,0,0,4
145,Estado de Palestina,511,6,415,93,0,0,3
146,Tanzania,509,0,183,305,0,0,21
147,Liberia,509,11,222,254,0,0,33
148,Reunion,496,0,460,35,0,0,1
149,Libia,467,0,70,387,0,0,10
150,Taiwan,445,0,433,5,0,0,7
151,Zimbabue,387,0,54,329,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,325,9,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,179,77,0,0,6
157,Surinam,229,0,48,176,0,0,5
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,109,88,0,0,0
160,Comoras,197,21,127,67,0,1,3
161,Islas Caimanes,187,0,115,71,0,0,1
162,Islas Feroe,187,0,187,0,0,0,0
163,Siria,177,0,78,93,0,0,6
164,Gibraltar,176,0,174,2,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,99,48,0,0,12
167,Bermudas,144,0,127,8,0,0,9
168,Angola,142,0,64,72,0,0,6
169,Brunei,141,0,138,0,0,1,3
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,121,12,39,82,0,0,0
173,Burundi,104,19,75,28,0,0,1
174,Bahamas,104,1,72,21,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,93,2,0,0,4
177,Barbados,97,0,83,7,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,62,0,0,0,15
180,Butan,67,1,22,45,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,34,2,18,16,0,0,0
187,Guam,32,0,0,31,0,0,1
188,Gambia,30,0,24,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,1,19,3,0,0,1
193,Granada,23,0,22,1,0,0,0
194,Belice,21,0,16,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
