,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
89,Oman,179,12,29,150,3,0,0
90,Costa de Marfil,165,0,4,160,0,0,1
91,Senegal,162,20,27,135,0,0,0
92,Islas Feroe,159,0,70,89,1,0,0
93,Malta,156,5,2,154,4,0,0
94,Ghana,152,0,2,145,1,0,5
95,Uzbekistan,149,5,7,140,8,0,2
96,Honduras,139,29,3,133,4,0,3
97,Cuba,139,0,4,132,2,0,3
98,Camerun,139,0,5,128,0,0,6
99,Brunei,127,1,38,88,3,0,1
100,Sri Lanka,122,5,15,106,5,0,1
101,Afganistan,120,0,2,114,0,0,4
102,Venezuela,119,0,39,77,6,0,3
103,Estado de Palestina,115,6,18,96,0,0,1
104,Nigeria,111,0,3,107,0,0,1
105,Mauricio,110,3,0,107,1,0,3
106,Camboya,107,4,21,86,1,0,0
107,Guadalupe,106,0,17,85,10,0,4
108,Georgia,98,7,18,80,1,0,0
109,Bolivia,96,15,0,95,3,0,1
110,Kirguistan,94,10,0,94,0,0,0
111,Bielorrusia,94,0,32,62,2,0,0
112,Martinica,93,0,0,92,12,0,1
113,Montenegro,91,6,0,90,1,0,1
114,Mayotte,82,19,10,72,3,0,0
115,Consejo Danes para los Refugiados,81,0,2,71,0,0,8
116,Trinidad yTobago,78,0,1,74,0,0,3
117,Ruanda,70,0,0,70,0,0,0
118,Gibraltar,65,0,14,51,0,0,0
119,Paraguay,64,5,1,60,3,0,3
120,Liechtenstein,62,6,0,62,0,0,0
121,Aruba,50,0,1,49,0,0,0
122,Banglades,49,1,19,25,1,0,5
123,Isla de Man,46,4,0,46,0,0,0
124,Monaco,46,0,1,44,0,0,1
125,Guayana Francesa,43,0,6,37,0,0,0
126,Kenia,42,0,1,40,2,0,1
127,Madagascar,39,0,0,39,0,0,0
128,Puerto Rico,39,0,1,36,0,0,2
129,Macao,38,1,10,28,0,0,0
130,Polinesia Francesa,35,5,0,35,2,0,0
131,Guatemala,34,0,10,23,1,0,1
132,Barbados,33,0,0,33,0,0,0
133,Uganda,33,0,0,33,0,0,0
134,Guam,32,0,0,31,0,0,1
135,Jamaica,32,0,2,29,0,0,1
136,El Salvador,30,6,0,30,0,0,0
137,Togo,30,5,1,28,0,0,1
138,Zambia,29,0,0,29,0,0,0
139,Mali,25,7,0,23,0,1,2
140,Etiopia,23,2,1,22,0,0,0
141,Bermudas,22,0,2,20,0,0,0
142,Niger,22,4,0,19,0,2,3
143,Congo,19,0,0,19,0,0,0
144,Republica de Yibuti,18,0,0,18,0,0,0
145,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
146,Maldivas,17,0,13,4,0,0,0
147,Guinea,16,0,0,16,0,0,0
148,Nueva Caledonia,15,0,0,15,0,0,0
149,Haiti,15,0,1,14,0,0,0
150,Tanzania,14,0,1,13,0,0,0
151,Bahamas,14,0,1,13,0,0,0
152,Guinea Ecuatorial,12,0,0,12,0,0,0
153,Eritrea,12,0,0,12,0,0,0
154,Islas Caimanes,12,0,0,11,0,0,1
155,Mongolia,12,0,2,10,0,0,0
156,Dominica,11,0,0,11,0,0,0
157,San Martin (Parte Francesa),11,0,0,11,0,0,0
158,Namibia,11,0,2,9,0,0,0
159,Birmania,10,0,0,10,0,0,0
160,Groenlandia,10,0,2,8,0,0,0
161,Granada,9,0,0,9,0,0,0
162,Suazilandia,9,0,0,9,0,0,0
163,Siria,9,0,0,8,0,0,1
164,Santa Lucia,9,0,1,8,0,0,0
165,Laos,8,0,0,8,0,0,0
166,Seychelles,8,0,0,8,0,0,0
167,Surinam,8,0,0,8,0,0,0
168,Mozambique,8,0,0,8,0,0,0
169,Libia,8,0,0,8,0,0,0
170,Guyana,8,0,0,7,0,0,1
171,Curazao,8,0,2,5,0,0,1
172,Antigua y Barbuda,7,0,0,7,0,0,0
173,Zimbabue,7,0,0,6,0,0,1
174,Gabon,7,0,0,6,0,0,1
175,Angola,7,0,0,5,0,0,2
176,Santa Sede,6,0,0,6,0,0,0
177,San Martin (Parte Holandesa),6,0,0,6,0,0,0
178,Benin,6,0,0,6,0,0,0
179,Sudan,6,0,0,5,0,0,1
180,Cabo Verde,6,0,0,5,0,0,1
181,Montserrat,5,0,0,5,0,0,0
182,San Bartolome,5,0,0,5,0,0,0
183,Fiyi,5,0,0,5,0,0,0
184,Nepal,5,0,1,4,0,0,0
185,Mauritania,5,0,2,3,0,0,0
186,Butan,4,0,0,4,0,0,0
187,Islas Turcas y Caicos,4,0,0,4,0,0,0
188,Nicaragua,4,0,0,3,0,0,1
189,Gambia,4,0,0,3,0,0,1
190,Republica de Africa Central,3,0,0,3,0,0,0
191,Liberia,3,0,0,3,0,0,0
192,Somalia,3,0,0,3,0,0,0
193,Republica del Chad,3,0,0,3,0,0,0
194,Belice,2,0,0,2,0,0,0
195,Guinea-Bisau,2,0,0,2,0,0,0
196,San Cristobal y Nieves,2,0,0,2,0,0,0
197,Islas Virgenes Britanicas,2,0,0,2,0,0,0
198,Anguila,2,0,0,2,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Timor Oriental,1,0,0,1,0,0,0
201,San Vicente y las Granadinas,1,0,1,0,0,0,0
