,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
51,Honduras,30867,831,3420,26612,0,10,835
52,Azerbaiyan,26165,0,17256,8575,0,0,334
53,Ghana,26125,0,22270,3716,0,0,139
54,Irlanda,25698,0,23364,585,0,0,1749
55,Japon,22890,0,18814,3091,0,0,985
56,Argelia,21355,0,15107,5196,0,0,1052
57,Moldavia,20264,0,13640,5958,0,0,666
58,Serbia,19717,0,14047,5228,0,0,442
59,Austria,19270,0,17244,1315,0,0,711
60,Nepal,17344,0,11249,6056,0,0,39
61,Marruecos,16545,0,13965,2317,0,0,263
62,Camerun,16157,0,13728,2056,0,0,373
63,Uzbekistan,15349,283,8783,6490,0,1,76
64,Corea del Sur,13672,60,12460,919,0,2,293
65,Chequia,13612,0,8640,4617,0,0,355
66,Costa de Marfil,13554,0,7363,6104,0,0,87
67,Dinamarca,13124,0,12195,319,0,0,610
68,Kirguistan,13101,603,3821,9107,0,6,173
69,Kenia,11673,0,3638,7818,0,0,217
70,Australia,11233,423,8114,3003,0,3,116
71,El Salvador,11207,250,6422,4476,0,11,309
72,Venezuela,10854,0,3255,7495,0,0,104
73,Sudan,10527,0,5601,4258,0,0,668
74,Costa Rica,9546,0,2673,6831,0,0,42
75,Noruega,9015,0,8138,623,0,0,254
76,Malasia,8755,18,8541,92,0,0,122
77,Republica de Macedonia,8623,0,4565,3657,0,0,401
78,Senegal,8481,0,5735,2590,0,0,156
79,Etiopia,8475,0,2430,5897,0,0,148
80,Consejo Danes para los Refugiados,8199,0,4248,3758,0,0,193
81,Bulgaria,8144,0,3927,3924,0,0,293
82,Bosnia y Herzegovina,7681,0,3534,3907,0,0,240
83,Estado de Palestina,7412,0,1313,6048,0,0,51
84,Finlandia,7293,0,6880,85,0,0,328
85,Haiti,6948,46,3606,3197,0,0,145
86,Tayikistan,6741,0,5431,1254,0,0,56
87,Guayana Francesa,6393,0,3818,2541,0,0,34
88,Guinea,6359,0,5012,1308,0,0,39
89,Gabon,6121,0,3664,2411,0,0,46
90,Madagascar,6089,0,2951,3085,0,0,53
91,Mauritania,5659,0,2993,2516,0,0,150
92,Luxemburgo,5285,0,4275,899,0,0,111
93,Republica de Yibuti,4993,0,4796,141,0,0,56
94,Republica de Africa Central,4373,0,1265,3055,0,0,53
95,Hungria,4293,14,3220,478,0,0,595
96,Croacia,4039,0,2729,1190,0,0,120
97,Grecia,3939,0,1374,2372,0,0,193
98,Albania,3851,0,2137,1610,0,0,104
99,Paraguay,3342,0,1379,1936,0,0,27
100,Tailandia,3239,3,3096,85,0,0,58
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3106,0,1444,1569,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2899,0,2339,545,0,0,15
105,Mayotte,2778,0,2581,160,0,0,37
106,Malaui,2712,0,1073,1588,0,0,51
107,Sri Lanka,2687,0,2012,664,0,0,11
108,Libano,2599,0,1485,1074,0,0,40
109,Mali,2440,0,1777,542,0,0,121
110,Cuba,2440,0,2285,68,0,0,87
111,Congo,2358,0,589,1721,0,0,48
112,Sudan del Sur,2171,0,1175,955,0,0,41
113,Estonia,2020,4,1910,41,0,0,69
114,Montenegro,1965,0,357,1582,0,0,26
115,Eslovaquia,1965,14,1523,414,0,0,28
116,Eslovenia,1916,19,1522,283,0,0,111
117,Islandia,1914,0,1892,12,0,0,10
118,Lituania,1908,6,1595,234,0,0,79
119,Guinea-Bisau,1902,0,773,1103,0,0,26
120,Zambia,1895,0,1412,441,0,0,42
121,Cabo Verde,1894,0,902,973,0,0,19
122,Hong Kong,1714,58,1264,440,0,0,10
123,Sierra Leona,1678,0,1213,401,0,0,64
124,Libia,1652,0,379,1227,0,0,46
125,Suazilandia,1552,0,736,795,0,0,21
126,Yemen,1552,0,695,419,0,0,438
127,Nueva Zelanda,1549,1,1506,21,0,0,22
128,Ruanda,1473,0,770,699,0,0,4
129,Benin,1463,0,557,878,0,0,28
130,Mozambique,1383,0,375,999,0,0,9
131,Zimbabue,1362,0,425,914,0,0,23
132,Tunez,1327,0,1093,184,0,0,50
133,Jordania,1206,0,1019,177,0,0,10
134,Letonia,1185,6,1022,132,0,0,31
135,Niger,1102,0,993,40,0,0,69
136,Liberia,1070,0,486,516,0,0,68
137,Uganda,1051,0,1014,37,0,0,0
138,Burkina Faso,1038,0,882,103,0,0,53
139,Namibia,1032,0,31,999,0,0,2
140,Republica de Chipre,1031,0,845,167,0,0,19
141,Uruguay,1026,0,916,78,0,0,32
142,Georgia,1010,4,885,110,0,0,15
143,Surinam,904,0,581,305,0,0,18
144,Republica del Chad,886,0,799,12,0,0,75
145,Principado de Andorra,877,0,803,22,0,0,52
146,Jamaica,765,2,647,108,0,0,10
147,Togo,749,0,543,191,0,0,15
148,Santo Tome y Principe,740,0,325,401,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,661,4,0,0,9
152,Reunion,612,0,472,137,0,0,3
153,Angola,607,0,124,455,0,0,28
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,477,0,140,315,0,0,22
157,Taiwan,454,2,440,7,0,0,7
158,Vietnam,381,0,356,25,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,339,0,270,63,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,328,0,311,10,0,0,7
163,Guyana,315,0,156,140,0,0,19
164,Burundi,303,0,207,95,0,0,1
165,Mongolia,262,1,211,51,0,0,0
166,Lesoto,256,0,48,205,0,0,3
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,251,0,149,102,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,5,133,38,0,0,0
174,Bermudas,152,0,137,6,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,124,0,91,22,0,0,11
178,Monaco,109,0,98,7,0,0,4
179,Seychelles,108,0,27,81,0,0,0
180,Aruba,108,0,100,5,0,0,3
181,Barbados,104,0,90,7,0,0,7
182,Butan,86,2,78,8,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,Gambia,78,0,34,41,0,0,3
185,San Martin (Parte Holandesa),78,0,63,0,0,0,15
186,Islas Turcas y Caicos,74,2,12,60,0,0,2
187,Antigua y Barbuda,74,0,57,14,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,0,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,0,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
