,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
62,Kirguistan,45471,55,41682,2726,0,0,1063
63,Azerbaiyan,39280,92,36836,1868,0,1,576
64,Afganistan,39074,30,32576,5054,0,3,1444
65,Austria,38658,563,29516,8375,0,1,767
66,Kenia,37079,98,23949,12480,0,2,650
67,Estado de Palestina,36151,465,24428,11458,0,3,265
68,Paraguay,33520,0,18117,14744,0,0,659
69,Irlanda,33121,188,23364,7965,0,0,1792
70,Serbia,32938,30,31536,659,0,2,743
71,Libano,29987,684,12507,17173,0,10,307
72,Libia,28796,847,15384,12962,0,16,450
73,El Salvador,27798,245,21782,5204,0,1,812
74,Australia,26912,14,24063,1998,0,2,851
75,Bosnia y Herzegovina,25521,93,18109,6642,0,7,770
76,Dinamarca,23323,418,17738,4945,0,2,640
77,Corea del Sur,23045,70,20248,2412,0,2,385
78,Camerun,20598,167,19124,1058,0,0,416
79,Costa de Marfil,19327,7,18630,577,0,0,120
80,Bulgaria,19014,151,13727,4522,0,4,765
81,Hungria,18866,876,4401,13779,0,3,686
82,Republica de Macedonia,16780,45,13949,2131,0,7,700
83,Madagascar,16073,20,14682,1166,0,2,225
84,Grecia,15595,453,9989,5262,0,6,344
85,Croacia,14992,70,12737,2002,0,5,253
86,Senegal,14738,24,11458,2978,0,0,302
87,Zambia,14175,44,13629,215,0,1,331
88,Sudan,13555,0,6760,5959,0,0,836
89,Noruega,12954,57,10371,2316,0,0,267
90,Albania,12535,150,6995,5176,0,2,364
91,Tunez,10732,996,2386,8187,0,4,159
92,Namibia,10526,149,8112,2301,0,1,113
93,Consejo Danes para los Refugiados,10519,4,9952,296,0,0,271
94,Guinea,10344,19,9757,522,0,1,65
95,Malasia,10276,57,9395,751,0,0,130
96,Maldivas,9770,46,8390,1346,0,1,34
97,Guayana Francesa,9712,20,9373,274,0,0,65
98,Tayikistan,9388,42,8152,1163,0,0,73
99,Finlandia,9046,66,7700,1005,0,2,341
100,Montenegro,8842,230,5425,3279,0,2,138
101,Gabon,8704,8,7875,775,0,1,54
102,Haiti,8624,5,6482,1921,0,0,221
103,Luxemburgo,7916,9,6839,953,0,0,124
104,Zimbabue,7683,0,5924,1534,0,0,225
105,Mauritania,7368,0,6951,256,0,0,161
106,Mozambique,6912,141,3738,3130,0,1,44
107,Eslovaquia,6756,79,3571,3146,0,0,39
108,Uganda,6468,181,2731,3674,0,0,63
109,Birmania,6151,610,1445,4608,0,6,98
110,Malaui,5733,2,4053,1501,0,0,179
111,Republica de Yibuti,5404,1,5336,7,0,0,61
112,Suazilandia,5282,13,4647,531,0,0,104
113,Cabo Verde,5281,24,4674,555,0,1,52
114,Jamaica,5143,155,1407,3666,0,3,70
115,Cuba,5141,50,4462,563,0,1,116
116,Jordania,5045,266,3527,1486,0,2,32
117,Hong Kong,5039,6,4717,219,0,0,103
118,Congo,5002,16,3887,1026,0,0,89
119,Guinea Ecuatorial,5002,0,4509,410,0,0,83
120,Nicaragua,4961,0,2913,1901,0,0,147
121,Republica de Africa Central,4786,0,1830,2894,0,0,62
122,Surinam,4723,0,4488,138,0,0,97
123,Ruanda,4722,11,2973,1722,0,1,27
124,Eslovenia,4470,50,3048,1280,0,0,142
125,Angola,3991,0,1445,2394,0,0,152
126,Trinidad yTobago,3930,29,1802,2063,0,0,65
127,Siria,3833,33,963,2695,0,3,175
128,Lituania,3814,70,2199,1528,0,0,87
129,Georgia,3695,193,1534,2141,0,1,20
130,Aruba,3587,36,2369,1194,0,1,24
131,Mayotte,3541,0,2964,537,0,0,40
132,Gambia,3526,0,1992,1426,0,0,108
133,Tailandia,3506,0,3342,105,0,0,59
134,Somalia,3465,23,2877,490,0,0,98
135,Guadalupe,3426,0,837,2563,0,0,26
136,Reunion,3415,73,2482,918,0,0,15
137,Bahamas,3370,55,1689,1607,0,0,74
138,Sri Lanka,3299,12,3100,186,0,0,13
139,Mali,3013,0,2372,513,0,0,128
140,Estonia,2941,17,2379,498,0,0,64
141,Malta,2776,45,2079,674,0,3,23
142,Sudan del Sur,2649,7,1290,1310,0,0,49
143,Botsuana,2567,0,624,1930,0,0,13
144,Islandia,2377,31,2125,242,0,0,10
145,Guinea-Bisau,2303,0,1127,1137,0,0,39
146,Benin,2294,14,1954,300,0,0,40
147,Guyana,2269,0,1339,866,0,0,64
148,Sierra Leona,2168,0,1650,446,0,0,72
149,Yemen,2028,2,1235,207,0,0,586
150,Uruguay,1917,0,1621,250,0,0,46
151,Burkina Faso,1896,50,1189,651,0,0,56
152,Nueva Zelanda,1815,0,1728,62,0,0,25
153,Principado de Andorra,1681,117,1199,429,0,0,53
154,Togo,1669,3,1274,354,0,0,41
155,Belice,1627,21,918,688,0,1,21
156,Republica de Chipre,1603,3,1369,212,0,0,22
157,Letonia,1526,1,1248,242,0,0,36
158,Lesoto,1424,0,754,637,0,0,33
159,Liberia,1336,1,1218,36,0,0,82
160,Polinesia Francesa,1271,0,1028,241,0,0,2
161,Niger,1189,1,1104,16,0,0,69
162,Republica del Chad,1153,2,967,105,0,0,81
163,Martinica,1122,0,98,1006,0,0,18
164,Vietnam,1068,0,947,86,0,0,35
165,Santo Tome y Principe,908,0,878,15,0,0,15
166,San Marino,723,0,669,12,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,668,0,572,91,0,0,5
169,San Martin (Parte Holandesa),584,0,488,76,0,0,20
170,Papua Nueva Guinea,517,0,232,278,0,0,7
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,509,2,479,23,0,0,7
173,Burundi,474,1,462,11,0,0,1
174,Comoras,470,0,450,13,0,0,7
175,Islas Feroe,437,3,413,24,0,0,0
176,Mauricio,366,0,338,18,0,0,10
177,Eritrea,364,0,305,59,0,0,0
178,Gibraltar,350,0,323,27,0,0,0
179,Isla de Man,340,1,312,4,0,0,24
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,312,0,302,10,0,0,0
182,Curazao,282,14,102,179,0,0,1
183,Camboya,275,0,274,1,0,0,0
184,Butan,261,2,192,69,0,0,0
185,Islas Caimanes,209,1,204,4,0,0,1
186,Monaco,193,0,153,39,0,0,1
187,Barbados,189,0,173,9,0,0,7
188,Bermudas,180,0,166,5,0,0,9
189,Brunei,145,0,142,0,0,0,3
190,Seychelles,143,2,136,7,0,0,0
191,Liechtenstein,114,1,110,3,0,0,1
192,Antigua y Barbuda,96,0,92,1,0,0,3
193,Islas Virgenes Britanicas,69,0,48,20,0,0,1
194,San Vicente y las Granadinas,64,0,64,0,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,"Bonaire, San Eustaquio y Saba",36,0,17,18,0,0,1
198,Guam,32,0,0,31,0,0,1
199,Fiyi,32,0,26,4,0,0,2
200,Timor Oriental,27,0,26,1,0,0,0
201,Santa Lucia,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,2,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
