,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
42,Rumania,22415,250,16071,4907,0,10,1437
43,Panama,21422,0,13766,7208,0,0,448
44,Irak,21315,0,9271,11392,0,0,652
45,Israel,19338,101,15438,3598,0,0,302
46,Bolivia,19073,614,3430,15011,0,21,632
47,Barein,19013,0,13267,5699,0,1,47
48,Japon,17502,0,15686,891,0,0,925
49,Armenia,17489,425,6571,10625,0,8,293
50,Austria,17189,54,16089,419,0,3,681
51,Nigeria,16658,0,5349,10885,0,0,424
52,Kazajistan,15192,383,9488,5623,0,0,81
53,Serbia,12426,59,11511,659,0,1,256
54,Moldavia,12254,375,6901,4930,0,12,423
55,Dinamarca,12250,33,11125,527,0,0,598
56,Corea del Sur,12155,34,10760,1117,0,1,278
57,Ghana,11964,0,4258,7652,0,0,54
58,Argelia,11031,0,7735,2519,0,0,777
59,Azerbaiyan,10662,338,5948,4588,0,4,126
60,Guatemala,10272,427,1966,7907,0,15,399
61,Chequia,10066,2,7300,2436,0,0,330
62,Camerun,9864,0,5570,4018,0,0,276
63,Honduras,9178,320,1025,7831,0,10,322
64,Marruecos,8921,36,7880,829,0,0,212
65,Noruega,8655,8,8138,275,0,0,242
66,Malasia,8505,11,7733,651,0,0,121
67,Sudan,7435,0,2720,4247,0,0,468
68,Australia,7347,12,6853,392,0,0,102
69,Finlandia,7112,4,6200,586,0,0,326
70,Nepal,6591,380,1158,5414,0,0,19
71,Costa de Marfil,5439,0,2590,2803,0,0,46
72,Uzbekistan,5328,65,4019,1290,0,0,19
73,Senegal,5247,74,3525,1652,0,6,70
74,Tayikistan,5097,0,3503,1544,0,0,50
75,Consejo Danes para los Refugiados,4974,137,628,4234,0,0,112
76,Guinea,4572,0,3259,1287,0,0,26
77,Republica de Yibuti,4501,0,3183,1275,0,0,43
78,Haiti,4441,132,24,4341,0,3,76
79,Republica de Macedonia,4289,132,1757,2331,0,8,201
80,Hungria,4077,1,2516,996,0,2,565
81,Luxemburgo,4072,0,3931,31,0,0,110
82,Gabon,4033,0,1334,2672,0,0,27
83,El Salvador,3941,115,2041,1824,0,2,76
84,Kenia,3860,133,1328,2427,0,1,105
85,Etiopia,3630,109,738,2831,0,1,61
86,Bulgaria,3341,0,1784,1381,0,0,176
87,Tailandia,3135,0,2993,84,0,0,58
88,Grecia,3134,0,1374,1576,0,0,184
89,Bosnia y Herzegovina,3085,45,2178,739,0,3,168
90,Venezuela,3062,0,835,2201,0,0,26
91,Somalia,2642,0,622,1932,0,0,88
92,Kirguistan,2472,100,1847,597,0,1,28
93,Mayotte,2310,0,2058,223,0,0,29
94,Republica de Africa Central,2289,67,382,1897,0,3,10
95,Cuba,2273,11,1994,195,0,0,84
96,Croacia,2255,1,2140,8,0,0,107
97,Maldivas,2065,0,1540,517,0,0,8
98,Estonia,1975,1,1728,178,0,0,69
99,Sri Lanka,1914,9,1371,532,0,0,11
100,Mauritania,1887,0,360,1436,0,0,91
101,Mali,1860,0,1125,631,0,0,104
102,Islandia,1812,2,1796,6,0,0,10
103,Lituania,1776,3,1441,259,0,0,76
104,Costa Rica,1744,0,771,961,0,0,12
105,Sudan del Sur,1693,0,49,1617,0,0,27
106,Albania,1672,82,1064,571,0,1,37
107,Eslovaquia,1552,0,1426,98,0,0,28
108,Nueva Zelanda,1506,2,1482,2,0,0,22
109,Eslovenia,1499,3,1359,31,0,0,109
110,Guinea-Bisau,1492,0,153,1324,0,0,15
111,Libano,1473,9,889,552,0,0,32
112,Nicaragua,1464,0,953,456,0,0,55
113,Zambia,1382,0,1142,229,0,0,11
114,Guayana Francesa,1326,0,552,771,0,0,3
115,Madagascar,1317,27,417,888,0,2,12
116,Guinea Ecuatorial,1306,0,200,1094,0,0,12
117,Paraguay,1296,0,673,611,0,0,12
118,Sierra Leona,1176,0,683,442,0,0,51
119,Tunez,1125,15,1002,74,0,0,49
120,Hong Kong,1113,0,1069,40,0,0,4
121,Letonia,1098,1,875,195,0,0,28
122,Republica de Chipre,985,0,807,160,0,0,18
123,Niger,980,0,885,29,0,0,66
124,Jordania,979,0,692,278,0,0,9
125,Burkina Faso,894,0,807,34,0,0,53
126,Congo,883,0,391,465,0,0,27
127,Georgia,879,0,724,141,0,0,14
128,Principado de Andorra,854,1,789,13,0,1,52
129,Republica del Chad,850,0,720,57,0,0,73
130,Uruguay,848,0,792,33,0,0,23
131,Yemen,844,0,79,557,0,0,208
132,Cabo Verde,760,0,354,399,0,0,7
133,Uganda,724,19,351,373,0,0,0
134,Crucero,712,0,651,48,0,0,13
135,San Marino,694,0,590,62,0,0,42
136,Santo Tome y Principe,662,0,177,473,0,0,12
137,Malta,656,6,608,39,0,0,9
138,Jamaica,621,4,430,181,0,0,10
139,Ruanda,612,0,338,272,0,0,2
140,Mozambique,609,0,157,449,0,0,3
141,Malaui,555,0,69,480,0,0,6
142,Benin,532,49,236,287,0,0,9
143,Togo,532,1,308,211,0,0,13
144,Tanzania,509,0,183,305,0,0,21
145,Liberia,509,11,222,254,0,0,33
146,Suazilandia,506,0,249,253,0,0,4
147,Estado de Palestina,506,1,415,88,0,0,3
148,Reunion,496,0,460,35,0,0,1
149,Libia,467,0,70,387,0,0,10
150,Taiwan,445,0,433,5,0,0,7
151,Zimbabue,387,0,54,329,0,0,4
152,Mauricio,337,0,325,2,0,0,10
153,Isla de Man,336,0,312,0,0,0,24
154,Vietnam,334,0,325,9,0,0,0
155,Montenegro,326,0,315,2,0,0,9
156,Birmania,262,0,175,81,0,0,6
157,Surinam,229,0,48,176,0,0,5
158,Martinica,202,0,98,90,0,0,14
159,Mongolia,197,0,109,88,0,0,0
160,Islas Caimanes,187,0,115,71,0,0,1
161,Islas Feroe,187,0,187,0,0,0,0
162,Siria,177,0,78,93,0,0,6
163,Comoras,176,0,114,60,0,0,2
164,Gibraltar,176,0,174,2,0,0,0
165,Guadalupe,171,0,157,0,0,0,14
166,Guyana,159,0,99,48,0,0,12
167,Bermudas,144,0,127,8,0,0,9
168,Angola,142,0,64,72,0,0,6
169,Brunei,141,0,138,0,0,1,3
170,Camboya,128,0,125,3,0,0,0
171,Trinidad yTobago,123,0,109,6,0,0,8
172,Eritrea,109,0,39,70,0,0,0
173,Burundi,104,19,75,28,0,0,1
174,Bahamas,103,0,68,24,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,93,2,0,0,4
177,Barbados,97,0,83,7,0,0,7
178,Liechtenstein,82,0,55,26,0,0,1
179,San Martin (Parte Holandesa),77,0,62,0,0,0,15
180,Butan,67,1,22,45,0,0,0
181,Botsuana,60,0,24,35,0,0,1
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Macao,45,0,45,0,0,0,0
184,San Martin (Parte Francesa),42,0,36,3,0,0,3
185,Puerto Rico,39,0,1,36,0,0,2
186,Namibia,34,2,18,16,0,0,0
187,Guam,32,0,0,31,0,0,1
188,Gambia,30,0,24,5,0,0,1
189,San Vicente y las Granadinas,27,0,25,2,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Granada,23,0,22,1,0,0,0
193,Curazao,22,0,19,2,0,0,1
194,Belice,21,0,16,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,16,2,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,8,0,0,0,1
209,Islas Virgenes Britanicas,8,0,7,0,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
