,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
73,Bosnia y Herzegovina,1516,30,624,833,4,2,59
74,Nueva Zelanda,1470,9,1142,310,1,0,18
75,Lituania,1438,12,467,930,17,0,41
76,Eslovenia,1396,8,221,1093,23,1,82
77,Republica de Macedonia,1386,19,500,825,13,2,61
78,Eslovaquia,1379,6,394,967,5,1,18
79,Cuba,1369,32,501,814,11,3,54
80,Bulgaria,1300,53,205,1039,41,1,56
81,Nigeria,1182,0,222,925,2,0,35
82,Costa de Marfil,1111,34,449,648,0,0,14
83,Hong Kong,1038,0,753,281,4,0,4
84,Republica de Yibuti,1023,15,411,610,0,0,2
85,Guinea,996,0,208,781,0,0,7
86,Tunez,939,0,207,694,19,0,38
87,Bolivia,866,59,54,766,3,2,46
88,Republica de Chipre,817,7,148,655,15,0,14
89,Letonia,812,8,267,533,6,0,12
90,Principado de Andorra,738,0,344,354,17,0,40
91,Albania,726,14,410,288,4,1,28
92,Crucero,712,0,645,54,4,0,13
93,Libano,707,3,145,538,44,0,24
94,Costa Rica,693,0,242,445,7,0,6
95,Niger,684,0,325,332,0,0,27
96,Kirguistan,682,17,370,304,13,0,8
97,Senegal,671,57,283,380,1,1,8
98,Burkina Faso,629,0,442,146,0,0,41
99,Honduras,627,36,65,503,10,4,59
100,Uruguay,596,33,370,212,9,2,14
101,San Marino,538,25,64,433,4,1,41
102,Sri Lanka,485,33,120,358,2,0,7
103,Georgia,485,29,139,340,6,1,6
104,Guatemala,473,43,45,415,5,2,13
105,Malta,448,0,282,162,2,0,4
106,Jordania,447,3,337,103,5,0,7
107,Consejo Danes para los Refugiados,442,26,50,364,0,0,28
108,Somalia,436,46,10,403,2,5,23
109,Taiwan,429,0,281,142,0,0,6
110,Reunion,417,0,300,117,2,0,0
111,Mayotte,401,21,144,253,4,0,4
112,Mali,370,0,91,258,0,0,21
113,Kenia,355,12,106,235,2,0,14
114,Estado de Palestina,342,0,83,257,0,0,2
115,Mauricio,332,1,299,24,3,0,9
116,Venezuela,323,0,132,181,3,0,10
117,Montenegro,321,1,153,161,7,1,7
118,Isla de Man,308,0,247,43,22,0,18
119,Jamaica,305,17,28,270,0,0,7
120,Tanzania,299,0,48,241,7,0,10
121,El Salvador,298,24,83,207,4,0,8
122,Vietnam,270,0,225,45,8,0,0
123,Guinea Ecuatorial,258,0,8,249,0,0,1
124,Sudan,237,24,20,196,0,4,21
125,Paraguay,228,5,85,134,1,0,9
126,Congo,200,0,19,175,0,0,6
127,Maldivas,191,14,17,174,2,0,0
128,Islas Feroe,187,0,178,9,0,0,0
129,Ruanda,183,0,88,95,0,0,0
130,Gabon,176,0,30,143,1,0,3
131,Martinica,175,0,77,84,7,0,14
132,Guadalupe,149,0,82,55,11,0,12
133,Birmania,146,2,10,131,0,0,5
134,Brunei,138,0,123,14,2,0,1
135,Gibraltar,136,0,131,5,0,0,0
136,Madagascar,124,1,71,53,1,0,0
137,Etiopia,123,1,41,79,0,0,3
138,Camboya,122,0,117,5,1,0,0
139,Liberia,120,0,25,84,0,0,11
140,Trinidad yTobago,115,0,53,54,0,0,8
141,Guayana Francesa,111,0,87,23,0,0,1
142,Bermudas,109,0,39,65,10,0,5
143,Cabo Verde,106,16,1,104,0,0,1
144,Aruba,100,0,69,29,4,0,2
145,Togo,96,0,62,28,0,0,6
146,Monaco,94,0,42,48,1,0,4
147,Sierra Leona,93,11,10,79,0,2,4
148,Zambia,88,4,42,43,1,0,3
149,Liechtenstein,81,0,55,25,0,0,1
150,Barbados,79,0,32,41,4,0,6
151,Bahamas,78,0,15,52,1,0,11
152,Mozambique,76,6,12,64,0,0,0
153,Uganda,75,0,46,29,0,0,0
154,Guyana,74,1,12,54,5,1,8
155,San Martin (Parte Holandesa),74,1,33,28,7,1,13
156,Haiti,72,0,6,60,0,0,6
157,Islas Caimanes,70,0,8,61,3,0,1
158,Libia,61,0,18,41,0,0,2
159,Suazilandia,59,3,10,48,0,0,1
160,Polinesia Francesa,57,0,41,16,1,0,0
161,Benin,54,0,27,26,0,0,1
162,Guinea-Bisau,53,1,3,49,0,1,1
163,Nepal,52,3,16,36,0,0,0
164,Republica del Chad,46,0,15,31,0,0,0
165,Macao,45,0,31,14,1,0,0
166,Siria,42,0,11,28,0,0,3
167,Puerto Rico,39,0,1,36,0,0,2
168,Eritrea,39,0,13,26,0,0,0
169,Mongolia,38,1,9,29,0,0,0
170,San Martin (Parte Francesa),38,0,24,11,3,0,3
171,Malaui,34,1,4,27,1,0,3
172,Guam,32,0,0,31,0,0,1
173,Zimbabue,31,0,2,25,0,0,4
174,Angola,25,0,6,17,0,0,2
175,Timor Oriental,24,0,2,22,0,0,0
176,Antigua y Barbuda,24,0,11,10,1,0,3
177,Botsuana,22,0,0,21,0,0,1
178,Laos,19,0,7,12,0,0,0
179,Republica de Africa Central,19,3,10,9,0,0,0
180,Granada,18,0,7,11,4,0,0
181,Belice,18,0,5,11,1,0,2
182,Fiyi,18,0,10,8,0,0,0
183,Nueva Caledonia,18,0,17,1,1,0,0
184,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
185,Namibia,16,0,8,8,0,0,0
186,Curazao,16,0,11,4,0,0,1
187,Dominica,16,0,13,3,0,0,0
188,San Cristobal y Nieves,15,0,2,13,0,0,0
189,Santa Lucia,15,0,15,0,0,0,0
190,San Vicente y las Granadinas,14,0,5,9,0,0,0
191,Islas Malvinas,13,0,11,2,0,0,0
192,Nicaragua,12,0,7,2,0,0,3
193,Montserrat,11,0,2,8,1,0,1
194,Burundi,11,0,4,6,0,0,1
195,Islas Turcas y Caicos,11,0,4,6,0,0,1
196,Seychelles,11,0,6,5,0,0,0
197,Groenlandia,11,0,11,0,0,0,0
198,Surinam,10,0,7,2,0,0,1
199,Gambia,10,0,8,1,0,0,1
200,Santa Sede,9,0,2,7,0,0,0
201,Papua Nueva Guinea,8,0,0,8,0,0,0
202,Butan,7,0,4,3,0,0,0
203,Mauritania,7,0,6,0,0,0,1
204,Sudan del Sur,6,1,0,6,0,0,0
205,Islas Virgenes Britanicas,6,0,3,2,0,0,1
206,Sahara Occidental,6,0,5,1,0,0,0
207,San Bartolome,6,0,6,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,San Pedro y Miquelon,1,0,0,1,0,0,0
212,Yemen,1,0,1,0,0,0,0
