,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
61,Nueva Zelanda,368,0,37,331,1,0,0
62,Lituania,358,59,1,352,2,1,5
63,Marruecos,333,58,11,301,1,10,21
64,Emiratos Arabes Unidos,333,0,52,279,2,0,2
65,Armenia,329,39,28,300,6,0,1
66,Hungria,300,39,34,256,6,0,10
67,Bulgaria,293,29,9,281,8,0,3
68,Letonia,280,36,1,279,0,0,0
69,Eslovaquia,269,43,2,267,1,0,0
70,Principado de Andorra,267,43,1,263,11,0,3
71,Taiwan,267,15,30,235,0,0,2
72,Uruguay,238,0,0,238,3,0,0
73,Costa Rica,231,0,2,227,5,0,2
74,Bosnia y Herzegovina,231,40,5,222,1,1,4
75,Tunez,227,30,2,219,10,1,6
76,Ucrania,226,30,5,216,0,0,5
77,Kuwait,225,17,57,168,11,0,0
78,San Marino,223,15,4,198,12,0,21
79,Republica de Macedonia,219,18,3,213,1,0,3
80,Jordania,212,0,2,210,0,0,0
81,Moldavia,199,22,2,195,33,1,2
82,Albania,186,12,31,147,3,2,8
83,Burkina Faso,180,28,12,159,0,2,9
84,Azerbaiyan,165,43,15,147,6,0,3
85,Vietnam,163,10,20,143,3,0,0
86,Republica de Chipre,146,0,4,137,3,2,5
87,Reunion,145,10,1,144,0,0,0
88,Islas Feroe,144,4,54,90,2,0,0
89,Malta,139,5,2,137,1,0,0
90,Kazajistan,137,24,3,133,0,0,1
91,Ghana,136,4,1,131,1,0,4
92,Oman,131,22,23,108,0,0,0
93,Senegal,119,14,11,108,0,0,0
94,Brunei,115,1,11,104,1,0,0
95,Venezuela,107,0,31,75,2,0,1
96,Sri Lanka,106,0,7,99,5,0,0
97,Camboya,99,1,11,88,1,0,0
98,Costa de Marfil,96,0,3,93,0,0,0
99,Mauricio,94,13,0,92,1,0,2
100,Afganistan,94,0,2,88,0,0,4
101,Bielorrusia,94,8,32,62,2,0,0
102,Estado de Palestina,91,5,17,73,0,0,1
103,Camerun,88,13,2,84,0,1,2
104,Uzbekistan,88,13,5,82,8,1,1
105,Martinica,81,0,0,80,12,0,1
106,Georgia,81,2,13,68,1,0,0
107,Cuba,80,13,4,74,2,0,2
108,Montenegro,75,6,0,74,1,0,1
109,Guadalupe,73,0,0,72,4,0,1
110,Honduras,68,1,0,67,0,0,1
111,Trinidad yTobago,66,1,1,63,0,1,2
112,Nigeria,65,0,3,61,0,0,1
113,Bolivia,61,0,0,61,0,0,0
114,Kirguistan,58,14,0,58,0,0,0
115,Liechtenstein,56,0,0,56,0,0,0
116,Gibraltar,55,20,14,41,0,0,0
117,Paraguay,52,11,1,48,1,0,3
118,Consejo Danes para los Refugiados,51,0,2,46,0,0,3
119,Mayotte,50,14,0,50,0,0,0
120,Ruanda,50,0,0,50,0,0,0
121,Banglades,48,4,11,32,1,0,5
122,Monaco,42,9,1,41,0,0,0
123,Puerto Rico,39,0,1,36,0,0,2
124,Macao,34,1,10,24,0,0,0
125,Guam,32,0,0,31,0,0,1
126,Kenia,31,0,1,29,2,0,1
127,Polinesia Francesa,30,0,0,30,0,0,0
128,Isla de Man,29,3,0,29,0,0,0
129,Aruba,28,0,1,27,0,0,0
130,Guayana Francesa,28,0,6,22,0,0,0
131,Jamaica,26,0,2,23,0,0,1
132,Togo,25,1,1,24,0,0,0
133,Guatemala,25,0,4,20,0,0,1
134,Barbados,24,0,0,24,0,0,0
135,Madagascar,24,1,0,24,0,0,0
136,Zambia,22,6,0,22,0,0,0
137,Uganda,18,4,0,18,0,0,0
138,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
139,Etiopia,16,4,0,16,0,0,0
140,Nueva Caledonia,15,1,0,15,0,0,0
141,Bermudas,15,0,2,13,0,0,0
142,Maldivas,14,1,9,5,0,0,0
143,El Salvador,13,0,0,13,0,0,0
144,Tanzania,13,0,1,12,0,0,0
145,Guinea Ecuatorial,12,0,0,12,0,0,0
146,Republica de Yibuti,12,1,0,12,0,0,0
147,Mongolia,11,0,0,11,0,0,0
148,Mali,11,7,0,11,0,0,0
149,Dominica,11,0,0,11,0,0,0
150,San Martin (Parte Francesa),11,0,0,11,0,0,0
151,Niger,10,0,0,9,0,0,1
152,Groenlandia,10,4,2,8,0,0,0
153,Suazilandia,9,3,0,9,0,0,0
154,Bahamas,9,0,1,8,0,0,0
155,Surinam,8,0,0,8,0,0,0
156,Haiti,8,0,0,8,0,0,0
157,Guinea,8,4,0,8,0,0,0
158,Islas Caimanes,8,0,0,7,0,0,1
159,Namibia,8,0,2,6,0,0,0
160,Mozambique,7,0,0,7,0,0,0
161,Antigua y Barbuda,7,0,0,7,0,0,0
162,Granada,7,0,0,7,0,0,0
163,Seychelles,7,0,0,7,0,0,0
164,Gabon,7,0,0,6,0,0,1
165,Curazao,7,0,2,4,0,0,1
166,Eritrea,6,0,0,6,0,0,0
167,Laos,6,0,0,6,0,0,0
168,Benin,6,0,0,6,0,0,0
169,San Bartolome,5,2,0,5,0,0,0
170,Siria,5,0,0,5,0,0,0
171,Birmania,5,0,0,5,0,0,0
172,Montserrat,5,0,0,5,0,0,0
173,Fiyi,5,0,0,5,0,0,0
174,Cabo Verde,5,0,0,4,0,0,1
175,Guyana,5,0,0,4,0,0,1
176,Zimbabue,5,2,0,4,0,0,1
177,Angola,4,0,0,4,0,0,0
178,Congo,4,0,0,4,0,0,0
179,Santa Sede,4,0,0,4,0,0,0
180,Nepal,4,1,1,3,0,0,0
181,Republica de Africa Central,3,0,0,3,0,0,0
182,San Martin (Parte Holandesa),3,0,0,3,0,0,0
183,Somalia,3,1,0,3,0,0,0
184,Butan,3,1,0,3,0,0,0
185,Mauritania,3,0,0,3,0,0,0
186,Liberia,3,0,0,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,Gambia,3,0,0,2,0,0,1
189,Sudan,3,0,0,2,0,0,1
190,Santa Lucia,3,0,1,2,0,0,0
191,Anguila,2,0,0,2,0,0,0
192,Guinea-Bisau,2,0,0,2,0,0,0
193,San Cristobal y Nieves,2,0,0,2,0,0,0
194,Islas Virgenes Britanicas,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,Islas Turcas y Caicos,2,0,0,2,0,0,0
197,Nicaragua,2,0,0,1,0,1,1
198,San Vicente y las Granadinas,1,0,0,1,0,0,0
199,Papua Nueva Guinea,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
201,Timor Oriental,1,0,0,1,0,0,0
