,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
190,San Vicente y las Granadinas,16,0,8,8,0,0,0
191,Namibia,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,San Cristobal y Nieves,15,0,8,7,0,0,0
195,Burundi,15,0,7,7,0,0,1
196,Nicaragua,14,0,7,4,0,0,3
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,5,6,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Seychelles,11,0,6,5,0,0,0
201,Montserrat,11,0,7,3,1,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,8,1,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
