,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
111,Mauritania,7520,0,7188,170,0,0,162
112,Jamaica,6895,0,2460,4315,0,0,120
113,Eslovenia,6498,0,4265,2078,0,0,155
114,Cabo Verde,6360,0,5416,879,0,0,65
115,Cuba,5809,0,5145,542,0,0,122
116,Malaui,5786,0,4541,1066,0,0,179
117,Suazilandia,5569,0,5127,331,0,0,111
118,Guadalupe,5528,0,2199,3272,0,0,57
119,Republica de Yibuti,5419,0,5349,9,0,0,61
120,Angola,5402,0,2577,2630,0,0,195
121,Lituania,5185,0,2495,2596,0,0,94
122,Nicaragua,5170,0,2913,2106,0,0,151
123,Hong Kong,5114,0,4861,148,0,0,105
124,Congo,5089,0,3887,1113,0,0,89
125,Guinea Ecuatorial,5045,0,4879,83,0,0,83
126,Surinam,4941,0,4741,94,0,0,106
127,Ruanda,4866,0,3216,1621,0,0,29
128,Republica de Africa Central,4845,0,1914,2869,0,0,62
129,Trinidad yTobago,4763,0,2843,1839,0,0,81
130,Bahamas,4409,0,2375,1938,0,0,96
131,Siria,4366,0,1155,3006,0,0,205
132,Reunion,4178,0,3360,802,0,0,16
133,Aruba,4079,0,3532,517,0,0,30
134,Mayotte,3779,0,2964,773,0,0,42
135,Somalia,3745,0,3010,636,0,0,99
136,Estonia,3607,0,2749,791,0,0,67
137,Gambia,3594,0,2226,1253,0,0,115
138,Tailandia,3590,5,3390,141,0,0,59
139,Sri Lanka,3471,69,3258,200,0,0,13
140,Malta,3270,0,2758,473,0,0,39
141,Mali,3184,0,2479,574,0,0,131
142,Botsuana,3172,0,710,2446,0,0,16
143,Guyana,3093,0,1920,1086,0,0,87
144,Islandia,2921,0,2277,634,0,0,10
145,Sudan del Sur,2726,0,1290,1386,0,0,50
146,Guinea-Bisau,2362,0,1549,774,0,0,39
147,Benin,2357,0,1973,343,0,0,41
148,Sierra Leona,2269,0,1706,491,0,0,72
149,Belice,2196,65,1378,788,0,1,30
150,Burkina Faso,2167,0,1419,689,0,0,59
151,Uruguay,2145,0,1844,253,0,0,48
152,Principado de Andorra,2110,0,1540,517,0,0,53
153,Letonia,2086,0,1307,741,0,0,38
154,Yemen,2041,0,1320,130,0,0,591
155,Polinesia Francesa,1964,0,1555,401,0,0,8
156,Nueva Zelanda,1855,1,1790,40,0,0,25
157,Togo,1854,0,1392,414,0,0,48
158,Republica de Chipre,1824,0,1369,433,0,0,22
159,Lesoto,1683,0,926,718,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1348,0,1236,30,0,0,82
162,Republica del Chad,1217,0,1075,56,0,0,86
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1096,0,1020,41,0,0,35
165,Santo Tome y Principe,913,0,887,11,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),679,1,572,85,0,0,22
170,Papua Nueva Guinea,540,0,527,6,0,0,7
171,Taiwan,518,1,485,26,0,0,7
172,Burundi,513,0,472,40,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,487,0,466,14,0,0,7
175,Islas Feroe,474,0,435,39,0,0,0
176,Curazao,452,0,231,220,0,0,1
177,Gibraltar,432,0,360,72,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,385,0,357,18,0,0,10
181,Isla de Man,342,0,315,3,0,0,24
182,Mongolia,314,1,307,7,0,0,0
183,Butan,298,15,237,61,0,0,0
184,Camboya,280,2,275,5,0,0,0
185,Monaco,222,0,189,31,0,0,2
186,Islas Caimanes,213,0,209,3,0,0,1
187,Barbados,199,0,182,10,0,0,7
188,Bermudas,181,0,169,3,0,0,9
189,Seychelles,146,0,143,3,0,0,0
190,Brunei,146,0,142,1,0,0,3
191,Liechtenstein,126,0,116,9,0,0,1
192,"Bonaire, San Eustaquio y Saba",124,0,46,77,0,0,1
193,Antigua y Barbuda,107,0,96,8,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
