,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
41,Mexico,1215,121,35,1151,1,1,29
42,Panama,1181,0,9,1142,50,0,30
43,Islandia,1135,0,198,935,11,0,2
44,Republica Dominicana,1109,0,5,1053,0,0,51
45,Peru,1065,0,394,641,49,0,30
46,Argentina,1054,0,240,787,0,0,27
47,Singapur,926,0,240,683,22,0,3
48,Colombia,906,0,31,859,35,0,16
49,Serbia,900,0,42,835,62,0,23
50,Croacia,867,0,67,794,32,0,6
51,Eslovenia,802,0,10,777,24,0,15
52,Catar,781,0,62,717,6,0,2
53,Estonia,745,0,26,715,13,0,4
54,Argelia,716,0,46,626,0,0,44
55,Hong Kong,715,0,128,583,5,0,4
56,Crucero,712,0,603,98,15,0,11
57,Egipto,710,0,157,507,0,0,46
58,Nueva Zelanda,708,61,83,624,2,0,1
59,Irak,694,0,170,474,0,0,50
60,Emiratos Arabes Unidos,664,0,61,597,2,0,6
61,Ucrania,645,0,10,618,0,0,17
62,Marruecos,617,0,24,557,1,0,36
63,Barein,567,0,295,268,2,0,4
64,Lituania,537,0,7,522,27,0,8
65,Armenia,532,0,30,499,30,0,3
66,Hungria,492,0,37,439,6,0,16
67,Libano,470,0,37,421,7,0,12
68,Bosnia y Herzegovina,420,0,17,390,1,0,13
69,Bulgaria,399,0,17,374,14,0,8
70,Letonia,398,0,1,397,3,0,0
71,Tunez,394,0,3,381,10,0,10
72,Principado de Andorra,376,0,10,354,12,0,12
73,Eslovaquia,363,0,3,360,1,0,0
74,Moldavia,353,0,18,331,44,0,4
75,Kazajistan,348,5,24,322,6,0,2
76,Costa Rica,347,0,4,341,8,0,2
77,Uruguay,338,0,41,296,12,0,1
78,Republica de Macedonia,329,0,12,308,4,0,9
79,Taiwan,322,0,39,278,0,0,5
80,Azerbaiyan,298,0,26,267,11,0,5
81,Kuwait,289,0,73,216,13,0,0
82,Jordania,274,0,30,239,5,0,5
83,Republica de Chipre,262,0,23,231,3,0,8
84,Burkina Faso,261,0,32,215,0,0,14
85,Reunion,247,0,1,246,4,0,0
86,Albania,243,0,52,176,8,0,15
87,San Marino,236,0,13,197,16,0,26
88,Vietnam,212,0,58,154,3,0,0
89,Camerun,193,0,5,182,0,0,6
90,Oman,192,0,34,157,3,0,1
91,Cuba,186,0,8,172,3,0,6
92,Costa de Marfil,179,0,7,171,0,0,1
93,Senegal,175,0,40,135,0,0,0
94,Afganistan,174,0,5,165,0,0,4
95,Uzbekistan,172,0,7,163,8,0,2
96,Honduras,172,31,3,159,4,3,10
97,Malta,169,0,2,167,2,0,0
98,Islas Feroe,169,0,74,95,3,0,0
99,Ghana,161,0,31,125,1,0,5
100,Bielorrusia,152,0,47,104,2,0,1
101,Mauricio,143,0,0,138,1,0,5
102,Sri Lanka,143,0,17,124,5,0,2
103,Nigeria,135,0,8,125,0,0,2
104,Venezuela,135,0,39,93,6,0,3
105,Brunei,129,0,45,83,3,0,1
106,Martinica,128,0,27,98,15,0,3
107,Estado de Palestina,119,0,18,100,0,0,1
108,Bolivia,115,8,1,107,3,1,7
109,Guadalupe,114,0,22,88,14,0,4
110,Georgia,110,0,21,89,6,0,0
111,Montenegro,109,0,0,107,1,0,2
112,Camboya,109,0,23,86,1,0,0
113,Kirguistan,107,0,3,104,0,0,0
114,Consejo Danes para los Refugiados,98,0,2,88,0,0,8
115,Mayotte,94,0,10,83,3,0,1
116,Trinidad yTobago,87,0,1,82,0,1,4
117,Ruanda,75,0,0,75,0,0,0
118,Gibraltar,69,0,34,35,0,0,0
119,Liechtenstein,68,0,0,68,0,0,0
120,Paraguay,65,0,1,61,3,0,3
121,Isla de Man,60,0,0,60,0,0,0
122,Kenia,59,0,1,57,2,0,1
123,Madagascar,57,0,0,57,6,0,0
124,Aruba,55,0,1,54,0,0,0
125,Monaco,52,0,2,49,0,0,1
126,Guayana Francesa,51,0,15,36,0,0,0
127,Banglades,51,0,25,21,1,0,5
128,Uganda,44,0,0,44,0,0,0
129,Macao,41,0,10,31,0,0,0
130,Puerto Rico,39,0,1,36,0,0,2
131,Jamaica,38,0,2,34,0,0,2
132,Guatemala,38,0,12,25,1,0,1
133,Polinesia Francesa,37,0,0,37,1,0,0
134,Zambia,36,0,0,36,0,0,0
135,Barbados,34,0,0,34,0,0,0
136,Niger,34,0,0,31,0,0,3
137,Togo,34,0,10,23,0,0,1
138,Guam,32,0,0,31,0,0,1
139,El Salvador,32,0,0,31,5,0,1
140,Bermudas,32,0,10,22,0,0,0
141,Republica de Yibuti,30,0,0,30,0,0,0
142,Mali,28,0,0,26,0,0,2
143,Etiopia,26,0,2,24,2,0,0
144,Guinea,22,0,0,22,0,0,0
145,Congo,19,0,0,19,0,0,0
146,Tanzania,19,0,1,17,0,0,1
147,Maldivas,18,0,13,5,0,0,0
148,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
149,Nueva Caledonia,16,0,0,16,0,0,0
150,Gabon,16,0,0,15,0,0,1
151,Eritrea,15,0,0,15,0,0,0
152,Bahamas,15,1,1,14,0,0,0
153,Guinea Ecuatorial,15,0,1,14,0,0,0
154,Haiti,15,0,1,14,0,0,0
155,Birmania,15,0,0,14,0,0,1
156,San Martin (Parte Francesa),15,0,2,12,0,0,1
157,Islas Caimanes,14,0,0,13,0,0,1
158,Santa Lucia,13,0,1,12,0,0,0
159,Dominica,12,0,0,12,0,0,0
160,Mongolia,12,0,2,10,0,0,0
161,Guyana,12,0,0,10,0,0,2
162,Namibia,11,0,2,9,0,0,0
163,Curazao,11,0,2,8,0,0,1
164,Surinam,10,1,0,10,0,0,0
165,Seychelles,10,0,0,10,0,0,0
166,Libia,10,0,1,9,0,0,0
167,Siria,10,0,0,8,0,0,2
168,Groenlandia,10,0,2,8,0,0,0
169,Laos,9,0,0,9,0,0,0
170,Suazilandia,9,0,0,9,0,0,0
171,Granada,9,0,0,9,0,0,0
172,Benin,9,0,1,8,0,0,0
173,Guinea-Bisau,8,0,0,8,0,0,0
174,Mozambique,8,0,0,8,0,0,0
175,San Cristobal y Nieves,8,0,0,8,0,0,0
176,Zimbabue,8,0,0,7,0,0,1
177,Antigua y Barbuda,7,0,0,7,0,0,0
178,Republica del Chad,7,0,0,7,0,0,0
179,Angola,7,0,1,4,0,0,2
180,Sudan,7,0,1,4,0,0,2
181,Santa Sede,6,0,0,6,0,0,0
182,San Martin (Parte Holandesa),6,0,0,6,0,0,0
183,San Bartolome,6,0,1,5,0,0,0
184,Cabo Verde,6,0,0,5,0,0,1
185,Mauritania,6,0,2,3,0,0,1
186,Fiyi,5,0,0,5,0,0,0
187,Montserrat,5,0,0,5,0,0,0
188,Islas Turcas y Caicos,5,0,0,5,0,0,0
189,Nepal,5,0,1,4,0,0,0
190,Nicaragua,5,0,0,4,0,0,1
191,Somalia,5,0,1,4,0,0,0
192,Butan,4,0,0,4,0,0,0
193,Gambia,4,0,0,3,0,0,1
194,Botsuana,4,0,0,3,0,0,1
195,Belice,3,0,0,3,0,0,0
196,Republica de Africa Central,3,0,0,3,0,0,0
197,Liberia,3,0,0,3,0,0,0
198,Islas Virgenes Britanicas,3,0,0,3,0,0,0
199,"Bonaire, San Eustaquio y Saba",2,2,0,2,0,0,0
200,Anguila,2,0,0,2,0,0,0
201,Burundi,2,0,0,2,0,0,0
202,Timor Oriental,1,0,0,1,0,0,0
203,Sierra Leona,1,0,0,1,0,0,0
204,Papua Nueva Guinea,1,0,0,1,0,0,0
205,San Vicente y las Granadinas,1,0,1,0,0,0,0
