,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
99,Paraguay,4000,0,2391,1573,0,0,36
100,Zambia,3583,0,1677,1778,0,0,128
101,Nicaragua,3439,0,2492,839,0,0,108
102,Malaui,3302,153,1282,1944,0,5,76
103,Tailandia,3269,8,3105,106,0,0,58
104,Somalia,3161,0,1495,1573,0,0,93
105,Libano,3104,0,1607,1454,0,0,43
106,Maldivas,3103,0,2397,691,0,0,15
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,2851,0,666,2135,0,0,50
109,Mayotte,2839,0,2614,187,0,0,38
110,Sri Lanka,2752,0,2064,677,0,0,11
111,Mali,2494,0,1869,502,0,0,123
112,Montenegro,2472,0,496,1937,0,0,39
113,Cuba,2462,0,2326,49,0,0,87
114,Sudan del Sur,2211,0,1175,991,0,0,45
115,Libia,2176,0,489,1634,0,0,53
116,Cabo Verde,2154,0,1132,1001,0,0,21
117,Hong Kong,2132,0,1344,774,0,0,14
118,Eslovaquia,2058,0,1556,474,0,0,28
119,Zimbabue,2034,0,510,1498,0,0,26
120,Estonia,2025,0,1912,44,0,0,69
121,Eslovenia,2006,0,1648,243,0,0,115
122,Guinea-Bisau,1954,0,803,1125,0,0,26
123,Lituania,1951,0,1607,264,0,0,80
124,Suazilandia,1938,0,876,1037,0,0,25
125,Islandia,1840,0,1822,8,0,0,10
126,Sierra Leona,1731,0,1288,377,0,0,66
127,Benin,1690,0,782,874,0,0,34
128,Ruanda,1689,0,867,817,0,0,5
129,Yemen,1640,0,751,431,0,0,458
130,Mozambique,1557,0,523,1023,0,0,11
131,Nueva Zelanda,1555,0,1511,22,0,0,22
132,Namibia,1402,0,64,1331,0,0,7
133,Tunez,1394,0,1108,236,0,0,50
134,Letonia,1197,0,1045,121,0,0,31
135,Surinam,1176,0,739,416,0,0,21
136,Niger,1122,0,1018,35,0,0,69
137,Jordania,1120,0,1035,74,0,0,11
138,Uruguay,1117,0,934,149,0,0,34
139,Liberia,1114,0,592,452,0,0,70
140,Uganda,1075,0,958,117,0,0,0
141,Georgia,1073,0,907,150,0,0,16
142,Burkina Faso,1066,0,917,96,0,0,53
143,Republica de Chipre,1040,0,847,174,0,0,19
144,Principado de Andorra,889,0,803,34,0,0,52
145,Republica del Chad,889,0,805,9,0,0,75
146,Jamaica,816,6,710,96,0,0,10
147,Angola,812,0,221,558,0,0,33
148,Togo,806,0,578,212,0,0,16
149,Santo Tome y Principe,747,0,601,132,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,679,0,665,5,0,0,9
153,Reunion,645,0,558,84,0,0,3
154,Siria,561,0,165,364,0,0,32
155,Botsuana,522,0,48,473,0,0,1
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,408,0,365,43,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,350,0,165,166,0,0,19
161,Birmania,343,0,280,57,0,0,6
162,Mauricio,343,0,332,1,0,0,10
163,Comoras,337,0,319,11,0,0,7
164,Isla de Man,336,0,312,0,0,0,24
165,Burundi,328,0,207,120,0,0,1
166,Mongolia,287,0,214,73,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Bahamas,219,0,91,117,0,0,11
170,Islas Caimanes,203,0,201,1,0,0,1
171,Camboya,198,1,142,56,0,0,0
172,Guadalupe,195,0,172,9,0,0,14
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,182,0,180,2,0,0,0
175,Bermudas,153,0,139,5,0,0,9
176,Gambia,146,0,57,84,0,0,5
177,Trinidad yTobago,141,0,127,6,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,117,0,100,14,0,0,3
180,Monaco,112,0,100,8,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,94,5,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,82,0,22,58,0,0,2
186,San Martin (Parte Holandesa),79,0,63,1,0,0,15
187,Antigua y Barbuda,76,0,58,15,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,37,15,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,43,0,23,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,30,0,8,22,0,0,0
196,Curazao,28,0,24,3,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Timor Oriental,24,0,24,0,0,0,0
199,Santa Lucia,23,0,19,4,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
