,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
117,Niger,958,0,839,55,0,0,64
118,Republica de Chipre,944,0,790,137,0,0,17
119,Sierra Leona,865,4,475,344,0,0,46
120,Burkina Faso,847,0,720,74,0,0,53
121,Madagascar,826,55,174,646,0,0,6
122,Uruguay,823,0,685,116,0,0,22
123,Georgia,794,11,624,158,0,0,12
124,Republica del Chad,778,0,491,222,0,0,65
125,Principado de Andorra,764,0,694,19,0,0,51
126,Nicaragua,759,0,370,354,0,0,35
127,Jordania,746,7,535,202,0,0,9
128,Crucero,712,0,651,48,0,0,13
129,San Marino,671,0,359,270,0,0,42
130,Malta,619,1,537,73,0,0,9
131,Congo,611,0,179,412,0,0,20
132,Jamaica,586,5,311,266,0,0,9
133,Mauritania,530,0,27,480,0,0,23
134,Tanzania,509,0,183,305,0,0,21
135,Guayana Francesa,499,0,200,298,0,0,1
136,Santo Tome y Principe,483,0,68,403,0,0,12
137,Reunion,471,0,411,59,0,0,1
138,Uganda,457,40,72,385,0,0,0
139,Estado de Palestina,449,1,372,74,0,0,3
140,Taiwan,443,1,427,9,0,0,7
141,Togo,442,0,211,218,0,0,13
142,Cabo Verde,435,0,193,238,0,0,4
143,Ruanda,370,0,256,113,0,0,1
144,Isla de Man,336,0,311,1,0,0,24
145,Mauricio,335,0,322,3,0,0,10
146,Vietnam,328,0,293,35,0,0,0
147,Montenegro,324,0,315,0,0,0,9
148,Yemen,323,0,14,229,0,0,80
149,Liberia,296,8,159,110,0,0,27
150,Suazilandia,285,0,189,94,0,0,2
151,Malaui,284,0,42,238,0,0,4
152,Mozambique,254,0,91,161,0,0,2
153,Benin,232,0,143,86,0,0,3
154,Birmania,228,4,138,84,0,0,6
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,185,6,44,141,0,0,0
158,Zimbabue,178,0,29,145,0,0,4
159,Gibraltar,170,0,151,19,0,0,0
160,Guadalupe,162,0,138,10,0,0,14
161,Libia,156,0,52,99,0,0,5
162,Guyana,153,0,70,71,0,0,12
163,Islas Caimanes,141,0,68,72,0,0,1
164,Brunei,141,0,138,1,0,0,2
165,Bermudas,140,0,92,39,0,0,9
166,Camboya,125,0,123,2,0,0,0
167,Siria,123,1,46,72,0,0,5
168,Trinidad yTobago,117,0,108,1,0,0,8
169,Comoras,106,0,26,78,0,0,2
170,Bahamas,102,0,48,43,0,0,11
171,Aruba,101,0,98,0,0,0,3
172,Monaco,99,0,90,5,0,0,4
173,Barbados,92,0,76,9,0,0,7
174,Angola,86,0,18,64,0,0,4
175,Liechtenstein,82,0,55,26,0,0,1
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Burundi,63,0,33,29,0,0,1
178,Polinesia Francesa,60,0,60,0,0,0,0
179,Macao,45,0,45,0,0,0,0
180,Butan,43,0,6,37,0,0,0
181,San Martin (Parte Francesa),41,0,33,5,0,0,3
182,Puerto Rico,39,0,1,36,0,0,2
183,Eritrea,39,0,39,0,0,0,0
184,Botsuana,38,3,20,17,0,0,1
185,Guam,32,0,0,31,0,0,1
186,San Vicente y las Granadinas,26,0,15,11,0,0,0
187,Antigua y Barbuda,26,0,19,4,0,0,3
188,Namibia,25,1,16,9,0,0,0
189,Gambia,25,0,20,4,0,0,1
190,Timor Oriental,24,0,24,0,0,0,0
191,Surinam,23,0,9,13,0,0,1
192,Granada,23,0,18,5,0,0,0
193,Nueva Caledonia,20,1,18,2,0,0,0
194,Curazao,19,0,14,4,0,0,1
195,Laos,19,0,16,3,0,0,0
196,Fiyi,18,0,15,3,0,0,0
197,Santa Lucia,18,0,18,0,0,0,0
198,Belice,18,0,16,0,0,0,2
199,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
200,Dominica,16,0,16,0,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Groenlandia,13,0,11,2,0,0,0
203,Islas Malvinas,13,0,13,0,0,0,0
204,Santa Sede,12,0,2,10,0,0,0
205,Islas Turcas y Caicos,12,0,11,0,0,0,1
206,Montserrat,11,0,10,0,0,0,1
207,Seychelles,11,0,11,0,0,0,0
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
