,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
140,Mauritania,423,0,21,382,0,0,20
141,Cabo Verde,405,0,155,246,0,0,4
142,Ruanda,355,0,247,108,0,0,0
143,Isla de Man,336,0,309,3,0,0,24
144,Mauricio,335,0,322,3,0,0,10
145,Uganda,329,0,72,257,0,0,0
146,Vietnam,328,1,279,49,0,0,0
147,Montenegro,324,0,315,0,0,0,9
148,Yemen,283,0,11,207,0,0,65
149,Suazilandia,279,0,168,109,0,0,2
150,Malaui,273,0,42,227,0,0,4
151,Liberia,273,0,146,100,0,0,27
152,Mozambique,234,0,84,148,0,0,2
153,Birmania,224,17,130,88,0,0,6
154,Benin,224,0,136,85,0,0,3
155,Martinica,200,0,98,88,0,0,14
156,Islas Feroe,187,0,187,0,0,0,0
157,Mongolia,179,0,44,135,0,0,0
158,Guadalupe,162,0,138,10,0,0,14
159,Gibraltar,161,0,148,13,0,0,0
160,Guyana,150,0,67,72,0,0,11
161,Zimbabue,149,0,28,117,0,0,4
162,Islas Caimanes,141,0,68,72,0,0,1
163,Brunei,141,0,138,1,0,0,2
164,Bermudas,140,0,92,39,0,0,9
165,Camboya,124,0,122,2,0,0,0
166,Siria,122,0,43,75,0,0,4
167,Libia,118,0,41,72,0,0,5
168,Trinidad yTobago,116,0,108,0,0,0,8
169,Bahamas,102,0,48,43,0,0,11
170,Aruba,101,0,98,0,0,0,3
171,Monaco,98,0,90,4,0,0,4
172,Barbados,92,0,76,9,0,0,7
173,Comoras,87,0,24,61,0,0,2
174,Liechtenstein,82,0,55,26,0,0,1
175,Angola,81,0,18,59,0,0,4
176,San Martin (Parte Holandesa),77,0,60,2,0,0,15
177,Polinesia Francesa,60,0,60,0,0,0,0
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,20,14,0,0,1
184,Butan,33,2,6,27,0,0,0
185,Guam,32,0,0,31,0,0,1
186,San Vicente y las Granadinas,26,0,14,12,0,0,0
187,Gambia,25,0,20,4,0,0,1
188,Antigua y Barbuda,25,0,19,3,0,0,3
189,Timor Oriental,24,0,24,0,0,0,0
190,Namibia,23,0,14,9,0,0,0
191,Granada,23,0,18,5,0,0,0
192,Laos,19,0,16,3,0,0,0
193,Nueva Caledonia,19,0,18,1,0,0,0
194,Fiyi,18,0,15,3,0,0,0
195,Curazao,18,0,14,3,0,0,1
196,Santa Lucia,18,0,18,0,0,0,0
197,Belice,18,0,16,0,0,0,2
198,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Groenlandia,13,0,11,2,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Santa Sede,12,0,2,10,0,0,0
204,Surinam,12,0,9,2,0,0,1
205,Islas Turcas y Caicos,12,0,10,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,2,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,1,1,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
