,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
92,Republica de Yibuti,4977,5,4729,192,0,0,56
93,Luxemburgo,4956,31,4183,662,0,0,111
94,Republica de Africa Central,4288,0,1145,3090,0,0,53
95,Hungria,4247,13,3073,579,0,0,595
96,Grecia,3826,23,1374,2259,0,0,193
97,Croacia,3775,53,2514,1142,0,0,119
98,Albania,3571,117,2014,1462,0,2,95
99,Tailandia,3220,3,3090,72,0,0,58
100,Guinea Ecuatorial,3071,0,842,2178,0,0,51
101,Somalia,3059,0,1264,1702,0,0,93
102,Paraguay,2948,0,1275,1651,0,0,22
103,Nicaragua,2846,0,1993,762,0,0,91
104,Maldivas,2762,31,2290,459,0,0,13
105,Mayotte,2711,0,2480,194,0,0,37
106,Sri Lanka,2646,29,1981,654,0,0,11
107,Cuba,2428,2,2268,73,0,0,87
108,Libano,2419,85,1423,960,0,0,36
109,Mali,2412,1,1730,561,0,0,121
110,Malaui,2364,0,557,1769,0,0,38
111,Sudan del Sur,2148,127,333,1774,0,3,41
112,Congo,2028,0,589,1392,0,0,47
113,Estonia,2014,0,1895,50,0,0,69
114,Eslovaquia,1902,1,1493,381,0,0,28
115,Islandia,1900,4,1871,19,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1874,5,1571,224,0,0,79
118,Eslovenia,1849,8,1473,265,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1698,75,748,931,0,0,19
121,Sierra Leona,1642,7,1175,404,0,0,63
122,Nueva Zelanda,1544,0,1497,25,0,0,22
123,Hong Kong,1522,52,1217,297,0,1,8
124,Libia,1512,79,367,1105,0,1,40
125,Yemen,1498,33,675,399,0,7,424
126,Suazilandia,1389,38,688,681,0,0,20
127,Benin,1378,0,557,795,0,0,26
128,Ruanda,1337,0,684,649,0,0,4
129,Tunez,1302,39,1082,170,0,0,50
130,Montenegro,1221,0,325,873,0,0,23
131,Mozambique,1219,62,369,841,0,0,9
132,Jordania,1183,4,1008,165,0,0,10
133,Letonia,1174,1,1019,124,0,1,31
134,Niger,1099,0,992,39,0,0,68
135,Burkina Faso,1036,0,869,114,0,0,53
136,Uganda,1029,4,977,52,0,0,0
137,Liberia,1024,14,439,534,0,0,51
138,Republica de Chipre,1022,1,839,164,0,0,19
139,Georgia,995,9,857,123,0,0,15
140,Uruguay,987,0,896,60,0,0,31
141,Zimbabue,985,0,328,639,0,0,18
142,Republica del Chad,880,0,790,15,0,0,75
143,Namibia,861,76,28,832,0,0,1
144,Principado de Andorra,855,0,803,0,0,0,52
145,Surinam,762,21,509,235,0,0,18
146,Jamaica,758,0,620,128,0,0,10
147,Santo Tome y Principe,729,0,286,429,0,0,14
148,Togo,720,0,513,192,0,0,15
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,660,5,0,0,9
152,Reunion,596,3,472,121,0,0,3
153,Tanzania,509,0,183,305,0,0,21
154,Angola,506,23,118,362,0,1,26
155,Taiwan,451,0,440,4,0,0,7
156,Siria,417,23,136,262,0,3,19
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,372,0,350,22,0,0,0
159,Mauricio,342,0,330,2,0,0,10
160,Birmania,336,5,261,69,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,317,0,296,14,0,0,7
163,Guyana,297,0,154,126,0,0,17
164,Burundi,269,78,207,61,0,0,1
165,Martinica,255,0,98,142,0,0,15
166,Lesoto,245,12,33,209,0,1,3
167,Eritrea,232,0,107,125,0,0,0
168,Mongolia,230,0,203,27,0,0,0
169,Islas Caimanes,201,0,197,3,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,176,4,0,0,0
173,Camboya,156,0,133,23,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,120,5,0,0,8
177,Bahamas,111,0,89,11,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,105,0,99,3,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Butan,84,2,76,8,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,1,11,59,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,0,20,15,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
