,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
135,Letonia,1206,1,1045,130,0,0,31
136,Uruguay,1174,8,947,193,0,0,34
137,Liberia,1155,20,631,453,0,0,71
138,Jordania,1154,8,1036,107,0,0,11
139,Niger,1124,0,1025,30,0,0,69
140,Georgia,1117,13,917,184,0,0,16
141,Uganda,1103,14,982,120,0,0,1
142,Burkina Faso,1086,11,920,113,0,0,53
143,Republica de Chipre,1053,6,852,182,0,0,19
144,Angola,916,36,242,635,0,4,39
145,Republica del Chad,915,0,810,30,0,0,75
146,Principado de Andorra,897,0,803,42,0,0,52
147,Santo Tome y Principe,862,2,662,186,0,0,14
148,Togo,853,14,587,249,0,0,17
149,Jamaica,831,10,711,110,0,0,10
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,0,52,633,0,0,1
153,Malta,686,0,665,12,0,0,9
154,Reunion,657,3,558,96,0,0,3
155,Siria,627,19,191,400,0,1,36
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,0,440,11,0,0,7
158,Lesoto,419,60,69,341,0,3,9
159,Vietnam,417,4,365,52,0,0,0
160,Burundi,361,16,279,81,0,0,1
161,Guyana,360,8,180,160,0,0,20
162,Birmania,348,2,288,54,0,0,6
163,Mauricio,344,0,332,2,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Bahamas,326,10,91,224,0,0,11
167,Mongolia,288,0,218,70,0,0,0
168,Gambia,277,61,60,211,0,0,6
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,263,2,189,74,0,0,0
171,Camboya,225,23,143,82,0,0,0
172,Guadalupe,203,0,176,13,0,0,14
173,Islas Caimanes,203,0,202,0,0,0,1
174,Islas Feroe,192,1,188,4,0,0,0
175,Gibraltar,185,1,180,5,0,0,0
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,147,5,128,11,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,1,102,14,0,0,3
180,Monaco,116,0,104,8,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,Barbados,108,0,94,7,0,0,7
183,San Martin (Parte Holandesa),93,9,63,15,0,0,15
184,Islas Turcas y Caicos,92,2,28,62,0,0,2
185,Butan,92,0,85,7,0,0,0
186,Liechtenstein,86,0,81,4,0,0,1
187,Antigua y Barbuda,82,0,60,19,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,39,13,0,0,0
190,San Martin (Parte Francesa),49,3,41,5,0,0,3
191,Belice,48,1,26,20,0,0,2
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Papua Nueva Guinea,39,7,11,28,0,0,0
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,1,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
