,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
144,Islandia,2980,0,2300,670,0,0,10
145,Sudan del Sur,2726,0,1290,1386,0,0,50
146,Guinea-Bisau,2385,0,1728,617,0,0,40
147,Principado de Andorra,2370,0,1615,702,0,0,53
148,Benin,2357,0,1973,343,0,0,41
149,Sierra Leona,2269,0,1706,491,0,0,72
150,Polinesia Francesa,2228,0,1769,450,0,0,9
151,Belice,2204,8,1378,796,0,0,30
152,Burkina Faso,2184,0,1420,705,0,0,59
153,Uruguay,2155,0,1862,245,0,0,48
154,Letonia,2126,0,1307,780,0,0,39
155,Yemen,2041,0,1323,126,0,0,592
156,Togo,1864,0,1403,413,0,0,48
157,Nueva Zelanda,1858,3,1790,43,0,0,25
158,Republica de Chipre,1847,0,1369,456,0,0,22
159,Lesoto,1683,0,926,718,0,0,39
160,Martinica,1543,0,98,1424,0,0,21
161,Liberia,1354,0,1236,36,0,0,82
162,Republica del Chad,1223,0,1075,62,0,0,86
163,Niger,1200,0,1115,16,0,0,69
164,Vietnam,1097,0,1022,40,0,0,35
165,Santo Tome y Principe,913,0,888,10,0,0,15
166,San Marino,732,0,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,695,0,656,33,0,0,6
169,San Martin (Parte Holandesa),686,7,592,72,0,0,22
170,Papua Nueva Guinea,540,0,527,6,0,0,7
171,Taiwan,518,0,485,26,0,0,7
172,Burundi,514,0,472,41,0,0,1
173,Tanzania,509,0,183,305,0,0,21
174,Comoras,487,0,466,14,0,0,7
175,Islas Feroe,475,0,441,34,0,0,0
176,Curazao,462,0,242,219,0,0,1
177,Gibraltar,432,0,363,69,0,0,0
178,San Martin (Parte Francesa),412,0,309,95,0,0,8
179,Eritrea,398,0,358,40,0,0,0
180,Mauricio,387,0,357,20,0,0,10
181,Isla de Man,344,0,316,4,0,0,24
182,Mongolia,315,1,307,8,0,0,0
183,Butan,299,1,248,51,0,0,0
184,Camboya,280,0,276,4,0,0,0
185,Monaco,223,0,193,28,0,0,2
186,Islas Caimanes,213,0,210,2,0,0,1
187,Barbados,200,0,182,11,0,0,7
188,Bermudas,181,0,170,2,0,0,9
189,Seychelles,146,0,143,3,0,0,0
190,Brunei,146,0,142,1,0,0,3
191,Liechtenstein,127,0,116,10,0,0,1
192,"Bonaire, San Eustaquio y Saba",124,0,46,77,0,0,1
193,Antigua y Barbuda,107,0,96,8,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,62,0,37,25,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,31,0,24,7,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Islas Malvinas,13,0,13,0,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,1,0,0,1,0,0,0
