,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
74,Consejo Danes para los Refugiados,5924,98,856,4933,0,5,135
75,Tayikistan,5513,56,4039,1422,0,0,52
76,Haiti,5211,134,24,5099,0,0,88
77,Republica de Macedonia,5196,90,1974,2975,0,9,247
78,Guinea,4988,0,3669,1292,0,0,27
79,El Salvador,4808,182,2655,2046,0,9,107
80,Kenia,4797,59,1680,2992,0,2,125
81,Gabon,4739,311,2002,2698,0,5,39
82,Etiopia,4663,131,1297,3291,0,1,75
83,Republica de Yibuti,4599,17,3952,599,0,3,48
84,Luxemburgo,4121,1,3959,52,0,0,110
85,Hungria,4102,8,2590,940,0,2,572
86,Bulgaria,3984,79,2171,1606,0,8,207
87,Venezuela,3917,0,835,3049,0,0,33
88,Bosnia y Herzegovina,3525,94,2270,1084,0,2,171
89,Kirguistan,3356,205,2021,1295,0,3,40
90,Grecia,3287,21,1374,1723,0,0,190
91,Tailandia,3151,3,3022,71,0,0,58
92,Mauritania,3121,137,905,2104,0,1,112
93,Republica de Africa Central,2963,155,495,2438,0,7,30
94,Somalia,2812,33,818,1904,0,0,90
95,Guayana Francesa,2458,17,972,1478,0,2,8
96,Mayotte,2434,30,2188,215,0,0,31
97,Croacia,2336,19,2142,87,0,0,107
98,Cuba,2315,3,2113,117,0,0,85
99,Costa Rica,2277,64,1043,1222,0,0,12
100,Maldivas,2217,14,1813,396,0,0,8
101,Albania,1995,33,1159,792,0,0,44
102,Estonia,1981,0,1765,147,0,0,69
103,Mali,1961,28,1266,584,0,2,111
104,Sri Lanka,1951,1,1526,414,0,0,11
105,Sudan del Sur,1916,24,190,1691,0,1,35
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1823,0,1805,8,0,0,10
108,Lituania,1801,3,1475,250,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Madagascar,1640,44,692,933,0,1,15
111,Libano,1603,16,1077,494,0,0,32
112,Eslovaquia,1588,1,1447,113,0,0,28
113,Guinea-Bisau,1556,15,191,1346,0,2,19
114,Eslovenia,1521,1,1376,36,0,0,109
115,Nueva Zelanda,1513,2,1482,9,0,0,22
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1392,13,903,476,0,0,13
118,Sierra Leona,1340,13,788,497,0,0,55
119,Hong Kong,1162,30,1078,79,0,0,5
120,Tunez,1159,2,1020,89,0,0,50
121,Letonia,1111,0,903,178,0,0,30
122,Congo,1087,204,456,594,0,10,37
123,Niger,1046,10,913,66,0,0,67
124,Jordania,1042,9,751,282,0,0,9
125,Estado de Palestina,1001,168,442,556,0,0,3
126,Republica de Chipre,988,2,824,145,0,0,19
127,Yemen,967,26,350,360,0,1,257
128,Cabo Verde,944,54,419,517,0,0,8
129,Georgia,908,2,761,133,0,0,14
130,Burkina Faso,903,0,814,36,0,0,53
131,Uruguay,882,6,815,42,0,0,25
132,Republica del Chad,858,0,755,29,0,0,74
133,Principado de Andorra,855,0,796,7,0,0,52
134,Benin,807,42,253,541,0,0,13
135,Ruanda,787,59,370,415,0,0,2
136,Uganda,774,4,631,143,0,0,0
137,Malaui,749,19,258,480,0,0,11
138,Mozambique,737,4,181,551,0,0,5
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,702,4,203,487,0,0,12
141,San Marino,697,1,627,28,0,0,42
142,Malta,665,0,617,39,0,0,9
143,Jamaica,659,2,516,133,0,0,10
144,Liberia,650,24,260,356,0,0,34
145,Suazilandia,643,8,291,346,0,1,6
146,Libia,595,24,116,469,0,0,10
147,Togo,569,0,380,176,0,0,13
148,Zimbabue,512,23,64,442,0,0,6
149,Tanzania,509,0,183,305,0,0,21
150,Reunion,507,1,460,46,0,0,1
151,Taiwan,446,0,435,4,0,0,7
152,Montenegro,367,5,315,43,0,0,9
153,Vietnam,349,0,328,21,0,0,0
154,Mauricio,340,3,326,4,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,319,5,106,205,0,0,8
157,Birmania,290,0,200,84,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Siria,219,15,83,129,0,0,7
161,Mongolia,213,7,153,60,0,0,0
162,Guyana,205,21,103,90,0,0,12
163,Islas Caimanes,195,0,146,48,0,0,1
164,Islas Feroe,187,0,187,0,0,0,0
165,Angola,186,3,77,99,0,1,10
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,129,0,127,2,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,77,16,0,0,11
175,Monaco,101,1,95,2,0,0,4
176,Aruba,101,0,98,0,0,0,3
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,83,1,69,13,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,0,32,36,0,0,0
182,Namibia,63,8,21,42,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Gambia,41,4,26,13,0,0,2
187,Puerto Rico,39,0,1,36,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Turcas y Caicos,14,0,11,2,0,0,1
203,Islas Malvinas,13,0,13,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Lesoto,12,8,2,10,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Seychelles,11,0,11,0,0,0,0
209,Sahara Occidental,10,1,8,1,0,0,1
210,Papua Nueva Guinea,9,1,8,1,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
