,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
75,Bosnia y Herzegovina,27469,243,20616,5997,0,13,856
76,Australia,27078,15,24754,1438,0,4,886
77,Hungria,26461,894,5890,19806,0,8,765
78,Corea del Sur,23812,113,21590,1809,0,6,413
79,Camerun,20838,0,19440,980,0,0,418
80,Bulgaria,20547,0,14489,5245,0,0,813
81,Costa de Marfil,19669,0,19241,308,0,0,120
82,Grecia,18475,352,9989,8095,0,3,391
83,Republica de Macedonia,17977,191,14959,2279,0,2,739
84,Tunez,17405,0,5032,12127,0,0,246
85,Croacia,16593,213,15057,1256,0,5,280
86,Madagascar,16408,31,15301,877,0,1,230
87,Senegal,14982,37,12437,2234,0,1,311
88,Zambia,14759,44,13959,468,0,0,332
89,Noruega,13961,47,11190,2497,0,0,274
90,Albania,13649,131,7847,5415,0,3,387
91,Sudan,13640,0,6764,6040,0,0,836
92,Birmania,13373,948,3755,9308,0,26,310
93,Jordania,11825,1776,4626,7138,0,4,61
94,Namibia,11265,125,9014,2130,0,0,121
95,Malasia,11224,89,9967,1121,0,2,136
96,Montenegro,10772,197,7192,3411,0,5,169
97,Consejo Danes para los Refugiados,10659,28,10139,248,0,0,272
98,Guinea,10634,0,9960,608,0,0,66
99,Maldivas,10194,0,9037,1123,0,0,34
100,Eslovaquia,10141,567,4395,5698,0,3,48
101,Finlandia,9992,100,8100,1548,0,0,344
102,Guayana Francesa,9955,26,9589,300,0,0,66
103,Tayikistan,9769,43,8572,1121,0,1,76
104,Gabon,8752,0,7955,743,0,0,54
105,Haiti,8740,0,6757,1756,0,0,227
106,Mozambique,8556,0,5205,3292,0,0,59
107,Luxemburgo,8509,78,7174,1211,0,0,124
108,Uganda,8129,112,4260,3794,0,0,75
109,Zimbabue,7837,0,6122,1487,0,0,228
110,Mauritania,7488,0,7111,216,0,0,161
111,Jamaica,6482,74,1867,4508,0,6,107
112,Georgia,6192,326,3120,3033,0,3,39
113,Cabo Verde,5900,0,5228,613,0,0,59
114,Malaui,5773,1,4263,1331,0,0,179
115,Eslovenia,5690,203,3804,1736,0,1,150
116,Cuba,5597,66,4893,582,0,0,122
117,Suazilandia,5462,0,4859,495,0,0,108
118,Republica de Yibuti,5416,0,5344,11,0,0,61
119,Nicaragua,5170,0,2913,2106,0,0,151
120,Hong Kong,5088,8,4827,156,0,0,105
121,Guinea Ecuatorial,5030,0,4769,178,0,0,83
122,Congo,5008,0,3887,1032,0,0,89
123,Angola,4905,0,1833,2893,0,0,179
124,Surinam,4863,0,4676,83,0,0,104
125,Ruanda,4836,0,3125,1682,0,0,29
126,Republica de Africa Central,4806,0,1840,2904,0,0,62
127,Lituania,4693,115,2365,2236,0,0,92
128,Trinidad yTobago,4517,54,2560,1882,0,1,75
129,Guadalupe,4487,0,2199,2246,0,0,42
130,Siria,4148,0,1088,2863,0,0,197
131,Bahamas,4022,119,2141,1786,0,4,95
132,Reunion,3993,111,2819,1158,0,2,16
133,Aruba,3934,0,3181,727,0,0,26
134,Mayotte,3779,238,2964,773,0,2,42
135,Somalia,3588,0,2946,543,0,0,99
136,Gambia,3579,0,2161,1306,0,0,112
137,Tailandia,3564,5,3374,131,0,0,59
138,Sri Lanka,3380,6,3230,137,0,0,13
139,Estonia,3371,57,2605,702,0,0,64
140,Botsuana,3172,0,710,2446,0,0,16
141,Mali,3101,0,2443,527,0,0,131
142,Malta,3058,23,2562,462,0,0,34
143,Guyana,2846,0,1644,1124,0,0,78
144,Islandia,2728,33,2167,551,0,0,10
145,Sudan del Sur,2700,0,1290,1361,0,0,49
146,Benin,2357,17,1973,343,0,1,41
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2222,0,1685,465,0,0,72
149,Yemen,2034,3,1286,161,0,0,587
150,Uruguay,2033,0,1771,214,0,0,48
151,Burkina Faso,2032,0,1309,665,0,0,58
152,Principado de Andorra,1966,0,1265,648,0,0,53
153,Belice,1943,52,1225,692,0,2,26
154,Nueva Zelanda,1836,1,1767,44,0,0,25
155,Letonia,1824,95,1307,480,0,0,37
156,Togo,1759,0,1341,370,0,0,48
157,Republica de Chipre,1755,12,1369,364,0,0,22
158,Polinesia Francesa,1728,0,1431,290,0,0,7
159,Lesoto,1595,19,873,686,0,1,36
160,Martinica,1543,253,98,1424,0,1,21
161,Liberia,1343,0,1221,40,0,0,82
162,Niger,1196,0,1110,17,0,0,69
163,Republica del Chad,1193,0,1007,101,0,0,85
164,Vietnam,1094,0,1010,49,0,0,35
165,Santo Tome y Principe,911,0,885,11,0,0,15
166,San Marino,732,5,680,10,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,686,4,642,38,0,1,6
169,San Martin (Parte Holandesa),659,14,557,80,0,0,22
170,Papua Nueva Guinea,534,0,516,11,0,0,7
171,Taiwan,514,1,483,24,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,506,0,472,33,0,0,1
174,Comoras,479,0,464,8,0,0,7
175,Islas Feroe,467,4,429,38,0,0,0
176,Gibraltar,396,5,344,52,0,0,0
177,San Martin (Parte Francesa),383,0,273,102,0,0,8
178,Eritrea,375,0,341,34,0,0,0
179,Curazao,370,0,157,212,0,0,1
180,Mauricio,367,0,343,14,0,0,10
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Butan,281,1,219,62,0,0,0
184,Camboya,277,0,275,2,0,0,0
185,Monaco,214,0,178,34,0,0,2
186,Islas Caimanes,211,0,208,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,118,0,113,4,0,0,1
192,"Bonaire, San Eustaquio y Saba",106,0,24,81,0,0,1
193,Antigua y Barbuda,101,0,92,6,0,0,3
194,Islas Virgenes Britanicas,71,0,66,4,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Timor Oriental,28,0,28,0,0,0,0
203,Nueva Caledonia,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
