,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
153,Reunion,628,4,472,153,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Tanzania,509,0,183,305,0,0,21
156,Siria,496,0,144,327,0,0,25
157,Taiwan,455,1,440,8,0,0,7
158,Vietnam,383,1,357,26,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,332,1,0,0,10
161,Birmania,341,1,276,59,0,0,6
162,Isla de Man,336,0,312,0,0,0,24
163,Comoras,334,6,313,14,0,0,7
164,Guyana,327,0,163,145,0,0,19
165,Burundi,310,0,207,102,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,195,0,172,9,0,0,14
171,Islas Feroe,191,3,188,3,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,171,0,136,35,0,0,0
174,Bermudas,153,0,137,7,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Bahamas,138,0,91,36,0,0,11
177,Trinidad yTobago,137,0,124,5,0,0,8
178,Aruba,113,2,100,10,0,0,3
179,Monaco,109,0,98,7,0,0,4
180,Seychelles,108,0,27,81,0,0,0
181,Barbados,104,0,91,6,0,0,7
182,Gambia,93,0,49,40,0,0,4
183,Butan,87,0,80,7,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,San Martin (Parte Holandesa),79,0,63,1,0,0,15
186,Antigua y Barbuda,76,0,57,16,0,0,3
187,Islas Turcas y Caicos,75,0,22,51,0,0,2
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Martin (Parte Francesa),46,0,39,4,0,0,3
190,Macao,46,0,46,0,0,0,0
191,Belice,40,0,22,16,0,0,2
192,Puerto Rico,39,0,1,36,0,0,2
193,San Vicente y las Granadinas,38,0,29,9,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,26,0,18,8,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Papua Nueva Guinea,16,0,8,8,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
