,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
134,Somalia,3588,0,2946,543,0,0,99
135,Gambia,3569,0,2161,1297,0,0,111
136,Tailandia,3545,22,3369,117,0,0,59
137,Mayotte,3541,0,2964,537,0,0,40
138,Sri Lanka,3362,2,3210,139,0,0,13
139,Estonia,3267,67,2513,690,0,0,64
140,Botsuana,3172,251,710,2446,0,0,16
141,Mali,3090,4,2439,521,0,0,130
142,Malta,3006,27,2399,575,0,1,32
143,Guyana,2772,0,1564,1132,0,0,76
144,Sudan del Sur,2692,6,1290,1353,0,0,49
145,Islandia,2663,40,2161,492,0,0,10
146,Benin,2340,0,1960,340,0,0,40
147,Guinea-Bisau,2324,0,1549,736,0,0,39
148,Sierra Leona,2215,0,1681,462,0,0,72
149,Yemen,2031,1,1266,178,0,0,587
150,Uruguay,2010,2,1755,208,0,0,47
151,Burkina Faso,2008,0,1276,676,0,0,56
152,Principado de Andorra,1966,130,1265,648,0,0,53
153,Belice,1854,29,1196,634,0,0,24
154,Nueva Zelanda,1833,0,1753,55,0,0,25
155,Togo,1743,0,1330,367,0,0,46
156,Republica de Chipre,1713,17,1369,322,0,0,22
157,Letonia,1697,21,1304,357,0,0,36
158,Polinesia Francesa,1579,0,1335,238,0,0,6
159,Lesoto,1565,7,822,708,0,0,35
160,Liberia,1342,3,1221,39,0,0,82
161,Martinica,1290,0,98,1172,0,0,20
162,Niger,1196,0,1110,17,0,0,69
163,Republica del Chad,1185,7,1006,94,0,1,85
164,Vietnam,1077,3,999,43,0,0,35
165,Santo Tome y Principe,911,0,885,11,0,0,15
166,San Marino,727,0,676,9,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,682,1,620,57,0,0,5
169,San Martin (Parte Holandesa),644,11,532,90,0,0,22
170,Papua Nueva Guinea,532,0,516,9,0,0,7
171,Taiwan,513,3,480,26,0,0,7
172,Tanzania,509,0,183,305,0,0,21
173,Burundi,485,0,472,12,0,0,1
174,Comoras,478,0,458,13,0,0,7
175,Islas Feroe,460,0,423,37,0,0,0
176,San Martin (Parte Francesa),383,0,273,102,0,0,8
177,Gibraltar,382,3,341,41,0,0,0
178,Eritrea,375,0,341,34,0,0,0
179,Mauricio,367,0,343,14,0,0,10
180,Curazao,364,4,148,215,0,0,1
181,Isla de Man,340,0,315,1,0,0,24
182,Mongolia,313,0,305,8,0,0,0
183,Camboya,276,0,275,1,0,0,0
184,Butan,273,2,210,63,0,0,0
185,Monaco,212,2,174,36,0,0,2
186,Islas Caimanes,211,1,208,2,0,0,1
187,Barbados,190,0,178,5,0,0,7
188,Bermudas,181,0,167,5,0,0,9
189,Brunei,146,0,142,1,0,0,3
190,Seychelles,143,0,140,3,0,0,0
191,Liechtenstein,117,0,110,6,0,0,1
192,Antigua y Barbuda,101,0,92,6,0,0,3
193,"Bonaire, San Eustaquio y Saba",88,3,21,66,0,0,1
194,Islas Virgenes Britanicas,71,0,62,8,0,0,1
195,San Vicente y las Granadinas,64,0,64,0,0,0,0
196,San Bartolome,48,0,25,23,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Fiyi,32,0,28,2,0,0,2
201,Dominica,30,0,24,6,0,0,0
202,Nueva Caledonia,27,0,26,1,0,0,0
203,Timor Oriental,27,0,27,0,0,0,0
204,Santa Lucia,27,0,27,0,0,0,0
205,Granada,24,0,24,0,0,0,0
206,Laos,23,0,22,1,0,0,0
207,San Cristobal y Nieves,19,0,17,2,0,0,0
208,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
209,San Pedro y Miquelon,16,0,6,10,0,0,0
210,Groenlandia,14,0,14,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Islas Malvinas,13,0,13,0,0,0,0
213,Santa Sede,12,0,12,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
