,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
108,Guinea Ecuatorial,960,0,165,784,0,0,11
109,Haiti,958,93,22,909,0,1,27
110,Niger,945,0,783,101,0,0,61
111,Republica de Chipre,935,0,594,324,0,0,17
112,Costa Rica,930,0,620,300,0,0,10
113,Zambia,920,0,336,577,0,0,7
114,Paraguay,862,0,307,544,0,0,11
115,Burkina Faso,814,0,672,90,0,0,52
116,Uruguay,769,0,618,129,0,0,22
117,Principado de Andorra,762,0,653,58,0,0,51
118,Georgia,731,1,526,193,0,0,12
119,Crucero,712,0,651,48,0,0,13
120,Jordania,708,0,471,228,0,0,9
121,Sierra Leona,707,0,241,426,0,0,40
122,Nepal,675,72,87,585,0,0,3
123,Republica del Chad,675,0,215,400,0,0,60
124,San Marino,665,0,266,357,0,0,42
125,Sudan del Sur,655,0,6,641,0,0,8
126,Malta,610,0,476,128,0,0,6
127,Republica de Africa Central,604,0,22,581,0,0,1
128,Etiopia,582,0,152,425,0,0,5
129,Jamaica,552,2,211,332,0,0,9
130,Madagascar,527,0,142,383,0,0,2
131,Tanzania,509,0,183,305,0,0,21
132,Congo,487,0,147,324,0,0,16
133,Reunion,452,0,411,40,0,0,1
134,Taiwan,441,0,415,19,0,0,7
135,Estado de Palestina,423,0,357,63,0,0,3
136,Togo,381,0,141,228,0,0,12
137,Cabo Verde,380,0,155,222,0,0,3
138,Isla de Man,336,0,303,9,0,0,24
139,Mauricio,334,0,322,2,0,0,10
140,Guayana Francesa,328,0,145,182,0,0,1
141,Ruanda,327,0,237,90,0,0,0
142,Vietnam,325,0,267,58,0,0,0
143,Montenegro,324,0,315,0,0,0,9
144,Nicaragua,279,0,199,63,0,0,17
145,Liberia,265,0,139,100,0,0,26
146,Santo Tome y Principe,251,0,4,239,0,0,8
147,Suazilandia,250,0,156,92,0,0,2
148,Mauritania,237,0,15,216,0,0,6
149,Yemen,222,0,10,170,0,0,42
150,Uganda,212,14,68,144,0,0,0
151,Birmania,201,0,122,73,0,0,6
152,Martinica,197,0,91,92,0,0,14
153,Mozambique,194,0,51,143,0,0,0
154,Benin,191,0,82,106,0,0,3
155,Islas Feroe,187,0,187,0,0,0,0
156,Guadalupe,161,0,115,32,0,0,14
157,Gibraltar,154,0,147,7,0,0,0
158,Mongolia,141,0,33,108,0,0,0
159,Brunei,141,0,137,3,0,0,1
160,Guyana,135,0,62,63,0,0,10
161,Bermudas,133,0,81,43,0,0,9
162,Islas Caimanes,129,0,61,67,0,0,1
163,Camboya,124,0,122,2,0,0,0
164,Trinidad yTobago,116,0,108,0,0,0,8
165,Siria,106,20,41,61,0,0,4
166,Aruba,101,0,95,3,0,0,3
167,Bahamas,100,0,46,43,0,0,11
168,Monaco,98,0,90,4,0,0,4
169,Barbados,92,0,70,15,0,0,7
170,Comoras,87,0,21,65,0,0,1
171,Malaui,83,0,33,46,0,0,4
172,Liechtenstein,82,0,55,26,0,0,1
173,San Martin (Parte Holandesa),77,0,59,3,0,0,15
174,Libia,75,0,39,33,0,0,3
175,Angola,69,0,18,47,0,0,4
176,Polinesia Francesa,60,0,60,0,0,0,0
177,Zimbabue,56,0,25,27,0,0,4
178,Macao,45,0,45,0,0,0,0
179,Burundi,42,0,20,21,0,0,1
180,San Martin (Parte Francesa),40,0,33,4,0,0,3
181,Puerto Rico,39,0,1,36,0,0,2
182,Eritrea,39,0,39,0,0,0,0
183,Botsuana,35,0,19,15,0,0,1
184,Guam,32,0,0,31,0,0,1
185,Butan,27,3,6,21,0,0,0
186,Gambia,25,0,13,11,0,0,1
187,Antigua y Barbuda,25,0,19,3,0,0,3
188,Timor Oriental,24,0,24,0,0,0,0
189,Granada,22,0,17,5,0,0,0
190,Namibia,21,0,14,7,0,0,0
191,Laos,19,0,14,5,0,0,0
192,San Vicente y las Granadinas,18,0,14,4,0,0,0
193,Fiyi,18,0,15,3,0,0,0
194,Santa Lucia,18,0,18,0,0,0,0
195,Belice,18,0,16,0,0,0,2
196,Nueva Caledonia,18,0,18,0,0,0,0
197,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
198,Curazao,17,0,14,2,0,0,1
199,Dominica,16,0,16,0,0,0,0
200,San Cristobal y Nieves,15,0,15,0,0,0,0
201,Islas Malvinas,13,0,13,0,0,0,0
202,Santa Sede,12,0,2,10,0,0,0
203,Groenlandia,12,0,11,1,0,0,0
204,Islas Turcas y Caicos,12,0,10,1,0,0,1
205,Surinam,11,0,9,1,0,0,1
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,6,3,0,0,0
209,Islas Virgenes Britanicas,8,0,6,1,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,"Bonaire, San Eustaquio y Saba",6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,Lesoto,2,0,0,2,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
