,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
154,San Bartolome,3,0,0,3,0,0,0
155,Cabo Verde,3,2,0,3,0,0,0
156,Islas Caimanes,3,0,0,2,0,0,1
157,Curazao,3,0,0,2,0,0,1
158,Nicaragua,2,0,0,2,0,0,0
159,Benin,2,0,0,2,0,0,0
160,Guinea,2,0,0,2,0,0,0
161,Mauritania,2,0,0,2,0,0,0
162,Isla de Man,2,0,0,2,0,0,0
163,Haiti,2,0,0,2,0,0,0
164,Angola,2,1,0,2,0,0,0
165,Butan,2,0,0,2,0,0,0
166,Zambia,2,0,0,2,0,0,0
167,Groenlandia,2,0,0,2,0,0,0
168,Bermudas,2,0,0,2,0,0,0
169,Fiyi,2,1,0,2,0,0,0
170,Santa Lucia,2,0,0,2,0,0,0
171,Sudan,2,0,0,1,0,0,1
172,Suazilandia,1,0,0,1,0,0,0
173,Montserrat,1,0,0,1,0,0,0
174,Papua Nueva Guinea,1,0,0,1,0,0,0
175,Santa Sede,1,0,0,1,0,0,0
176,Antigua y Barbuda,1,0,0,1,0,0,0
177,Timor Oriental,1,1,0,1,0,0,0
178,Somalia,1,0,0,1,0,0,0
179,Gambia,1,0,0,1,0,0,0
180,San Vicente y las Granadinas,1,0,0,1,0,0,0
181,San Martin (Parte Holandesa),1,0,0,1,0,0,0
182,Republica de Yibuti,1,0,0,1,0,0,0
183,Niger,1,0,0,1,0,0,0
184,Republica del Chad,1,0,0,1,0,0,0
185,Nepal,1,0,1,0,0,0,0
