,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
66,Venezuela,16571,0,10195,6225,0,0,151
67,Costa Rica,16344,0,3920,12299,0,0,125
68,El Salvador,15841,395,8071,7340,0,13,430
69,Chequia,15799,0,11428,3997,0,0,374
70,Costa de Marfil,15713,0,10537,5078,0,0,98
71,Australia,15580,276,9431,5973,0,9,176
72,Etiopia,15200,0,6526,8435,0,0,239
73,Corea del Sur,14251,48,13069,882,0,0,300
74,Dinamarca,13577,0,12451,513,0,0,613
75,Sudan,11496,0,6001,4770,0,0,725
76,Estado de Palestina,10938,0,3752,7107,0,0,79
77,Bulgaria,10871,0,5766,4750,0,0,355
78,Bosnia y Herzegovina,10766,0,5220,5249,0,0,297
79,Republica de Macedonia,10315,0,5663,4181,0,0,471
80,Madagascar,10104,0,6613,3398,0,0,93
81,Senegal,9805,0,6591,3016,0,0,198
82,Noruega,9150,0,8752,143,0,0,255
83,Malasia,8943,0,8607,212,0,0,124
84,Consejo Danes para los Refugiados,8873,0,5930,2735,0,0,208
85,Guayana Francesa,7562,0,6106,1413,0,0,43
86,Finlandia,7404,0,6920,155,0,0,329
87,Haiti,7371,31,4467,2746,0,0,158
88,Tayikistan,7276,0,6065,1151,0,0,60
89,Gabon,7189,0,4682,2458,0,0,49
90,Guinea,7126,0,6312,768,0,0,46
91,Luxemburgo,6375,0,4855,1407,0,0,113
92,Mauritania,6249,0,4683,1410,0,0,156
93,Republica de Yibuti,5068,0,4992,18,0,0,58
94,Zambia,5002,0,3195,1665,0,0,142
95,Albania,4997,0,2789,2060,0,0,148
96,Croacia,4923,0,4034,749,0,0,140
97,Paraguay,4674,0,3039,1590,0,0,45
98,Republica de Africa Central,4599,0,1546,2994,0,0,59
99,Hungria,4465,9,3339,530,0,0,596
100,Grecia,4279,0,1374,2702,0,0,203
101,Libano,4023,0,1710,2259,0,0,54
102,Malaui,3709,0,1667,1939,0,0,103
103,Nicaragua,3672,0,2492,1064,0,0,116
104,Maldivas,3506,0,2547,944,0,0,15
105,Tailandia,3298,1,3111,129,0,0,58
106,Somalia,3212,0,1562,1557,0,0,93
107,Congo,3200,0,829,2317,0,0,54
108,Guinea Ecuatorial,3071,0,842,2178,0,0,51
109,Libia,3017,0,579,2371,0,0,67
110,Montenegro,2949,0,839,2065,0,0,45
111,Mayotte,2900,0,2672,190,0,0,38
112,Hong Kong,2885,0,1527,1334,0,1,24
113,Zimbabue,2817,0,604,2173,0,0,40
114,Sri Lanka,2810,0,2296,503,0,0,11
115,Cuba,2555,0,2352,116,0,0,87
116,Mali,2520,0,1919,477,0,0,124
117,Suazilandia,2404,0,1025,1340,0,0,39
118,Cabo Verde,2354,0,1616,716,0,0,22
119,Sudan del Sur,2305,0,1175,1084,0,0,46
120,Eslovaquia,2245,41,1660,557,0,0,28
121,Eslovenia,2101,0,1742,242,0,0,117
122,Lituania,2043,16,1643,320,0,0,80
123,Estonia,2042,4,1926,47,0,0,69
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Ruanda,1926,0,1005,916,0,0,5
126,Namibia,1917,0,104,1805,0,0,8
127,Islandia,1857,0,1823,24,0,0,10
128,Sierra Leona,1786,0,1336,384,0,0,66
129,Benin,1770,0,1036,699,0,0,35
130,Mozambique,1720,0,602,1107,0,0,11
131,Yemen,1703,0,840,379,0,0,484
132,Nueva Zelanda,1559,2,1514,23,0,0,22
133,Surinam,1510,0,965,521,0,0,24
134,Tunez,1468,0,1168,250,0,0,50
135,Letonia,1224,4,1052,141,0,0,31
136,Uruguay,1218,0,958,225,0,0,35
137,Jordania,1182,0,1042,129,0,0,11
138,Liberia,1177,0,646,459,0,0,72
139,Georgia,1155,10,929,210,0,0,16
140,Uganda,1135,0,989,144,0,0,2
141,Niger,1132,0,1027,36,0,0,69
142,Burkina Faso,1105,0,926,126,0,0,53
143,Republica de Chipre,1067,0,852,196,0,0,19
144,Angola,1000,0,266,687,0,0,47
145,Republica del Chad,926,0,810,41,0,0,75
146,Principado de Andorra,907,0,803,52,0,0,52
147,Togo,896,0,612,266,0,0,18
148,Santo Tome y Principe,867,0,759,94,0,0,14
149,Jamaica,855,2,724,121,0,0,10
150,Botsuana,739,0,63,674,0,0,2
151,Crucero,712,0,651,48,0,0,13
152,Malta,708,0,665,34,0,0,9
153,San Marino,699,0,657,0,0,0,42
154,Siria,694,0,220,434,0,0,40
155,Reunion,657,0,592,61,0,0,4
156,Tanzania,509,0,183,305,0,0,21
157,Lesoto,505,0,128,365,0,0,12
158,Taiwan,467,0,441,19,0,0,7
159,Bahamas,447,0,91,345,0,0,11
160,Vietnam,446,0,369,77,0,0,0
161,Guyana,396,0,181,195,0,0,20
162,Burundi,378,0,301,76,0,0,1
163,Comoras,354,0,328,19,0,0,7
164,Birmania,351,1,293,52,0,0,6
165,Mauricio,344,0,332,2,0,0,10
166,Isla de Man,336,0,312,0,0,0,24
167,Gambia,326,0,66,252,0,0,8
168,Mongolia,291,2,225,66,0,0,0
169,Martinica,269,0,98,156,0,0,15
170,Eritrea,265,0,191,74,0,0,0
171,Camboya,226,0,147,79,0,0,0
172,Islas Feroe,220,0,188,32,0,0,0
173,Guadalupe,203,0,176,13,0,0,14
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,186,0,180,6,0,0,0
176,Bermudas,156,0,141,6,0,0,9
177,Trinidad yTobago,153,0,128,17,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,119,0,102,14,0,0,3
180,Monaco,117,0,104,9,0,0,4
181,Seychelles,114,0,39,75,0,0,0
182,San Martin (Parte Holandesa),114,0,63,36,0,0,15
183,Barbados,110,0,94,9,0,0,7
184,Islas Turcas y Caicos,99,0,37,60,0,0,2
185,Butan,99,0,86,13,0,0,0
186,Liechtenstein,87,0,81,5,0,0,1
187,Antigua y Barbuda,86,0,65,18,0,0,3
188,Papua Nueva Guinea,63,0,11,52,0,0,0
189,Polinesia Francesa,62,0,60,2,0,0,0
190,San Vicente y las Granadinas,52,0,39,13,0,0,0
191,San Martin (Parte Francesa),49,0,41,5,0,0,3
192,Belice,48,0,27,19,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,7,0,6,1,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
