,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
93,Republica de Yibuti,4985,0,4765,164,0,0,56
94,Republica de Africa Central,4362,0,1261,3048,0,0,53
95,Hungria,4263,0,3126,542,0,0,595
96,Croacia,3953,0,2629,1204,0,0,120
97,Grecia,3910,0,1374,2343,0,0,193
98,Albania,3752,0,2091,1560,0,0,101
99,Tailandia,3236,4,3095,83,0,0,58
100,Paraguay,3198,0,1338,1835,0,0,25
101,Nicaragua,3147,0,2282,766,0,0,99
102,Somalia,3083,0,1425,1565,0,0,93
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2831,0,2321,496,0,0,14
105,Mayotte,2743,0,2581,125,0,0,37
106,Sri Lanka,2671,0,2001,659,0,0,11
107,Malaui,2614,0,1005,1566,0,0,43
108,Libano,2542,0,1455,1049,0,0,38
109,Cuba,2438,0,2277,74,0,0,87
110,Mali,2433,0,1764,548,0,0,121
111,Congo,2222,0,589,1586,0,0,47
112,Sudan del Sur,2153,0,1175,937,0,0,41
113,Estonia,2016,0,1901,46,0,0,69
114,Eslovaquia,1927,0,1507,392,0,0,28
115,Islandia,1911,0,1885,16,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1882,0,1582,221,0,0,79
118,Eslovenia,1878,0,1501,266,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1780,0,850,911,0,0,19
121,Sierra Leona,1668,0,1200,404,0,0,64
122,Libia,1589,0,373,1173,0,0,43
123,Hong Kong,1589,0,1241,338,0,0,10
124,Nueva Zelanda,1548,1,1499,27,0,0,22
125,Yemen,1526,0,694,399,0,0,433
126,Suazilandia,1489,0,724,745,0,0,20
127,Ruanda,1435,0,752,679,0,0,4
128,Benin,1378,0,557,795,0,0,26
129,Mozambique,1330,0,375,946,0,0,9
130,Tunez,1319,0,1091,178,0,0,50
131,Montenegro,1287,0,330,933,0,0,24
132,Jordania,1201,0,1016,175,0,0,10
133,Letonia,1178,0,1022,125,0,0,31
134,Niger,1100,0,993,38,0,0,69
135,Zimbabue,1089,0,395,674,0,0,20
136,Liberia,1056,0,447,558,0,0,51
137,Uganda,1043,0,1004,39,0,0,0
138,Burkina Faso,1038,0,882,103,0,0,53
139,Republica de Chipre,1025,0,839,167,0,0,19
140,Uruguay,1009,0,909,69,0,0,31
141,Georgia,1004,0,873,116,0,0,15
142,Namibia,960,0,31,927,0,0,2
143,Republica del Chad,885,0,799,11,0,0,75
144,Principado de Andorra,862,0,803,7,0,0,52
145,Surinam,837,0,573,246,0,0,18
146,Jamaica,763,1,647,106,0,0,10
147,Togo,740,0,534,191,0,0,15
148,Santo Tome y Principe,737,0,322,401,0,0,14
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,661,4,0,0,9
152,Reunion,608,0,472,133,0,0,3
153,Angola,576,0,124,425,0,0,27
154,Tanzania,509,0,183,305,0,0,21
155,Siria,458,0,140,296,0,0,22
156,Taiwan,451,0,440,4,0,0,7
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,381,0,353,28,0,0,0
159,Mauricio,343,0,331,2,0,0,10
160,Birmania,337,0,266,65,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,321,0,302,12,0,0,7
163,Guyana,313,0,156,139,0,0,18
164,Burundi,269,0,207,61,0,0,1
165,Mongolia,261,0,209,52,0,0,0
166,Lesoto,256,0,48,205,0,0,3
167,Martinica,255,0,98,142,0,0,15
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,180,0,0,0,0
173,Camboya,166,1,133,33,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,119,0,91,17,0,0,11
178,Monaco,109,0,98,7,0,0,4
179,Aruba,106,0,99,4,0,0,3
180,Barbados,104,0,90,7,0,0,7
181,Seychelles,100,0,27,73,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,0,12,58,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,39,0,21,16,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,26,0,24,1,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Groenlandia,13,0,13,0,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,"Bonaire, San Eustaquio y Saba",9,0,7,2,0,0,0
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
