,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
63,Chequia,10498,0,7505,2657,0,0,336
64,Marruecos,10079,102,8319,1546,0,0,214
65,Nepal,9026,0,1772,7231,0,0,23
66,Noruega,8745,0,8138,363,0,0,244
67,Malasia,8587,15,8177,289,0,0,121
68,Sudan,8580,0,3325,4734,0,0,521
69,Costa de Marfil,7492,0,3068,4370,0,0,54
70,Australia,7474,13,6903,469,0,0,102
71,Finlandia,7143,0,6200,617,0,0,326
72,Uzbekistan,6358,43,4377,1962,0,0,19
73,Consejo Danes para los Refugiados,5924,98,856,4933,0,5,135
74,Senegal,5888,0,3919,1885,0,0,84
75,Tayikistan,5457,0,3995,1410,0,0,52
76,Haiti,5211,134,24,5099,0,0,88
77,Republica de Macedonia,5106,0,1926,2942,0,0,238
78,Guinea,4988,0,3669,1292,0,0,27
79,Kenia,4738,0,1607,3008,0,0,123
80,El Salvador,4626,0,2542,1977,0,9,107
81,Republica de Yibuti,4582,0,3859,678,0,0,45
82,Etiopia,4532,0,1213,3245,0,0,74
83,Gabon,4428,0,1750,2644,0,0,34
84,Luxemburgo,4120,0,3956,54,0,0,110
85,Hungria,4102,8,2590,940,0,2,572
86,Venezuela,3917,0,835,3049,0,0,33
87,Bulgaria,3905,0,2074,1632,0,0,199
88,Kirguistan,3356,205,2021,1295,0,3,40
89,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
90,Grecia,3266,0,1374,1702,0,0,190
91,Tailandia,3151,3,3022,71,0,0,58
92,Mauritania,2984,0,811,2062,0,0,111
93,Republica de Africa Central,2808,0,472,2313,0,0,23
94,Somalia,2779,0,782,1907,0,0,90
95,Guayana Francesa,2441,0,930,1505,0,0,6
96,Mayotte,2404,0,2066,307,0,0,31
97,Croacia,2317,0,2142,68,0,0,107
98,Cuba,2312,0,2103,124,0,0,85
99,Costa Rica,2213,0,1032,1169,0,0,12
100,Maldivas,2203,0,1803,392,0,0,8
101,Albania,1995,33,1159,792,0,0,44
102,Estonia,1981,0,1765,147,0,0,69
103,Sri Lanka,1950,0,1526,413,0,0,11
104,Mali,1933,0,1255,569,0,0,109
105,Sudan del Sur,1892,0,169,1689,0,0,34
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1823,0,1805,8,0,0,10
108,Lituania,1801,3,1475,250,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Madagascar,1596,0,655,927,0,0,14
111,Eslovaquia,1588,1,1447,113,0,0,28
112,Libano,1587,0,1068,487,0,0,32
113,Guinea-Bisau,1541,0,153,1371,0,0,17
114,Eslovenia,1521,1,1376,36,0,0,109
115,Nueva Zelanda,1513,2,1482,9,0,0,22
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1379,0,871,495,0,0,13
118,Sierra Leona,1327,0,788,484,0,0,55
119,Tunez,1159,2,1020,89,0,0,50
120,Hong Kong,1132,0,1078,49,0,0,5
121,Letonia,1111,0,903,178,0,0,30
122,Niger,1036,0,911,58,0,0,67
123,Jordania,1033,0,739,285,0,0,9
124,Republica de Chipre,986,0,824,143,0,0,19
125,Yemen,941,0,347,338,0,0,256
126,Estado de Palestina,915,82,439,473,0,0,3
127,Georgia,908,2,761,133,0,0,14
128,Burkina Faso,903,0,814,36,0,0,53
129,Cabo Verde,890,0,413,469,0,0,8
130,Congo,883,0,391,465,0,0,27
131,Uruguay,876,0,814,37,0,0,25
132,Republica del Chad,858,0,752,32,0,0,74
133,Principado de Andorra,855,0,792,11,0,0,52
134,Uganda,774,4,631,143,0,0,0
135,Benin,765,0,253,499,0,0,13
136,Mozambique,733,0,181,547,0,0,5
137,Malaui,730,0,258,461,0,0,11
138,Ruanda,728,0,359,367,0,0,2
139,Crucero,712,0,651,48,0,0,13
140,Santo Tome y Principe,698,0,203,483,0,0,12
141,San Marino,696,0,610,44,0,0,42
142,Malta,665,0,616,40,0,0,9
143,Jamaica,659,2,516,133,0,0,10
144,Suazilandia,635,0,285,345,0,0,5
145,Liberia,626,0,254,338,0,0,34
146,Libia,571,0,103,458,0,0,10
147,Togo,569,0,375,181,0,0,13
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,506,0,460,45,0,0,1
150,Zimbabue,489,0,64,419,0,0,6
151,Taiwan,446,0,434,5,0,0,7
152,Montenegro,362,0,315,38,0,0,9
153,Vietnam,349,0,327,22,0,0,0
154,Mauricio,337,0,326,1,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,314,0,106,200,0,0,8
157,Birmania,290,0,200,84,0,0,6
158,Comoras,247,0,159,83,0,0,5
159,Martinica,236,0,98,124,0,0,14
160,Mongolia,213,7,153,60,0,0,0
161,Siria,204,0,83,114,0,0,7
162,Islas Caimanes,195,0,143,51,0,0,1
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,184,0,103,69,0,0,12
165,Angola,183,0,77,97,0,0,9
166,Gibraltar,176,0,176,0,0,0,0
167,Guadalupe,174,0,157,3,0,0,14
168,Bermudas,146,0,132,5,0,0,9
169,Burundi,144,0,93,50,0,0,1
170,Eritrea,143,0,39,104,0,0,0
171,Brunei,141,0,138,0,0,0,3
172,Camboya,129,0,127,2,0,0,0
173,Trinidad yTobago,123,0,109,6,0,0,8
174,Bahamas,104,0,77,16,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,100,0,94,2,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,82,0,55,26,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,0,32,36,0,0,0
182,Namibia,63,8,21,42,0,0,0
183,Polinesia Francesa,60,0,60,0,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Puerto Rico,39,0,1,36,0,0,2
187,Gambia,37,0,24,11,0,0,2
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Fiyi,18,0,18,0,0,0,0
199,Dominica,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Turcas y Caicos,14,0,11,2,0,0,1
203,Islas Malvinas,13,0,13,0,0,0,0
204,Groenlandia,13,0,13,0,0,0,0
205,Lesoto,12,8,2,10,0,0,0
206,Santa Sede,12,0,12,0,0,0,0
207,Seychelles,11,0,11,0,0,0,0
208,Montserrat,11,0,10,0,0,0,1
209,Sahara Occidental,10,1,8,1,0,0,1
210,Papua Nueva Guinea,8,0,8,0,0,0,0
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
