,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
69,El Salvador,22619,305,10618,11398,0,8,603
70,Chequia,19891,198,13763,5733,0,1,395
71,Camerun,18469,0,16540,1528,0,0,401
72,Costa de Marfil,16993,58,13759,3126,0,0,108
73,Estado de Palestina,16153,319,9388,6657,0,2,108
74,Bosnia y Herzegovina,15801,266,9619,5711,0,2,471
75,Dinamarca,15483,104,13275,1587,0,0,621
76,Corea del Sur,15039,166,13901,833,0,0,305
77,Bulgaria,14333,90,9161,4677,0,3,495
78,Madagascar,13724,81,12232,1326,0,2,166
79,Republica de Macedonia,12653,138,9123,2991,0,4,539
80,Sudan,12211,49,6340,5075,0,3,796
81,Senegal,12032,160,7637,4144,0,2,251
82,Noruega,9965,57,8857,847,0,0,261
83,Consejo Danes para los Refugiados,9638,33,8597,802,0,1,239
84,Zambia,9186,165,8065,861,0,4,260
85,Malasia,9175,26,8831,219,0,0,125
86,Paraguay,9022,0,5657,3257,0,0,108
87,Guayana Francesa,8588,39,7893,642,0,0,53
88,Libano,8442,397,2650,5695,0,3,97
89,Guinea,8343,83,7210,1083,0,0,50
90,Gabon,8225,0,6277,1897,0,0,51
91,Tayikistan,8029,40,6815,1150,0,1,64
92,Haiti,7831,21,5235,2400,0,4,196
93,Finlandia,7720,20,7050,337,0,0,333
94,Luxemburgo,7439,34,6500,816,0,1,123
95,Libia,7327,0,848,6340,0,0,139
96,Albania,7260,143,3746,3289,0,6,225
97,Grecia,6858,226,3804,2828,0,3,226
98,Mauritania,6693,17,5928,608,0,0,157
99,Croacia,6420,162,5193,1062,0,2,165
100,Maldivas,5679,107,3208,2449,0,0,22
101,Republica de Yibuti,5367,0,5181,127,0,0,59
102,Zimbabue,5176,104,2047,2999,0,2,130
103,Malaui,5026,38,2623,2246,0,1,157
104,Hungria,4877,24,3606,664,0,0,607
105,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
106,Republica de Africa Central,4652,0,1728,2863,0,0,61
107,Hong Kong,4407,46,3488,851,0,1,68
108,Nicaragua,4115,0,2913,1074,0,0,128
109,Montenegro,3960,30,2830,1055,0,2,75
110,Namibia,3907,181,2352,1520,0,4,35
111,Congo,3745,0,1625,2060,0,0,60
112,Suazilandia,3745,75,2268,1408,0,1,69
113,Tailandia,3376,0,3193,125,0,0,58
114,Cuba,3292,63,2568,636,0,0,88
115,Somalia,3250,0,2268,889,0,0,93
116,Cabo Verde,3163,27,2302,827,0,1,34
117,Mayotte,3119,0,2940,140,0,0,39
118,Surinam,2961,123,1990,929,0,1,42
119,Sri Lanka,2890,4,2666,213,0,0,11
120,Eslovaquia,2855,54,1969,855,0,0,31
121,Mozambique,2791,83,1136,1636,0,0,19
122,Mali,2614,17,1986,503,0,0,125
123,Sudan del Sur,2488,6,1175,1266,0,0,47
124,Eslovenia,2401,32,2042,230,0,0,129
125,Lituania,2386,34,1704,601,0,0,81
126,Ruanda,2352,59,1631,713,0,0,8
127,Estonia,2184,7,1976,145,0,0,63
128,Guinea-Bisau,2117,29,1015,1069,0,4,33
129,Benin,2063,49,1690,334,0,1,39
130,Tunez,2023,120,1327,642,0,1,54
131,Islandia,1999,16,1870,119,0,0,10
132,Sierra Leona,1954,7,1505,380,0,0,69
133,Angola,1879,27,628,1165,0,0,86
134,Yemen,1858,0,1013,317,0,0,528
135,Gambia,1689,66,347,1288,0,4,54
136,Nueva Zelanda,1609,7,1531,56,0,0,22
137,Siria,1593,78,408,1125,0,2,60
138,Uganda,1434,49,1142,279,0,1,13
139,Uruguay,1434,13,1194,202,0,0,38
140,Malta,1348,72,782,557,0,0,9
141,Jordania,1339,10,1229,99,0,0,11
142,Republica de Chipre,1332,14,870,442,0,0,20
143,Georgia,1321,15,1088,216,0,0,17
144,Letonia,1315,7,1078,205,0,0,32
145,Liberia,1257,5,788,387,0,0,82
146,Burkina Faso,1240,2,1006,180,0,0,54
147,Botsuana,1214,0,120,1091,0,0,3
148,Niger,1165,4,1077,19,0,0,69
149,Togo,1130,6,836,267,0,1,27
150,Bahamas,1119,0,138,964,0,0,17
151,Jamaica,1082,11,761,307,0,0,14
152,Aruba,1048,75,193,851,0,0,4
153,Principado de Andorra,989,0,863,73,0,0,53
154,Republica del Chad,952,1,864,12,0,0,76
155,Vietnam,951,21,447,481,0,1,23
156,Lesoto,903,19,271,607,0,0,25
157,Santo Tome y Principe,885,0,815,55,0,0,15
158,Reunion,816,40,657,154,0,0,5
159,Crucero,712,0,651,48,0,0,13
160,San Marino,699,0,657,0,0,0,42
161,Guyana,674,25,310,342,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Trinidad yTobago,497,71,139,348,0,0,10
164,Taiwan,482,1,450,25,0,0,7
165,Guadalupe,446,0,289,143,0,0,14
166,Burundi,412,0,315,96,0,0,1
167,Comoras,403,0,379,17,0,0,7
168,Belice,388,32,35,350,0,1,3
169,Birmania,374,0,322,46,0,0,6
170,Islas Feroe,370,5,225,145,0,0,0
171,Mauricio,346,1,334,2,0,0,10
172,Martinica,336,0,98,222,0,0,16
173,Isla de Man,336,0,312,0,0,0,24
174,Mongolia,298,1,272,26,0,0,0
175,Eritrea,285,0,248,37,0,0,0
176,Islas Turcas y Caicos,274,16,54,218,0,0,2
177,Camboya,273,0,229,44,0,0,0
178,Papua Nueva Guinea,271,0,78,190,0,0,3
179,San Martin (Parte Holandesa),269,6,102,150,0,0,17
180,Gibraltar,209,3,190,19,0,0,0
181,Islas Caimanes,203,0,202,0,0,0,1
182,Polinesia Francesa,166,0,64,102,0,0,0
183,Bermudas,159,0,145,5,0,0,9
184,Barbados,148,0,119,22,0,0,7
185,Monaco,146,0,114,28,0,0,4
186,Brunei,142,0,138,1,0,0,3
187,Butan,133,2,102,31,0,0,0
188,Seychelles,127,0,126,1,0,0,0
189,San Martin (Parte Francesa),109,0,49,56,0,0,4
190,Antigua y Barbuda,93,0,83,7,0,0,3
191,Liechtenstein,91,0,87,3,0,0,1
192,San Vicente y las Granadinas,57,0,55,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,33,1,31,1,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,25,0,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,19,3,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
208,San Bartolome,13,0,9,4,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
