,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
47,Barein,37637,321,33894,3613,0,1,130
48,Afganistan,35727,112,23924,10613,0,4,1190
49,Armenia,35693,439,24766,10249,0,16,678
50,Honduras,35345,734,4144,30213,0,53,988
51,Suiza,33883,141,30500,1411,0,0,1972
52,Ghana,29672,683,26090,3429,0,0,153
53,Kirguistan,28980,729,15536,12333,0,32,1111
54,Azerbaiyan,28633,391,20443,7805,0,9,385
55,Irlanda,25819,17,23364,701,0,1,1754
56,Japon,25736,0,20155,4593,0,0,988
57,Argelia,24872,594,16983,6778,0,11,1111
58,Serbia,22031,426,14047,7485,0,8,499
59,Moldavia,21798,356,14856,6230,0,5,712
60,Austria,19929,102,17849,1369,0,1,711
61,Uzbekistan,18379,498,9872,8409,0,3,98
62,Nepal,18094,100,12684,5368,0,2,42
63,Marruecos,17962,220,15636,2041,0,5,285
64,Camerun,16522,0,13728,2412,0,0,382
65,Kenia,14805,637,6757,7788,0,10,260
66,Costa de Marfil,14531,0,8857,5581,0,0,93
67,Chequia,14448,124,9075,5009,0,4,364
68,Corea del Sur,13879,63,12698,884,0,1,297
69,Dinamarca,13350,48,12274,465,0,0,611
70,El Salvador,12975,393,7119,5493,0,11,363
71,Australia,12894,466,8545,4221,0,2,128
72,Venezuela,12774,0,6983,5671,0,0,120
73,Costa Rica,12361,550,3322,8968,0,3,71
74,Etiopia,11524,452,5506,5830,0,8,188
75,Sudan,10992,0,5707,4592,0,0,693
76,Bulgaria,9584,330,4643,4620,0,8,321
77,Republica de Macedonia,9547,135,5071,4034,0,10,442
78,Estado de Palestina,9398,170,1950,7382,0,2,66
79,Senegal,9121,136,6108,2836,0,3,177
80,Bosnia y Herzegovina,9115,328,4159,4688,0,4,268
81,Noruega,9059,6,8138,666,0,0,255
82,Malasia,8831,16,8566,142,0,0,123
83,Consejo Danes para los Refugiados,8626,92,4790,3639,0,1,197
84,Madagascar,8162,614,4662,3431,0,4,69
85,Finlandia,7362,11,6920,114,0,0,328
86,Haiti,7146,46,4095,2897,0,3,154
87,Tayikistan,7015,48,5741,1216,0,1,58
88,Guayana Francesa,6883,32,5277,1567,0,0,39
89,Guinea,6652,0,5771,840,0,0,41
90,Gabon,6433,0,4034,2353,0,0,46
91,Mauritania,5985,0,3826,2004,0,0,155
92,Luxemburgo,5854,129,4530,1213,0,0,111
93,Republica de Yibuti,5030,3,4904,68,0,2,58
94,Republica de Africa Central,4561,0,1411,3095,0,0,55
95,Croacia,4530,108,3278,1127,0,2,125
96,Hungria,4366,19,3283,487,0,0,596
97,Albania,4358,68,2463,1775,0,3,120
98,Grecia,4077,29,1374,2503,0,3,200
99,Paraguay,3817,0,2307,1475,0,0,35
100,Zambia,3583,197,1677,1778,0,0,128
101,Nicaragua,3439,0,2492,839,0,0,108
102,Tailandia,3261,6,3105,98,0,0,58
103,Malaui,3149,104,1256,1822,0,7,71
104,Somalia,3135,0,1464,1578,0,0,93
105,Libano,3104,124,1607,1454,0,2,43
106,Maldivas,3103,59,2397,691,0,0,15
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,2851,0,666,2135,0,0,50
109,Mayotte,2839,15,2614,187,0,0,38
110,Sri Lanka,2745,15,2064,670,0,0,11
111,Mali,2494,17,1869,502,0,1,123
112,Cuba,2462,13,2326,49,0,0,87
113,Montenegro,2381,0,426,1920,0,0,35
114,Sudan del Sur,2211,0,1175,991,0,0,45
115,Libia,2176,88,489,1634,0,3,53
116,Cabo Verde,2154,47,1132,1001,0,0,21
117,Hong Kong,2132,112,1344,774,0,0,14
118,Eslovaquia,2058,37,1556,474,0,0,28
119,Zimbabue,2034,214,510,1498,0,0,26
120,Estonia,2025,3,1912,44,0,0,69
121,Eslovenia,2006,29,1648,243,0,1,115
122,Guinea-Bisau,1954,0,803,1125,0,0,26
123,Lituania,1951,2,1607,264,0,0,80
124,Suazilandia,1938,44,876,1037,0,1,25
125,Islandia,1840,1,1822,8,0,0,10
126,Sierra Leona,1731,4,1288,377,0,0,66
127,Ruanda,1655,0,848,802,0,0,5
128,Yemen,1640,11,751,431,0,2,458
129,Benin,1602,0,782,789,0,0,31
130,Mozambique,1557,21,523,1023,0,0,11
131,Nueva Zelanda,1555,0,1506,27,0,0,22
132,Namibia,1402,36,64,1331,0,0,7
133,Tunez,1394,5,1108,236,0,0,50
134,Letonia,1197,4,1045,121,0,0,31
135,Surinam,1131,0,705,405,0,0,21
136,Jordania,1120,7,1035,74,0,0,11
137,Liberia,1114,6,592,452,0,0,70
138,Niger,1113,0,1018,26,0,0,69
139,Uruguay,1096,0,929,134,0,0,33
140,Uganda,1075,0,958,117,0,0,0
141,Georgia,1073,24,907,150,0,0,16
142,Burkina Faso,1066,1,917,96,0,0,53
143,Republica de Chipre,1040,0,847,174,0,0,19
144,Principado de Andorra,889,5,803,34,0,0,52
145,Republica del Chad,889,0,805,9,0,0,75
146,Angola,812,33,221,558,0,3,33
147,Jamaica,810,1,709,91,0,0,10
148,Togo,790,0,560,215,0,0,15
149,Santo Tome y Principe,746,0,588,144,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,679,2,665,5,0,0,9
153,Reunion,645,6,558,84,0,0,3
154,Siria,561,21,165,364,0,1,32
155,Botsuana,522,0,48,473,0,0,1
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,408,7,365,43,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Birmania,343,2,280,57,0,0,6
161,Mauricio,343,0,332,1,0,0,10
162,Guyana,339,0,163,157,0,0,19
163,Comoras,337,0,319,11,0,0,7
164,Isla de Man,336,0,312,0,0,0,24
165,Burundi,328,0,207,120,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,201,1,0,0,1
170,Camboya,197,0,140,57,0,0,0
171,Guadalupe,195,0,172,9,0,0,14
172,Bahamas,194,0,91,92,0,0,11
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,182,2,180,2,0,0,0
175,Bermudas,153,0,139,5,0,0,9
176,Gambia,146,34,57,84,0,1,5
177,Brunei,141,0,138,0,0,0,3
178,Trinidad yTobago,139,0,124,7,0,0,8
179,Aruba,117,0,100,14,0,0,3
180,Monaco,112,1,100,8,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,91,8,0,0,7
183,Butan,92,2,83,9,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,82,1,22,58,0,0,2
186,San Martin (Parte Holandesa),79,0,63,1,0,0,15
187,Antigua y Barbuda,76,0,57,16,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,50,0,29,21,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,43,1,23,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,30,3,8,22,0,0,0
196,Curazao,28,0,24,3,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Timor Oriental,24,0,24,0,0,0,0
199,Santa Lucia,23,0,19,4,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,21,1,0,0,0
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Islas Malvinas,13,0,13,0,0,0,0
207,Groenlandia,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
