,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
172,Birmania,3,0,0,3,0,0,0
173,Angola,3,0,0,3,0,0,0
174,Republica de Africa Central,3,0,0,3,0,0,0
175,San Martin (Parte Holandesa),3,1,0,3,0,0,0
176,Laos,3,1,0,3,0,0,0
177,Antigua y Barbuda,3,0,0,3,0,0,0
178,Republica del Chad,3,0,0,3,0,0,0
179,Liberia,3,0,0,3,0,0,0
180,Santa Lucia,3,0,0,3,0,0,0
181,Gambia,3,0,0,2,0,0,1
182,Zimbabue,3,0,0,2,0,0,1
183,Sudan,3,0,0,2,0,0,1
184,Nepal,3,1,1,2,0,0,0
185,Belice,2,1,0,2,0,0,0
186,Mauritania,2,0,0,2,0,0,0
187,Butan,2,0,0,2,0,0,0
188,Islas Virgenes Britanicas,2,2,0,2,0,0,0
189,Nicaragua,2,0,0,2,0,0,0
190,Mali,2,2,0,2,0,0,0
191,Guinea-Bisau,2,2,0,2,0,0,0
192,San Cristobal y Nieves,2,2,0,2,0,0,0
193,Montserrat,1,0,0,1,0,0,0
194,Libia,1,0,0,1,0,0,0
195,Timor Oriental,1,0,0,1,0,0,0
196,San Vicente y las Granadinas,1,0,0,1,0,0,0
197,Papua Nueva Guinea,1,0,0,1,0,0,0
198,Islas Turcas y Caicos,1,0,0,1,0,0,0
199,Granada,1,0,0,1,0,0,0
200,Somalia,1,0,0,1,0,0,0
