,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
101,Camerun,56,16,2,54,0,0,0
102,Trinidad yTobago,51,1,0,51,0,0,0
103,Liechtenstein,46,9,0,46,0,0,0
104,Uzbekistan,46,3,0,46,0,0,0
105,Martinica,44,0,0,43,7,0,1
106,Cuba,40,5,0,39,3,0,1
107,Afganistan,40,0,1,38,0,0,1
108,Consejo Danes para los Refugiados,36,6,0,35,0,0,1
109,Nigeria,36,6,2,33,0,1,1
110,Banglades,33,6,5,25,0,1,3
111,Puerto Rico,31,8,1,28,0,1,2
112,Guam,29,2,0,28,0,0,1
113,Mauricio,28,0,0,26,1,0,2
114,Bolivia,27,3,0,27,0,0,0
115,Honduras,27,1,0,27,0,0,0
116,Costa de Marfil,25,11,2,23,0,0,0
117,Macao,25,3,10,15,0,0,0
118,Ghana,24,1,0,23,0,0,1
119,Monaco,23,0,1,22,0,0,0
120,Paraguay,22,0,0,21,1,0,1
121,Montenegro,22,1,0,21,0,1,1
122,Mayotte,21,10,0,21,0,0,0
123,Guatemala,20,1,0,19,0,0,1
124,Guayana Francesa,20,2,6,14,0,0,0
125,Ruanda,19,0,0,19,0,0,0
126,Guyana,19,0,0,18,0,0,1
127,Jamaica,19,0,2,16,0,0,1
128,Togo,18,2,0,18,0,0,0
129,Polinesia Francesa,18,0,0,18,0,0,0
130,Islas Virgenes de los Estados Unidos,17,11,0,17,0,0,0
131,Barbados,17,3,0,17,0,0,0
132,Kirguistan,16,2,0,16,0,0,0
133,Kenia,16,1,0,16,0,0,0
134,Gibraltar,15,0,5,10,0,0,0
135,Isla de Man,13,8,0,13,0,0,0
136,Maldivas,13,0,5,8,0,0,0
137,Tanzania,12,0,0,12,0,0,0
138,Madagascar,12,9,0,12,0,0,0
139,Etiopia,11,0,0,11,0,0,0
140,Mongolia,10,0,0,10,0,0,0
141,Guinea Ecuatorial,9,3,0,9,0,0,0
142,Aruba,9,0,1,8,0,0,0
143,Nueva Caledonia,8,4,0,8,0,0,0
144,Seychelles,7,0,0,7,0,0,0
145,Bermudas,6,0,0,6,0,0,0
146,Haiti,6,4,0,6,0,0,0
147,Surinam,5,0,0,5,0,0,0
148,San Martin (Parte Francesa),5,0,0,5,0,0,0
149,Gabon,5,0,0,4,0,0,1
150,Bahamas,4,0,0,4,0,0,0
151,Guinea,4,2,0,4,0,0,0
152,Suazilandia,4,0,0,4,0,0,0
153,Groenlandia,4,0,0,4,0,0,0
154,Curazao,4,1,0,3,0,0,1
155,Zambia,3,0,0,3,0,0,0
156,Congo,3,0,0,3,0,0,0
157,San Bartolome,3,0,0,3,0,0,0
158,Republica de Africa Central,3,0,0,3,0,0,0
159,Fiyi,3,1,0,3,0,0,0
160,Santa Lucia,3,1,0,3,0,0,0
161,Liberia,3,0,0,3,0,0,0
162,El Salvador,3,0,0,3,0,0,0
163,Cabo Verde,3,0,0,3,0,0,0
164,Namibia,3,0,0,3,0,0,0
165,Zimbabue,3,0,0,2,0,1,1
166,Islas Caimanes,3,0,0,2,0,0,1
167,Benin,2,0,0,2,0,0,0
168,Niger,2,0,0,2,0,0,0
169,Mauritania,2,0,0,2,0,0,0
170,Butan,2,0,0,2,0,0,0
171,San Martin (Parte Holandesa),2,1,0,2,0,0,0
172,Birmania,2,2,0,2,0,0,0
173,Nicaragua,2,0,0,2,0,0,0
174,Angola,2,0,0,2,0,0,0
175,Nepal,2,1,1,1,0,0,0
176,Sudan,2,0,0,1,0,0,1
177,Gambia,2,1,0,1,0,1,1
178,Montserrat,1,0,0,1,0,0,0
179,Somalia,1,0,0,1,0,0,0
180,Republica de Yibuti,1,0,0,1,0,0,0
181,Islas Turcas y Caicos,1,1,0,1,0,0,0
182,Belice,1,1,0,1,0,0,0
183,Dominica,1,0,0,1,0,0,0
184,Republica del Chad,1,0,0,1,0,0,0
185,Eritrea,1,0,0,1,0,0,0
186,Timor Oriental,1,0,0,1,0,0,0
187,Papua Nueva Guinea,1,0,0,1,0,0,0
188,Uganda,1,0,0,1,0,0,0
189,Antigua y Barbuda,1,0,0,1,0,0,0
190,Mozambique,1,0,0,1,0,0,0
191,Santa Sede,1,0,0,1,0,0,0
192,Siria,1,0,0,1,0,0,0
193,San Vicente y las Granadinas,1,0,0,1,0,0,0
194,Granada,1,0,0,1,0,0,0
