,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
81,Noruega,9088,3,8674,159,0,0,255
82,Malasia,8861,21,8577,161,0,0,123
83,Consejo Danes para los Refugiados,8767,47,5109,3457,0,0,201
84,Madagascar,8741,360,5522,3143,0,6,76
85,Finlandia,7380,8,6920,131,0,1,329
86,Guayana Francesa,7251,165,5522,1688,0,1,41
87,Haiti,7197,30,4236,2807,0,0,154
88,Tayikistan,7104,44,5851,1195,0,0,58
89,Guinea,6806,0,5999,765,0,0,42
90,Gabon,6588,0,4235,2306,0,0,47
91,Mauritania,6067,0,4086,1825,0,0,156
92,Luxemburgo,6056,104,4647,1297,0,0,112
93,Republica de Yibuti,5039,8,4949,32,0,0,58
94,Croacia,4715,81,3555,1032,0,0,128
95,Republica de Africa Central,4590,0,1452,3080,0,0,58
96,Albania,4570,104,2608,1834,0,5,128
97,Hungria,4398,18,3312,490,0,0,596
98,Grecia,4135,25,1374,2560,0,0,201
99,Paraguay,4113,0,2487,1590,0,0,36
100,Zambia,3856,67,1677,2043,0,2,136
101,Nicaragua,3439,0,2492,839,0,0,108
102,Libano,3407,147,1666,1695,0,3,46
103,Malaui,3386,84,1328,1979,0,3,79
104,Tailandia,3279,10,3107,114,0,0,58
105,Maldivas,3175,55,2498,662,0,0,15
106,Somalia,3171,0,1499,1579,0,0,93
107,Guinea Ecuatorial,3071,0,842,2178,0,0,51
108,Congo,3038,187,756,2231,0,1,51
109,Mayotte,2862,0,2650,174,0,0,38
110,Sri Lanka,2764,11,2094,659,0,0,11
111,Montenegro,2569,0,538,1991,0,0,40
112,Mali,2503,9,1901,479,0,0,123
113,Cuba,2469,3,2341,41,0,0,87
114,Hong Kong,2373,123,1407,950,0,1,16
115,Libia,2314,0,501,1757,0,0,56
116,Sudan del Sur,2239,0,1175,1019,0,0,45
117,Cabo Verde,2220,30,1216,982,0,1,22
118,Zimbabue,2124,0,510,1586,0,0,28
119,Eslovaquia,2118,29,1577,513,0,0,28
120,Suazilandia,2073,52,929,1116,0,0,28
121,Eslovenia,2052,19,1678,259,0,0,115
122,Estonia,2028,1,1915,44,0,0,69
123,Lituania,1986,26,1616,290,0,0,80
124,Guinea-Bisau,1954,0,803,1125,0,0,26
125,Islandia,1843,2,1823,10,0,0,10
126,Sierra Leona,1752,0,1292,394,0,0,66
127,Ruanda,1710,0,889,816,0,0,5
128,Benin,1694,0,918,742,0,0,34
129,Yemen,1674,20,779,426,0,8,469
130,Namibia,1618,96,72,1539,0,0,7
131,Mozambique,1590,8,532,1047,0,0,11
132,Nueva Zelanda,1556,1,1513,21,0,0,22
133,Tunez,1425,19,1124,251,0,0,50
134,Surinam,1234,0,774,437,0,0,23
135,Letonia,1205,2,1045,129,0,0,31
136,Jordania,1146,15,1035,100,0,0,11
137,Uruguay,1141,0,940,167,0,0,34
138,Liberia,1135,18,621,443,0,0,71
139,Niger,1124,0,1022,33,0,0,69
140,Georgia,1104,19,912,176,0,0,16
141,Uganda,1089,10,975,113,0,1,1
142,Burkina Faso,1075,5,920,102,0,0,53
143,Republica de Chipre,1047,2,847,181,0,0,19
144,Republica del Chad,915,0,805,35,0,0,75
145,Principado de Andorra,897,8,803,42,0,0,52
146,Angola,851,0,236,582,0,0,33
147,Togo,828,0,584,228,0,0,16
148,Jamaica,821,5,711,100,0,0,10
149,Santo Tome y Principe,749,0,604,131,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,657,0,0,0,42
152,Botsuana,686,94,52,633,0,0,1
153,Malta,686,6,665,12,0,0,9
154,Reunion,654,8,558,93,0,0,3
155,Siria,608,24,184,389,0,0,35
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,458,3,440,11,0,0,7
158,Vietnam,413,1,365,48,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Guyana,351,0,176,156,0,0,19
161,Birmania,346,3,286,54,0,0,6
162,Burundi,345,0,270,74,0,0,1
163,Mauricio,344,1,332,2,0,0,10
164,Comoras,340,0,324,9,0,0,7
165,Isla de Man,336,0,312,0,0,0,24
166,Mongolia,288,1,217,71,0,0,0
167,Bahamas,274,0,91,172,0,0,11
168,Martinica,262,0,98,149,0,0,15
169,Eritrea,261,0,189,72,0,0,0
170,Islas Caimanes,203,0,202,0,0,0,1
171,Camboya,202,4,142,60,0,0,0
172,Guadalupe,195,0,172,9,0,0,14
173,Islas Feroe,191,0,188,3,0,0,0
174,Gibraltar,184,0,180,4,0,0,0
175,Gambia,170,0,58,107,0,0,5
176,Bermudas,153,0,139,5,0,0,9
177,Trinidad yTobago,142,1,128,6,0,0,8
178,Brunei,141,0,138,0,0,0,3
179,Aruba,118,1,101,14,0,0,3
180,Monaco,116,2,100,12,0,0,4
181,Seychelles,114,6,69,45,0,0,0
182,Barbados,106,0,94,5,0,0,7
183,Butan,92,0,83,9,0,0,0
184,Islas Turcas y Caicos,90,4,26,62,0,0,2
185,Liechtenstein,86,0,81,4,0,0,1
186,San Martin (Parte Holandesa),84,3,63,6,0,0,15
187,Antigua y Barbuda,76,0,58,15,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,52,0,37,15,0,0,0
190,Belice,47,4,25,20,0,0,2
191,San Martin (Parte Francesa),46,0,39,4,0,0,3
192,Macao,46,0,46,0,0,0,0
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Papua Nueva Guinea,32,1,11,21,0,0,0
196,Curazao,29,1,24,4,0,0,1
197,Fiyi,27,0,18,9,0,0,0
198,Santa Lucia,24,0,22,2,0,0,0
199,Timor Oriental,24,0,24,0,0,0,0
200,Granada,23,0,23,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,1,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
