,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
43,Panama,24274,0,14359,9430,0,0,485
44,Rumania,23730,330,16735,5495,0,16,1500
45,Bolivia,22476,977,4670,17091,0,18,715
46,Barein,20916,0,15287,5570,0,2,59
47,Israel,20339,0,15586,4449,0,0,304
48,Armenia,19708,551,8854,10522,0,13,332
49,Nigeria,19147,0,6581,12079,0,0,487
50,Japon,17740,0,16008,797,0,0,935
51,Austria,17323,52,16175,460,0,0,688
52,Kazajistan,16779,428,10411,6255,0,0,113
53,Moldavia,13556,0,7745,5353,0,8,458
54,Ghana,13203,0,4548,8585,0,0,70
55,Serbia,12803,94,11511,1032,0,1,260
56,Guatemala,12509,641,2419,9607,0,34,483
57,Dinamarca,12391,0,11282,509,0,0,600
58,Corea del Sur,12373,67,10856,1237,0,0,280
59,Azerbaiyan,11767,0,6325,5299,0,0,143
60,Argelia,11504,0,8196,2483,0,0,825
61,Honduras,11258,519,1214,9695,0,6,349
62,Camerun,10638,0,7548,2808,0,0,282
63,Chequia,10406,0,7473,2598,0,0,335
64,Marruecos,9801,188,8133,1455,0,0,213
65,Noruega,8733,7,8138,351,0,0,244
66,Nepal,8605,331,1578,7005,0,0,22
67,Malasia,8556,21,8146,289,0,0,121
68,Sudan,8316,0,3086,4724,0,0,506
69,Australia,7436,27,6881,453,0,0,102
70,Finlandia,7142,9,6200,616,0,0,326
71,Costa de Marfil,6874,0,2942,3883,0,0,49
72,Uzbekistan,6119,173,4273,1827,0,0,19
73,Senegal,5783,144,3859,1842,0,3,82
74,Consejo Danes para los Refugiados,5672,195,807,4740,0,3,125
75,Tayikistan,5399,61,3894,1453,0,1,52
76,Haiti,4980,64,24,4869,0,3,87
77,Guinea,4904,0,3522,1355,0,0,27
78,Republica de Macedonia,4820,0,1863,2735,0,0,222
79,Republica de Yibuti,4565,0,3565,955,0,0,45
80,Kenia,4478,104,1586,2773,0,0,119
81,El Salvador,4475,146,2449,1933,0,7,93
82,Gabon,4428,0,1750,2644,0,0,34
83,Luxemburgo,4099,0,3944,45,0,0,110
84,Hungria,4086,5,2585,931,0,2,570
85,Etiopia,4070,0,1029,2969,0,0,72
86,Bulgaria,3755,0,2008,1554,0,0,193
87,Venezuela,3591,0,835,2726,0,0,30
88,Bosnia y Herzegovina,3273,0,2241,863,0,0,169
89,Grecia,3237,0,1374,1674,0,0,189
90,Tailandia,3147,1,3018,71,0,0,58
91,Kirguistan,2981,192,1981,965,0,3,35
92,Somalia,2719,0,724,1907,0,0,88
93,Republica de Africa Central,2686,81,420,2247,0,0,19
94,Mauritania,2621,0,653,1866,0,0,102
95,Mayotte,2394,0,2066,299,0,0,29
96,Cuba,2309,4,2071,153,0,0,85
97,Croacia,2299,19,2142,50,0,0,107
98,Maldivas,2150,0,1769,373,0,0,8
99,Costa Rica,2058,0,982,1064,0,0,12
100,Estonia,1981,2,1758,154,0,0,69
101,Guayana Francesa,1969,0,840,1124,0,0,5
102,Sri Lanka,1950,0,1472,467,0,0,11
103,Mali,1923,0,1217,598,0,0,108
104,Albania,1891,53,1126,722,0,1,43
105,Sudan del Sur,1864,0,122,1708,0,0,34
106,Nicaragua,1823,0,1238,521,0,0,64
107,Islandia,1822,3,1801,11,0,0,10
108,Lituania,1795,3,1470,249,0,0,76
109,Guinea Ecuatorial,1664,0,515,1117,0,0,32
110,Eslovaquia,1586,10,1447,111,0,0,28
111,Guinea-Bisau,1541,0,153,1371,0,0,17
112,Libano,1536,26,1006,498,0,0,32
113,Eslovenia,1519,6,1359,51,0,0,109
114,Nueva Zelanda,1509,2,1482,5,0,0,22
115,Madagascar,1503,60,618,872,0,0,13
116,Zambia,1430,0,1194,225,0,0,11
117,Paraguay,1336,0,741,582,0,0,13
118,Sierra Leona,1298,0,732,513,0,0,53
119,Tunez,1156,10,1017,89,0,0,50
120,Hong Kong,1129,1,1077,48,0,0,4
121,Letonia,1111,1,903,178,0,0,30
122,Niger,1020,0,901,52,0,0,67
123,Jordania,1008,0,708,291,0,0,9
124,Republica de Chipre,985,0,818,148,0,0,19
125,Yemen,919,0,288,380,0,0,251
126,Burkina Faso,901,1,810,38,0,0,53
127,Georgia,898,2,752,132,0,0,14
128,Congo,883,0,391,465,0,0,27
129,Republica del Chad,858,0,742,42,0,0,74
130,Principado de Andorra,855,0,792,11,0,0,52
131,Uruguay,853,0,814,15,0,0,24
132,Cabo Verde,848,0,377,463,0,0,8
133,Uganda,763,8,492,271,0,0,0
134,Estado de Palestina,759,84,437,319,0,0,3
135,Crucero,712,0,651,48,0,0,13
136,San Marino,696,0,610,44,0,0,42
137,Santo Tome y Principe,693,0,199,482,0,0,12
138,Mozambique,688,20,177,507,0,0,4
139,Malta,664,1,616,39,0,0,9
140,Ruanda,661,0,351,308,0,0,2
141,Jamaica,652,14,458,184,0,0,10
142,Benin,650,0,247,392,0,0,11
143,Suazilandia,623,0,276,343,0,0,4
144,Malaui,620,0,91,521,0,0,8
145,Liberia,581,0,250,298,0,0,33
146,Togo,555,0,361,181,0,0,13
147,Libia,520,0,83,427,0,0,10
148,Tanzania,509,0,183,305,0,0,21
149,Reunion,504,0,460,43,0,0,1
150,Zimbabue,479,0,63,412,0,0,4
151,Taiwan,446,0,434,5,0,0,7
152,Montenegro,355,0,315,31,0,0,9
153,Vietnam,349,0,326,23,0,0,0
154,Mauricio,337,0,325,2,0,0,10
155,Isla de Man,336,0,312,0,0,0,24
156,Surinam,293,0,74,211,0,0,8
157,Birmania,287,1,196,85,0,0,6
158,Martinica,236,0,98,124,0,0,14
159,Comoras,210,0,129,76,0,0,5
160,Mongolia,204,0,139,65,0,0,0
161,Siria,198,11,83,108,0,0,7
162,Islas Caimanes,195,0,143,51,0,0,1
163,Islas Feroe,187,0,187,0,0,0,0
164,Guyana,183,0,102,69,0,0,12
165,Gibraltar,176,0,176,0,0,0,0
166,Guadalupe,174,0,157,3,0,0,14
167,Angola,172,0,66,98,0,0,8
168,Bermudas,146,2,132,5,0,0,9
169,Eritrea,142,0,39,103,0,0,0
170,Brunei,141,0,138,0,0,0,3
171,Camboya,129,0,126,3,0,0,0
172,Trinidad yTobago,123,0,109,6,0,0,8
173,Burundi,104,0,75,28,0,0,1
174,Bahamas,104,0,74,19,0,0,11
175,Aruba,101,0,98,0,0,0,3
176,Monaco,99,0,94,1,0,0,4
177,Barbados,97,0,85,5,0,0,7
178,Botsuana,89,0,25,63,0,0,1
179,Liechtenstein,82,0,55,26,0,0,1
180,San Martin (Parte Holandesa),77,0,62,0,0,0,15
181,Butan,68,1,28,40,0,0,0
182,Polinesia Francesa,60,0,60,0,0,0,0
183,Namibia,46,1,19,27,0,0,0
184,Macao,45,0,45,0,0,0,0
185,San Martin (Parte Francesa),42,0,36,3,0,0,3
186,Puerto Rico,39,0,1,36,0,0,2
187,Gambia,36,0,24,11,0,0,1
188,Guam,32,0,0,31,0,0,1
189,San Vicente y las Granadinas,29,0,26,3,0,0,0
190,Antigua y Barbuda,26,0,22,1,0,0,3
191,Timor Oriental,24,0,24,0,0,0,0
192,Curazao,23,0,19,3,0,0,1
193,Granada,23,0,23,0,0,0,0
194,Belice,22,0,17,3,0,0,2
195,Nueva Caledonia,21,0,21,0,0,0,0
196,Santa Lucia,19,0,18,1,0,0,0
197,Laos,19,0,19,0,0,0,0
198,Dominica,18,0,18,0,0,0,0
199,Fiyi,18,0,18,0,0,0,0
200,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
201,San Cristobal y Nieves,15,0,15,0,0,0,0
202,Islas Malvinas,13,0,13,0,0,0,0
203,Groenlandia,13,0,13,0,0,0,0
204,Islas Turcas y Caicos,12,0,11,0,0,0,1
205,Santa Sede,12,0,12,0,0,0,0
206,Seychelles,11,0,11,0,0,0,0
207,Montserrat,11,0,10,0,0,0,1
208,Sahara Occidental,9,0,8,0,0,0,1
209,Papua Nueva Guinea,8,0,8,0,0,0,0
210,Islas Virgenes Britanicas,8,0,7,0,0,0,1
211,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
212,San Bartolome,6,0,6,0,0,0,0
213,Lesoto,4,0,2,2,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,1,0,1,0,0,0,0
