,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
182,San Martin (Parte Holandesa),3,0,0,3,0,0,0
183,Somalia,3,1,0,3,0,0,0
184,Butan,3,1,0,3,0,0,0
185,Mauritania,3,0,0,3,0,0,0
186,Liberia,3,0,0,3,0,0,0
187,Republica del Chad,3,0,0,3,0,0,0
188,Gambia,3,0,0,2,0,0,1
189,Sudan,3,0,0,2,0,0,1
190,Santa Lucia,3,0,1,2,0,0,0
191,Anguila,2,0,0,2,0,0,0
192,Guinea-Bisau,2,0,0,2,0,0,0
193,San Cristobal y Nieves,2,0,0,2,0,0,0
194,Islas Virgenes Britanicas,2,0,0,2,0,0,0
195,Belice,2,0,0,2,0,0,0
196,Islas Turcas y Caicos,2,0,0,2,0,0,0
197,Nicaragua,2,0,0,1,0,1,1
198,San Vicente y las Granadinas,1,0,0,1,0,0,0
199,Timor Oriental,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
201,Papua Nueva Guinea,1,0,0,1,0,0,0
