,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Nigeria,2558,0,400,2071,4,0,87
65,Armenia,2386,0,1035,1316,10,0,35
66,Irak,2296,0,1490,709,0,0,97
67,Ghana,2169,0,229,1922,4,0,18
68,Uzbekistan,2149,0,1319,820,8,0,10
69,Croacia,2096,0,1489,528,15,0,79
70,Camerun,2077,0,953,1060,12,0,64
71,Azerbaiyan,1932,0,1441,466,17,0,25
72,Bosnia y Herzegovina,1857,0,825,955,4,0,77
73,Islandia,1799,0,1717,72,0,0,10
74,Estonia,1700,0,259,1386,7,0,55
75,Cuba,1649,0,827,755,13,0,67
76,Bulgaria,1618,0,308,1237,39,0,73
77,Bolivia,1594,124,166,1352,3,5,76
78,Guinea,1586,0,405,1174,0,0,7
79,Republica de Macedonia,1511,0,945,482,21,0,84
80,Nueva Zelanda,1487,0,1276,191,0,0,20
81,Eslovenia,1439,0,241,1102,21,0,96
82,Lituania,1410,0,635,729,17,0,46
83,Eslovaquia,1408,0,619,765,7,0,24
84,Costa de Marfil,1398,0,653,728,0,0,17
85,Senegal,1182,0,372,801,4,0,9
86,Republica de Yibuti,1112,0,686,424,0,0,2
87,Honduras,1055,45,118,855,10,6,82
88,Hong Kong,1040,0,879,157,3,0,4
89,Tunez,1013,0,328,643,25,0,42
90,Letonia,879,0,348,515,4,0,16
91,Republica de Chipre,872,0,296,561,15,0,15
92,Albania,795,0,531,233,7,0,31
93,Kirguistan,795,0,564,221,12,0,10
94,Niger,750,0,518,196,0,0,36
95,Principado de Andorra,748,0,493,210,17,0,45
96,Costa Rica,739,0,386,347,6,0,6
97,Libano,737,0,200,512,43,0,25
98,Somalia,722,0,44,646,2,0,32
99,Sri Lanka,718,0,184,527,1,0,7
100,Crucero,712,0,645,54,4,0,13
101,Guatemala,703,15,72,614,5,0,17
102,Consejo Danes para los Refugiados,674,0,75,566,0,0,33
103,Burkina Faso,662,0,540,77,0,0,45
104,Uruguay,655,0,442,196,10,0,17
105,Mayotte,650,0,235,409,4,0,6
106,Sudan,592,0,52,499,0,0,41
107,Georgia,589,0,223,357,6,0,9
108,San Marino,582,0,86,455,5,0,41
109,Mali,563,0,213,323,0,0,27
110,Maldivas,527,0,18,508,2,0,1
111,El Salvador,490,0,154,325,3,0,11
112,Tanzania,480,0,167,297,7,0,16
113,Malta,477,0,392,81,1,0,4
114,Jamaica,469,6,38,422,2,1,9
115,Kenia,465,0,167,274,2,0,24
116,Jordania,461,0,367,85,5,0,9
117,Taiwan,432,0,332,94,0,0,6
118,Reunion,423,0,300,123,2,0,0
119,Paraguay,396,26,126,260,7,0,10
120,Venezuela,357,0,158,189,1,0,10
121,Estado de Palestina,353,0,77,274,0,0,2
122,Gabon,335,0,85,245,1,0,5
123,Mauricio,332,0,315,7,3,0,10
124,Montenegro,322,0,249,65,2,0,8
125,Isla de Man,321,0,271,28,21,0,22
126,Guinea Ecuatorial,315,0,9,305,0,0,1
127,Vietnam,271,0,219,52,8,0,0
128,Ruanda,259,0,124,135,0,0,0
129,Guinea-Bisau,257,0,19,237,0,0,1
130,Congo,229,0,25,195,0,0,9
131,Islas Feroe,187,0,185,2,0,0,0
132,Martinica,179,0,83,82,5,0,14
133,Sierra Leona,166,0,29,129,0,0,8
134,Cabo Verde,165,0,33,130,0,0,2
135,Liberia,158,0,58,82,0,0,18
136,Birmania,155,0,43,106,0,0,6
137,Guadalupe,152,0,95,45,6,0,12
138,Madagascar,149,0,98,51,1,0,0
139,Gibraltar,144,0,132,12,0,0,0
140,Brunei,138,0,128,9,2,0,1
141,Etiopia,135,0,75,57,0,0,3
142,Tayikistan,128,0,0,126,0,0,2
143,Guayana Francesa,128,0,98,29,2,0,1
144,Togo,124,0,67,48,0,0,9
145,Zambia,124,0,78,43,1,0,3
146,Camboya,122,0,120,2,1,0,0
147,Republica del Chad,117,0,39,68,0,0,10
148,Trinidad yTobago,116,0,93,15,0,0,8
149,Bermudas,115,0,51,57,4,0,7
150,Suazilandia,112,0,12,99,0,0,1
151,Aruba,100,0,81,17,4,0,2
152,Monaco,95,0,78,13,1,0,4
153,Benin,90,0,42,46,0,0,2
154,Uganda,89,0,52,37,0,0,0
155,Haiti,88,3,10,69,0,1,9
156,Bahamas,83,0,24,48,1,0,11
157,Guyana,82,0,22,51,2,0,9
158,Barbados,82,1,44,31,4,0,7
159,Liechtenstein,82,0,55,26,0,0,1
160,Mozambique,80,0,19,61,0,0,0
161,San Martin (Parte Holandesa),76,0,44,19,7,0,13
162,Nepal,75,0,16,59,0,0,0
163,Islas Caimanes,74,0,10,63,3,0,1
164,Republica de Africa Central,72,0,10,62,0,0,0
165,Libia,63,0,22,38,0,0,3
166,Polinesia Francesa,58,0,51,7,1,0,0
167,Sudan del Sur,46,0,0,46,0,0,0
168,Macao,45,0,39,6,1,0,0
169,Siria,44,0,27,14,0,0,3
170,Puerto Rico,39,0,1,36,0,0,2
171,Mongolia,39,0,10,29,0,0,0
172,Malaui,39,0,9,27,1,0,3
173,Eritrea,39,0,26,13,0,0,0
174,San Martin (Parte Francesa),38,0,27,8,3,0,3
175,Angola,35,0,11,22,0,0,2
176,Zimbabue,34,0,5,25,0,0,4
177,Guam,32,0,0,31,0,0,1
178,Antigua y Barbuda,25,0,15,7,1,0,3
179,Timor Oriental,24,0,16,8,0,0,0
180,Botsuana,23,0,8,14,0,0,1
181,Granada,21,0,13,8,4,0,0
182,Laos,19,0,9,10,0,0,0
183,Fiyi,18,0,14,4,0,0,0
184,Santa Lucia,18,0,15,3,0,0,0
185,Belice,18,0,13,3,1,0,2
186,Nueva Caledonia,18,0,17,1,1,0,0
187,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
188,Gambia,17,0,9,7,0,0,1
189,Santo Tome y Principe,16,0,4,11,0,0,1
190,Namibia,16,0,8,8,0,0,0
191,San Vicente y las Granadinas,16,0,8,8,0,0,0
192,Dominica,16,0,13,3,0,0,0
193,Curazao,16,0,13,2,0,0,1
194,Burundi,15,0,7,7,0,0,1
195,San Cristobal y Nieves,15,0,8,7,0,0,0
196,Nicaragua,15,1,7,3,0,2,5
197,Islas Malvinas,13,0,13,0,0,0,0
198,Islas Turcas y Caicos,12,0,5,6,0,0,1
199,Santa Sede,11,0,2,9,0,0,0
200,Seychelles,11,0,6,5,0,0,0
201,Montserrat,11,0,7,3,1,0,1
202,Groenlandia,11,0,11,0,0,0,0
203,Yemen,10,0,1,7,0,0,2
204,Surinam,10,0,9,0,0,0,1
205,Papua Nueva Guinea,8,0,0,8,0,0,0
206,Mauritania,8,0,6,1,0,0,1
207,Butan,7,0,5,2,0,0,0
208,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
209,Islas Virgenes Britanicas,6,0,3,2,0,0,1
210,Sahara Occidental,6,0,5,1,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Comoras,3,0,0,3,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,0,1,0,0,0
