,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
167,Yemen,65,9,1,54,0,1,10
168,Libia,64,0,28,33,0,0,3
169,Polinesia Francesa,60,0,56,4,1,0,0
170,Malaui,57,0,24,30,1,0,3
171,Siria,47,0,29,15,0,0,3
172,Angola,45,0,13,30,0,0,2
173,Macao,45,0,42,3,1,0,0
174,Mongolia,42,0,15,27,2,0,0
175,Puerto Rico,39,0,1,36,0,0,2
176,San Martin (Parte Francesa),39,0,30,6,1,0,3
177,Eritrea,39,0,38,1,0,0,0
178,Zimbabue,36,0,9,23,0,0,4
179,Guam,32,0,0,31,0,0,1
180,Nicaragua,25,9,7,10,0,3,8
181,Antigua y Barbuda,25,0,19,3,1,0,3
182,Botsuana,24,0,12,11,0,0,1
183,Timor Oriental,24,0,21,3,0,0,0
184,Gambia,22,0,10,11,0,0,1
185,Granada,21,0,13,8,4,0,0
186,Laos,19,0,13,6,0,0,0
187,Fiyi,18,0,14,4,0,0,0
188,Santa Lucia,18,0,17,1,0,0,0
189,Nueva Caledonia,18,0,18,0,0,0,0
190,Belice,18,0,16,0,0,0,2
191,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
192,San Vicente y las Granadinas,17,0,9,8,0,0,0
193,Namibia,16,0,11,5,0,0,0
194,Dominica,16,0,15,1,0,0,0
195,Curazao,16,0,14,1,0,0,1
196,Burundi,15,0,7,7,0,0,1
197,San Cristobal y Nieves,15,0,14,1,0,0,0
198,Islas Malvinas,13,0,13,0,0,0,0
199,Santa Sede,12,0,2,10,0,0,0
200,Islas Turcas y Caicos,12,0,8,3,0,0,1
201,Comoras,11,0,0,10,0,0,1
202,Butan,11,2,5,6,0,0,0
203,Montserrat,11,0,8,2,1,0,1
204,Seychelles,11,0,10,1,0,0,0
205,Groenlandia,11,0,11,0,0,0,0
206,Surinam,10,0,9,0,0,0,1
207,Mauritania,8,0,6,1,0,0,1
208,Papua Nueva Guinea,8,0,8,0,0,0,0
209,Islas Virgenes Britanicas,7,0,4,2,0,0,1
210,"Bonaire, San Eustaquio y Saba",6,0,0,6,0,0,0
211,San Bartolome,6,0,6,0,0,0,0
212,Sahara Occidental,6,0,6,0,0,0,0
213,Anguila,3,0,3,0,0,0,0
214,San Pedro y Miquelon,1,0,1,0,0,0,0
