,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
64,Camerun,16157,0,13728,2056,0,0,373
65,Costa de Marfil,14312,0,8659,5561,0,0,92
66,Chequia,14098,0,8836,4903,0,0,359
67,Corea del Sur,13816,45,12643,877,0,0,296
68,Kenia,13771,0,5616,7917,0,0,238
69,Dinamarca,13302,40,12261,430,0,0,611
70,El Salvador,12582,375,6965,5265,0,8,352
71,Australia,12428,359,8444,3858,0,3,126
72,Venezuela,12334,0,6844,5374,0,0,116
73,Costa Rica,11534,0,3019,8449,0,0,66
74,Sudan,10992,0,5707,4592,0,0,693
75,Etiopia,10207,0,2430,7607,0,0,170
76,Republica de Macedonia,9249,0,4871,3946,0,0,432
77,Estado de Palestina,9228,312,1932,7232,0,1,64
78,Noruega,9038,4,8138,645,0,0,255
79,Senegal,8985,37,6044,2767,0,4,174
80,Bulgaria,8929,0,4205,4416,0,0,308
81,Malasia,8815,15,8562,130,0,0,123
82,Bosnia y Herzegovina,8786,307,4003,4519,0,9,264
83,Consejo Danes para los Refugiados,8534,91,4528,3810,0,2,196
84,Madagascar,7548,395,4286,3197,0,3,65
85,Finlandia,7351,11,6880,143,0,0,328
86,Haiti,7100,47,4095,2854,0,5,151
87,Tayikistan,6921,0,5629,1235,0,0,57
88,Guayana Francesa,6745,0,4714,1993,0,0,38
89,Guinea,6590,0,5591,959,0,0,40
90,Gabon,6433,0,4034,2353,0,0,46
91,Mauritania,5923,0,3632,2136,0,0,155
92,Luxemburgo,5639,0,4464,1064,0,0,111
93,Republica de Yibuti,5020,0,4868,96,0,0,56
94,Republica de Africa Central,4548,0,1400,3093,0,0,55
95,Croacia,4422,49,3183,1116,0,1,123
96,Hungria,4347,8,3257,494,0,0,596
97,Albania,4171,0,2352,1706,0,0,113
98,Grecia,4012,0,1374,2443,0,0,195
99,Paraguay,3748,0,2171,1544,0,0,33
100,Zambia,3326,0,1620,1578,0,0,128
101,Tailandia,3255,5,3105,92,0,0,58
102,Nicaragua,3147,0,2282,766,0,0,99
103,Somalia,3130,0,1462,1575,0,0,93
104,Guinea Ecuatorial,3071,0,842,2178,0,0,51
105,Maldivas,2999,0,2369,615,0,0,15
106,Malaui,2992,0,1153,1777,0,0,62
107,Libano,2905,0,1562,1302,0,0,41
108,Congo,2851,0,666,2135,0,0,50
109,Mayotte,2808,0,2591,179,0,0,38
110,Sri Lanka,2730,0,2048,671,0,0,11
111,Mali,2475,0,1851,503,0,0,121
112,Cuba,2446,0,2308,51,0,0,87
113,Montenegro,2283,0,387,1861,0,0,35
114,Sudan del Sur,2211,0,1175,991,0,0,45
115,Cabo Verde,2071,0,1063,987,0,0,21
116,Estonia,2022,1,1912,41,0,0,69
117,Eslovaquia,2021,41,1538,455,0,0,28
118,Hong Kong,2020,61,1324,682,0,2,14
119,Libia,1980,0,441,1490,0,0,49
120,Eslovenia,1977,24,1625,238,0,1,114
121,Guinea-Bisau,1949,0,803,1120,0,0,26
122,Lituania,1949,2,1601,268,0,0,80
123,Islandia,1930,0,1907,13,0,0,10
124,Suazilandia,1826,0,850,953,0,0,23
125,Zimbabue,1713,0,472,1215,0,0,26
126,Sierra Leona,1711,0,1261,384,0,0,66
127,Ruanda,1629,0,838,786,0,0,5
128,Yemen,1619,0,714,458,0,0,447
129,Benin,1602,0,782,789,0,0,31
130,Nueva Zelanda,1555,1,1506,27,0,0,22
131,Mozambique,1507,0,505,991,0,0,11
132,Tunez,1381,0,1099,232,0,0,50
133,Namibia,1344,0,42,1298,0,0,4
134,Jordania,1223,0,1028,184,0,0,11
135,Letonia,1193,1,1045,117,0,0,31
136,Liberia,1107,0,547,490,0,0,70
137,Niger,1105,0,1014,22,0,0,69
138,Surinam,1079,0,656,402,0,0,21
139,Uganda,1072,3,958,114,0,0,0
140,Burkina Faso,1065,0,901,111,0,0,53
141,Uruguay,1064,0,927,104,0,0,33
142,Georgia,1049,10,903,130,0,0,16
143,Republica de Chipre,1038,0,847,172,0,0,19
144,Republica del Chad,889,0,801,13,0,0,75
145,Principado de Andorra,884,0,803,29,0,0,52
146,Jamaica,809,19,706,93,0,0,10
147,Togo,783,0,554,214,0,0,15
148,Angola,749,0,221,499,0,0,29
149,Santo Tome y Principe,746,0,536,196,0,0,14
150,Crucero,712,0,651,48,0,0,13
151,San Marino,699,0,656,1,0,0,42
152,Malta,677,0,664,4,0,0,9
153,Reunion,631,0,472,156,0,0,3
154,Botsuana,522,0,48,473,0,0,1
155,Siria,522,0,154,339,0,0,29
156,Tanzania,509,0,183,305,0,0,21
157,Taiwan,455,0,440,8,0,0,7
158,Vietnam,396,12,365,31,0,0,0
159,Lesoto,359,0,69,284,0,0,6
160,Mauricio,343,0,332,1,0,0,10
161,Birmania,341,0,278,57,0,0,6
162,Guyana,337,0,163,155,0,0,19
163,Isla de Man,336,0,312,0,0,0,24
164,Comoras,334,0,313,14,0,0,7
165,Burundi,322,0,207,114,0,0,1
166,Mongolia,287,0,213,74,0,0,0
167,Martinica,262,0,98,149,0,0,15
168,Eritrea,251,0,155,96,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Camboya,197,26,140,57,0,0,0
171,Guadalupe,195,0,172,9,0,0,14
172,Islas Feroe,191,0,188,3,0,0,0
173,Gibraltar,180,0,180,0,0,0,0
174,Bahamas,174,0,91,72,0,0,11
175,Bermudas,153,0,137,7,0,0,9
176,Brunei,141,0,138,0,0,0,3
177,Trinidad yTobago,137,0,124,5,0,0,8
178,Aruba,115,0,100,12,0,0,3
179,Gambia,112,0,57,51,0,0,4
180,Monaco,109,0,100,5,0,0,4
181,Seychelles,108,0,27,81,0,0,0
182,Barbados,106,0,91,8,0,0,7
183,Butan,90,1,83,7,0,0,0
184,Liechtenstein,86,0,81,4,0,0,1
185,Islas Turcas y Caicos,81,0,22,57,0,0,2
186,San Martin (Parte Holandesa),79,0,63,1,0,0,15
187,Antigua y Barbuda,76,0,57,16,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,San Vicente y las Granadinas,50,0,29,21,0,0,0
190,San Martin (Parte Francesa),46,0,39,4,0,0,3
191,Macao,46,0,46,0,0,0,0
192,Belice,42,2,22,18,0,0,2
193,Puerto Rico,39,0,1,36,0,0,2
194,Guam,32,0,0,31,0,0,1
195,Curazao,28,0,24,3,0,0,1
196,Fiyi,27,0,18,9,0,0,0
197,Timor Oriental,24,0,24,0,0,0,0
198,Santa Lucia,23,0,19,4,0,0,0
199,Granada,23,0,23,0,0,0,0
200,Nueva Caledonia,22,0,21,1,0,0,0
201,Papua Nueva Guinea,19,0,8,10,0,0,1
202,Laos,19,0,19,0,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,15,2,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",10,0,7,3,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,Islas Virgenes Britanicas,8,0,7,0,0,0,1
213,San Bartolome,6,0,6,0,0,0,0
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
