,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
71,Principado de Andorra,224,36,1,220,6,2,3
72,Uruguay,217,0,0,217,3,0,0
73,San Marino,208,0,4,183,12,0,21
74,Kuwait,208,13,49,159,7,0,0
75,Costa Rica,201,0,2,197,4,0,2
76,Republica de Macedonia,201,24,3,195,1,0,3
77,Tunez,200,27,2,192,10,1,6
78,Bosnia y Herzegovina,189,13,2,184,1,0,3
79,Moldavia,177,28,2,174,28,0,1
80,Albania,174,28,17,151,3,1,6
81,Jordania,172,0,1,171,0,0,0
82,Ucrania,162,17,1,156,0,0,5
83,Vietnam,153,5,20,133,3,0,0
84,Burkina Faso,152,6,10,138,0,0,4
85,Republica de Chipre,146,14,4,139,3,0,3
86,Islas Feroe,140,8,47,93,0,0,0
87,Reunion,135,24,1,134,0,0,0
88,Malta,134,5,2,132,1,0,0
89,Ghana,132,64,1,127,0,0,4
90,Azerbaiyan,122,29,15,104,6,1,3
91,Brunei,114,5,5,109,1,0,0
92,Kazajistan,111,30,2,108,0,1,1
93,Oman,109,10,23,86,0,0,0
94,Sri Lanka,106,4,7,99,3,0,0
95,Venezuela,106,0,15,91,2,0,0
96,Senegal,105,6,9,96,0,0,0
97,Camboya,96,0,10,86,1,0,0
98,Afganistan,94,10,2,90,0,0,2
99,Bielorrusia,86,0,29,57,2,0,0
100,Estado de Palestina,84,13,17,66,0,0,1
101,Mauricio,81,33,0,79,1,0,2
102,Costa de Marfil,80,0,3,77,0,0,0
103,Georgia,79,4,10,69,1,0,0
104,Camerun,75,0,2,72,0,0,1
105,Guadalupe,73,0,0,72,4,0,1
106,Montenegro,67,14,0,66,1,0,1
107,Cuba,67,10,1,65,2,0,1
108,Martinica,66,0,0,65,7,0,1
109,Uzbekistan,65,5,0,65,4,0,0
110,Trinidad yTobago,61,1,0,60,0,0,1
111,Honduras,52,0,0,51,0,1,1
112,Liechtenstein,51,0,0,51,0,0,0
113,Nigeria,51,0,2,48,0,0,1
114,Consejo Danes para los Refugiados,51,3,0,48,0,1,3
115,Kirguistan,44,0,0,44,0,0,0
116,Banglades,44,5,11,28,1,0,5
117,Ruanda,41,0,0,41,0,0,0
118,Paraguay,41,4,0,38,1,0,3
119,Bolivia,40,8,0,40,0,0,0
120,Puerto Rico,39,0,1,36,0,0,2
121,Mayotte,36,0,0,36,0,0,0
122,Guam,32,0,0,31,0,0,1
123,Monaco,31,0,1,30,0,0,0
124,Kenia,31,3,1,29,0,1,1
125,Macao,31,0,10,21,0,0,0
126,Guayana Francesa,28,0,6,22,0,0,0
127,Jamaica,26,0,2,23,0,0,1
128,Gibraltar,26,0,5,21,0,0,0
129,Isla de Man,25,2,0,25,0,0,0
130,Polinesia Francesa,25,0,0,25,0,0,0
131,Guatemala,24,0,4,19,0,0,1
132,Madagascar,23,4,0,23,0,0,0
133,Togo,23,0,1,22,0,0,0
134,Aruba,19,0,1,18,0,0,0
135,Barbados,18,0,0,18,0,0,0
136,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
137,Zambia,16,4,0,16,0,0,0
138,Nueva Caledonia,14,0,0,14,0,0,0
139,Uganda,14,0,0,14,0,0,0
140,El Salvador,13,4,0,13,0,0,0
141,Tanzania,13,0,0,13,0,0,0
142,Maldivas,13,0,8,5,0,0,0
143,Etiopia,12,0,0,12,0,0,0
144,San Martin (Parte Francesa),11,0,0,11,0,0,0
145,Dominica,11,0,0,11,0,0,0
146,Mongolia,11,1,0,11,0,0,0
147,Republica de Yibuti,11,0,0,11,0,0,0
148,Guinea Ecuatorial,9,0,0,9,0,0,0
149,Surinam,8,0,0,8,0,0,0
150,Haiti,8,0,0,8,0,0,0
151,Islas Caimanes,8,0,0,7,0,0,1
152,Seychelles,7,0,0,7,0,0,0
153,Gabon,7,1,0,6,0,0,1
154,Niger,7,0,0,6,0,0,1
155,Bermudas,7,0,2,5,0,0,0
156,Namibia,7,0,2,5,0,0,0
157,Laos,6,3,0,6,0,0,0
158,Benin,6,0,0,6,0,0,0
159,Groenlandia,6,0,2,4,0,0,0
160,Curazao,6,0,2,3,0,0,1
161,Fiyi,5,0,0,5,0,0,0
162,Siria,5,0,0,5,0,0,0
163,Mozambique,5,0,0,5,0,0,0
164,Bahamas,5,0,1,4,0,0,0
165,Guyana,5,0,0,4,0,0,1
166,Santa Sede,4,0,0,4,0,0,0
167,Eritrea,4,0,0,4,0,0,0
168,Mali,4,2,0,4,0,0,0
169,Guinea,4,0,0,4,0,0,0
170,Suazilandia,4,0,0,4,0,0,0
171,Congo,4,0,0,4,0,0,0
172,Cabo Verde,4,0,0,3,0,0,1
173,Antigua y Barbuda,3,0,0,3,0,0,0
174,Birmania,3,0,0,3,0,0,0
175,Liberia,3,0,0,3,0,0,0
176,San Bartolome,3,0,0,3,0,0,0
177,Angola,3,0,0,3,0,0,0
178,Republica de Africa Central,3,0,0,3,0,0,0
179,Republica del Chad,3,0,0,3,0,0,0
180,Mauritania,3,1,0,3,0,0,0
181,San Martin (Parte Holandesa),3,0,0,3,0,0,0
182,Santa Lucia,3,0,0,3,0,0,0
183,Gambia,3,0,0,2,0,0,1
184,Zimbabue,3,0,0,2,0,0,1
185,Nepal,3,0,1,2,0,0,0
186,Sudan,3,0,0,2,0,0,1
187,Montserrat,2,1,0,2,0,0,0
188,Islas Virgenes Britanicas,2,0,0,2,0,0,0
189,Nicaragua,2,0,0,2,0,0,0
190,Butan,2,0,0,2,0,0,0
191,Belice,2,0,0,2,0,0,0
192,Guinea-Bisau,2,0,0,2,0,0,0
193,San Cristobal y Nieves,2,0,0,2,0,0,0
194,Somalia,2,1,0,2,0,0,0
195,Granada,1,0,0,1,0,0,0
196,Papua Nueva Guinea,1,0,0,1,0,0,0
197,Timor Oriental,1,0,0,1,0,0,0
198,San Vicente y las Granadinas,1,0,0,1,0,0,0
199,Islas Turcas y Caicos,1,0,0,1,0,0,0
200,Libia,1,0,0,1,0,0,0
