,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
126,Bahamas,5078,0,2900,2071,0,0,107
127,Guinea Ecuatorial,5066,3,4954,29,0,0,83
128,Surinam,5058,7,4862,89,0,0,107
129,Ruanda,4905,9,3877,996,0,1,32
130,Republica de Africa Central,4854,0,1924,2868,0,0,62
131,Sri Lanka,4844,92,3317,1514,0,0,13
132,Siria,4774,56,1331,3215,0,4,228
133,Reunion,4624,133,3994,613,0,1,17
134,Aruba,4197,3,3790,374,0,0,33
135,Mayotte,4030,41,2964,1023,0,0,43
136,Estonia,3883,18,2967,848,0,0,68
137,Somalia,3864,0,3089,676,0,0,99
138,Malta,3844,68,2981,820,0,2,43
139,Tailandia,3641,5,3454,128,0,0,59
140,Gambia,3636,4,2593,925,0,1,118
141,Islandia,3582,56,2550,1022,0,0,10
142,Guyana,3521,52,2391,1026,0,1,104
143,Botsuana,3515,296,853,2642,0,2,20
144,Mali,3296,10,2533,631,0,0,132
145,Polinesia Francesa,3251,497,2138,1102,0,1,11
146,Principado de Andorra,2995,299,1928,1010,0,2,57
147,Sudan del Sur,2787,10,1290,1442,0,0,55
148,Letonia,2765,95,1325,1400,0,0,40
149,Belice,2531,35,1548,946,0,1,37
150,Benin,2411,0,1973,397,0,0,41
151,Guinea-Bisau,2389,4,1782,566,0,1,41
152,Uruguay,2313,19,1950,312,0,1,51
153,Sierra Leona,2306,0,1736,498,0,0,72
154,Burkina Faso,2294,23,1571,660,0,2,63
155,Yemen,2052,0,1329,127,0,1,596
156,Republica de Chipre,2047,41,1444,578,0,0,25
157,Togo,1949,9,1461,439,0,0,49
158,Nueva Zelanda,1871,0,1801,45,0,0,25
159,Martinica,1851,0,98,1731,0,0,22
160,Lesoto,1805,0,961,802,0,0,42
161,Liberia,1371,8,1250,39,0,0,82
162,Republica del Chad,1308,4,1117,99,0,0,92
163,Niger,1202,1,1124,9,0,0,69
164,Vietnam,1110,1,1025,50,0,0,35
165,Santo Tome y Principe,929,0,895,19,0,0,15
166,San Marino,741,0,682,17,0,0,42
167,Crucero,712,0,659,40,0,0,13
168,San Martin (Parte Holandesa),710,3,622,66,0,0,22
169,Islas Turcas y Caicos,696,0,672,18,0,0,6
170,Curazao,585,2,332,252,0,0,1
171,Papua Nueva Guinea,565,11,537,21,0,0,7
172,Taiwan,529,2,489,33,0,0,7
173,Burundi,525,1,472,52,0,0,1
174,Tanzania,509,0,183,305,0,0,21
175,Comoras,495,0,475,13,0,0,7
176,Gibraltar,486,1,419,67,0,0,0
177,Islas Feroe,477,0,463,14,0,0,0
178,San Martin (Parte Francesa),466,0,309,149,0,0,8
179,Eritrea,414,0,372,42,0,0,0
180,Mauricio,404,9,359,35,0,0,10
181,Isla de Man,346,0,316,6,0,0,24
182,Mongolia,318,2,310,8,0,0,0
183,Butan,309,3,288,21,0,0,0
184,Camboya,283,0,278,5,0,0,0
185,Monaco,236,2,213,21,0,0,2
186,Islas Caimanes,221,0,211,9,0,0,1
187,Barbados,208,0,186,15,0,0,7
188,Bermudas,184,0,172,3,0,0,9
189,"Bonaire, San Eustaquio y Saba",148,0,78,68,0,0,2
190,Liechtenstein,148,0,124,23,0,0,1
191,Seychelles,148,0,144,4,0,0,0
192,Brunei,146,0,143,0,0,0,3
193,Antigua y Barbuda,111,0,97,11,0,0,3
194,Islas Virgenes Britanicas,71,0,70,0,0,0,1
195,San Bartolome,65,0,37,28,0,0,0
196,San Vicente y las Granadinas,64,0,64,0,0,0,0
197,Macao,46,0,46,0,0,0,0
198,Puerto Rico,39,0,1,36,0,0,2
199,Guam,32,0,0,31,0,0,1
200,Dominica,32,0,24,8,0,0,0
201,Fiyi,32,0,28,2,0,0,2
202,Santa Lucia,29,0,27,2,0,0,0
203,Timor Oriental,29,1,28,1,0,0,0
204,Nueva Caledonia,27,0,27,0,0,0,0
205,Granada,25,1,24,1,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Santa Sede,19,7,12,7,0,0,0
208,San Cristobal y Nieves,19,0,18,1,0,0,0
209,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
210,San Pedro y Miquelon,16,0,12,4,0,0,0
211,Groenlandia,16,0,14,2,0,0,0
212,Montserrat,13,0,12,0,0,0,1
213,Islas Malvinas,13,0,13,0,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
216,Islas Salomon,2,0,0,2,0,0,0
