,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
85,Reunion,334,13,40,294,4,0,0
86,Albania,333,29,99,216,7,1,18
87,Burkina Faso,318,16,66,236,0,0,16
88,Jordania,310,0,58,247,5,0,5
89,Afganistan,299,18,10,282,0,1,7
90,Cuba,288,19,15,267,11,0,6
91,Oman,277,25,61,215,3,0,1
92,Uzbekistan,266,39,25,239,8,0,2
93,Honduras,264,42,3,246,10,0,15
94,San Marino,251,0,26,193,13,0,32
95,Vietnam,240,1,90,150,3,0,0
96,Senegal,219,12,72,145,1,1,2
97,Costa de Marfil,218,0,19,198,0,0,1
98,Estado de Palestina,216,22,21,194,0,0,1
99,Malta,213,11,2,211,3,0,0
100,Nigeria,210,0,25,181,2,0,4
101,Ghana,205,0,31,169,2,0,5
102,Montenegro,201,27,1,198,4,0,2
103,Mauricio,196,10,0,189,1,0,7
104,Islas Feroe,181,2,93,88,2,0,0
105,Sri Lanka,162,3,27,130,5,1,5
106,Georgia,159,4,31,127,6,1,1
107,Venezuela,153,0,52,94,6,0,7
108,Consejo Danes para los Refugiados,148,0,3,129,0,0,16
109,Kirguistan,144,14,9,134,5,0,1
110,Martinica,143,0,27,113,18,0,3
111,Bolivia,139,7,1,128,3,1,10
112,Brunei,135,1,66,68,3,0,1
113,Mayotte,134,6,14,118,3,0,2
114,Guadalupe,130,0,24,99,14,0,7
115,Isla de Man,126,12,0,125,0,0,1
116,Kenia,126,4,4,118,2,0,4
117,Niger,120,0,0,115,0,0,5
118,Camboya,114,0,50,64,1,0,0
119,Trinidad yTobago,101,3,1,94,0,0,6
120,Gibraltar,98,3,52,46,0,0,0
121,Paraguay,96,4,12,81,2,0,3
122,Ruanda,89,0,0,89,0,0,0
123,Liechtenstein,77,2,0,77,0,0,0
124,Guinea,73,0,2,71,0,0,0
125,Madagascar,70,0,0,70,6,0,0
126,Banglades,70,9,30,32,1,2,8
127,Aruba,64,2,1,63,0,0,0
128,Monaco,64,0,3,60,2,0,1
129,Guayana Francesa,57,0,22,35,1,0,0
130,El Salvador,56,10,0,53,4,0,3
131,Jamaica,53,0,7,43,0,0,3
132,Barbados,51,0,0,51,0,0,0
133,Republica de Yibuti,50,1,8,42,0,0,0
134,Guatemala,50,0,12,37,1,0,1
135,Uganda,48,0,0,48,0,0,0
136,Macao,43,1,10,33,0,0,0
137,Mali,41,2,1,37,0,0,3
138,Togo,41,1,17,21,0,0,3
139,Polinesia Francesa,39,0,0,39,1,0,0
140,Zambia,39,0,2,36,0,0,1
141,Puerto Rico,39,0,1,36,0,0,2
142,Etiopia,38,3,4,34,1,0,0
143,Bermudas,35,0,14,21,0,0,0
144,Guam,32,0,0,31,0,0,1
145,Islas Caimanes,29,0,1,27,0,0,1
146,Bahamas,24,0,0,21,1,0,3
147,San Martin (Parte Francesa),24,2,5,17,6,1,2
148,Guyana,23,0,0,19,0,0,4
149,San Martin (Parte Holandesa),23,0,6,13,0,0,4
150,Eritrea,22,0,0,22,0,0,0
151,Congo,22,0,2,18,0,0,2
152,Birmania,21,1,0,20,0,0,1
153,Gabon,21,0,1,19,0,0,1
154,Haiti,20,2,1,19,0,0,0
155,Tanzania,20,0,3,16,0,0,1
156,Maldivas,19,0,13,6,0,0,0
157,Nueva Caledonia,18,0,1,17,0,0,0
158,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
159,Libia,17,0,0,16,0,0,1
160,Guinea Ecuatorial,16,0,1,15,0,0,0
161,Benin,16,0,2,14,0,0,0
162,Siria,16,0,2,12,0,0,2
163,Antigua y Barbuda,15,0,0,15,1,0,0
164,Guinea-Bisau,15,0,0,15,0,0,0
165,Dominica,14,0,0,14,0,0,0
166,Mongolia,14,0,2,12,0,0,0
167,Namibia,14,0,3,11,0,0,0
168,Santa Lucia,13,0,1,12,0,0,0
169,Granada,12,0,0,12,2,0,0
170,Fiyi,12,5,0,12,0,0,0
171,Curazao,11,0,3,7,0,0,1
172,Seychelles,10,0,0,10,0,0,0
173,Laos,10,0,0,10,0,0,0
174,Liberia,10,3,0,9,0,1,1
175,Mozambique,10,0,1,9,0,0,0
176,Surinam,10,0,0,9,0,0,1
177,Groenlandia,10,0,3,7,0,0,0
178,Sudan,10,0,2,6,0,0,2
179,Republica del Chad,9,1,0,9,0,0,0
180,San Cristobal y Nieves,9,0,0,9,0,0,0
181,Suazilandia,9,0,0,9,0,0,0
182,Zimbabue,9,0,0,8,0,0,1
183,Nepal,9,3,1,8,0,0,0
184,Montserrat,9,0,0,7,0,0,2
185,Republica de Africa Central,8,0,0,8,0,0,0
186,Angola,8,0,1,5,0,0,2
187,Santa Sede,7,0,0,7,0,0,0
188,Somalia,7,0,1,6,0,0,0
189,Cabo Verde,7,1,0,6,0,0,1
190,San Vicente y las Granadinas,7,0,1,6,0,0,0
191,San Bartolome,6,0,1,5,0,0,0
192,Mauritania,6,0,2,3,0,0,1
193,Islas Turcas y Caicos,5,0,0,5,0,0,0
194,Nicaragua,5,0,0,4,0,0,1
195,Butan,5,0,2,3,0,0,0
196,Malaui,4,1,0,4,0,0,0
197,Belice,4,0,0,4,0,0,0
198,Sierra Leona,4,2,0,4,0,0,0
199,Botsuana,4,0,0,3,0,0,1
200,Gambia,4,0,2,1,0,0,1
201,Islas Virgenes Britanicas,3,0,0,3,0,0,0
202,Anguila,3,0,0,3,0,0,0
203,Burundi,3,0,0,3,0,0,0
204,"Bonaire, San Eustaquio y Saba",2,0,0,2,0,0,0
205,Papua Nueva Guinea,1,0,0,1,0,0,0
206,Timor Oriental,1,0,0,1,0,0,0
207,Islas Malvinas,1,0,0,1,0,0,0
