,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
48,Luxemburgo,3618,0,670,2870,32,0,78
49,Egipto,3490,0,870,2356,0,0,264
50,Sudafrica,3465,0,1055,2352,36,0,58
51,Banglades,3382,0,87,3185,1,0,110
52,Marruecos,3209,0,393,2671,1,0,145
53,Argentina,3144,0,840,2153,123,0,151
54,Argelia,2811,0,1152,1267,40,0,392
55,Tailandia,2811,0,2108,655,61,0,48
56,Moldavia,2614,0,505,2037,212,0,72
57,Grecia,2401,0,577,1703,59,0,121
58,Hungria,2098,0,287,1598,82,0,213
59,Kuwait,2080,0,412,1657,46,0,11
60,Kazajistan,1995,0,489,1487,22,0,19
61,Barein,1973,0,784,1182,2,0,7
62,Croacia,1908,0,801,1059,18,0,48
63,Islandia,1778,0,1417,351,5,0,10
64,Uzbekistan,1678,0,357,1315,8,0,6
65,Irak,1602,0,1096,423,0,0,83
66,Estonia,1552,0,169,1340,9,0,43
67,Oman,1508,0,238,1262,3,0,8
68,Azerbaiyan,1480,0,865,595,16,0,20
69,Nueva Zelanda,1451,6,1036,401,2,1,14
70,Armenia,1401,0,609,768,30,0,24
71,Lituania,1350,0,298,1014,17,0,38
72,Eslovenia,1344,0,197,1070,25,0,77
73,Bosnia y Herzegovina,1342,0,437,854,4,0,51
74,Republica de Macedonia,1231,0,224,952,9,0,55
75,Eslovaquia,1199,0,258,927,7,0,14
76,Camerun,1163,0,329,791,33,0,43
77,Cuba,1137,0,309,790,18,0,38
78,Afganistan,1092,0,150,906,7,0,36
79,Ghana,1042,0,99,934,4,0,9
80,Hong Kong,1030,0,650,376,8,0,4
81,Bulgaria,975,0,170,760,34,0,45
82,Republica de Yibuti,945,0,112,831,0,0,2
83,Costa de Marfil,916,0,303,600,0,0,13
84,Tunez,901,0,170,693,25,0,38
85,Republica de Chipre,784,0,98,674,15,0,12
86,Nigeria,782,0,197,560,2,0,25
87,Letonia,748,0,133,606,3,0,9
88,Principado de Andorra,717,0,282,398,17,0,37
89,Crucero,712,0,644,55,7,0,13
90,Guinea,688,0,127,555,0,0,6
91,Libano,677,0,108,548,27,0,21
92,Costa Rica,669,0,150,513,6,0,6
93,Niger,657,0,127,510,0,0,20
94,Bolivia,609,11,44,528,3,3,37
95,Albania,609,0,345,238,10,0,26
96,Burkina Faso,600,0,362,200,0,0,38
97,Kirguistan,590,0,216,367,5,0,7
98,Uruguay,543,0,324,207,10,0,12
99,Honduras,510,16,30,434,10,0,46
100,San Marino,476,0,62,374,4,0,40
101,Estado de Palestina,466,0,71,391,0,0,4
102,Malta,443,0,150,290,2,0,3
103,Jordania,428,0,297,124,5,0,7
104,Taiwan,425,0,217,202,0,0,6
105,Senegal,412,0,242,165,1,0,5
106,Reunion,410,0,238,172,2,0,0
107,Georgia,408,0,97,307,6,0,4
108,Consejo Danes para los Refugiados,350,0,35,290,0,0,25
109,Mauricio,328,0,243,76,3,0,9
110,Guatemala,316,22,24,284,3,1,8
111,Montenegro,313,0,101,207,7,0,5
112,Mayotte,311,0,117,190,4,0,4
113,Sri Lanka,310,0,102,201,1,0,7
114,Isla de Man,307,0,209,89,15,0,9
115,Kenia,296,0,74,208,2,0,14
116,Venezuela,288,0,122,156,4,0,10
117,Somalia,286,0,4,274,2,0,8
118,Vietnam,268,0,216,52,8,0,0
119,Mali,258,0,57,187,0,0,14
120,Tanzania,254,0,11,233,4,0,10
121,Jamaica,233,5,27,200,0,0,6
122,El Salvador,225,0,48,170,2,0,7
123,Paraguay,213,5,62,143,1,0,8
124,Islas Feroe,185,0,178,7,0,0,0
125,Congo,165,0,16,143,0,0,6
126,Martinica,163,0,73,76,11,0,14
127,Gabon,156,0,16,139,2,0,1
128,Ruanda,150,0,84,66,0,0,0
129,Guadalupe,148,0,73,63,13,0,12
130,Sudan,140,0,8,119,0,0,13
131,Brunei,138,0,116,21,2,0,1
132,Gibraltar,132,0,120,12,1,0,0
133,Camboya,122,0,110,12,1,0,0
134,Birmania,121,0,7,109,0,0,5
135,Madagascar,121,0,44,77,1,0,0
136,Trinidad yTobago,115,0,28,79,0,0,8
137,Etiopia,114,0,16,95,0,0,3
138,Liberia,101,0,7,86,0,0,8
139,Bermudas,98,0,39,54,10,0,5
140,Aruba,97,0,51,44,4,0,2
141,Guayana Francesa,97,0,76,20,1,0,1
142,Monaco,94,0,26,65,2,0,3
143,Maldivas,86,0,16,70,2,0,0
144,Togo,86,0,56,24,0,0,6
145,Guinea Ecuatorial,83,0,7,76,0,0,0
146,Liechtenstein,81,0,55,25,0,0,1
147,Barbados,75,0,25,45,4,0,5
148,Zambia,70,0,35,32,1,0,3
149,Cabo Verde,68,0,1,66,0,0,1
150,San Martin (Parte Holandesa),68,0,12,46,6,0,10
151,Islas Caimanes,66,0,7,58,3,0,1
152,Guyana,66,0,9,50,5,0,7
153,Bahamas,65,0,12,44,1,0,9
154,Uganda,61,0,38,23,0,0,0
155,Libia,59,0,15,43,0,0,1
156,Haiti,58,1,2,52,0,1,4
157,Polinesia Francesa,57,0,35,22,1,0,0
158,Benin,54,0,27,26,0,0,1
159,Guinea-Bisau,50,0,3,47,0,0,0
160,Sierra Leona,50,0,6,44,0,0,0
161,Macao,45,0,24,21,1,0,0
162,Nepal,42,0,4,38,0,0,0
163,Siria,42,0,6,33,0,0,3
164,Puerto Rico,39,0,1,36,0,0,2
165,Eritrea,39,0,6,33,0,0,0
166,Mozambique,39,0,8,31,0,0,0
167,San Martin (Parte Francesa),38,0,19,17,3,0,2
168,Mongolia,34,0,8,26,0,0,0
169,Republica del Chad,33,0,8,25,0,0,0
170,Guam,32,0,0,31,0,0,1
171,Suazilandia,31,0,8,22,0,0,1
172,Zimbabue,28,0,2,23,0,0,3
173,Angola,24,0,6,16,0,0,2
174,Timor Oriental,23,0,1,22,0,0,0
175,Antigua y Barbuda,23,0,7,13,1,0,3
176,Botsuana,20,0,0,19,0,0,1
177,Laos,19,0,2,17,0,0,0
178,Belice,18,0,2,14,1,0,2
179,Malaui,18,0,3,13,1,0,2
180,Fiyi,18,0,8,10,0,0,0
181,Nueva Caledonia,18,0,17,1,1,0,0
182,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
183,Namibia,16,0,6,10,0,0,0
184,Dominica,16,0,8,8,0,0,0
185,San Cristobal y Nieves,15,0,0,15,0,0,0
186,Santa Lucia,15,0,13,2,0,0,0
187,Granada,14,0,6,8,4,0,0
188,Republica de Africa Central,14,0,10,4,0,0,0
189,Curazao,14,0,11,2,0,0,1
190,San Vicente y las Granadinas,12,0,2,10,0,0,0
191,Islas Turcas y Caicos,11,0,0,10,0,0,1
192,Montserrat,11,0,2,9,1,0,0
193,Islas Malvinas,11,0,3,8,0,0,0
194,Seychelles,11,0,5,6,0,0,0
195,Groenlandia,11,0,11,0,0,0,0
196,Gambia,10,0,2,7,0,0,1
197,Surinam,10,0,6,3,0,0,1
198,Nicaragua,10,0,7,1,0,0,2
199,Santa Sede,9,0,2,7,0,0,0
200,Papua Nueva Guinea,7,0,0,7,0,0,0
201,Mauritania,7,0,6,0,0,0,1
202,Sahara Occidental,6,0,0,6,0,0,0
203,Butan,6,0,2,4,0,0,0
204,San Bartolome,6,0,6,0,0,0,0
205,"Bonaire, San Eustaquio y Saba",5,0,0,5,0,0,0
206,Islas Virgenes Britanicas,5,0,3,1,0,0,1
207,Burundi,5,0,4,0,0,0,1
208,Sudan del Sur,4,0,0,4,0,0,0
209,Santo Tome y Principe,4,0,0,4,0,0,0
210,Anguila,3,0,1,2,0,0,0
211,Yemen,1,0,0,1,0,0,0
212,San Pedro y Miquelon,1,0,0,1,0,0,0
