,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
109,Mozambique,5269,0,2960,2274,0,0,35
110,Suazilandia,5075,0,4229,748,0,0,98
111,Guinea Ecuatorial,4996,0,4490,423,0,0,83
112,Hong Kong,4958,0,4630,228,0,0,100
113,Congo,4928,0,3887,953,0,0,88
114,Nicaragua,4818,0,2913,1761,0,0,144
115,Cabo Verde,4813,0,4119,650,0,0,44
116,Uganda,4799,0,2256,2488,0,0,55
117,Republica de Africa Central,4749,0,1825,2862,0,0,62
118,Cuba,4684,0,3930,646,0,0,108
119,Ruanda,4591,0,2556,2013,0,0,22
120,Surinam,4582,0,3850,639,0,0,93
121,Jamaica,3771,0,1149,2580,0,0,42
122,Eslovenia,3702,0,2730,837,0,0,135
123,Siria,3540,0,842,2543,0,0,155
124,Tailandia,3473,0,3312,103,0,0,58
125,Gambia,3405,0,1723,1579,0,0,103
126,Somalia,3389,0,2803,488,0,0,98
127,Angola,3388,0,1301,1953,0,0,134
128,Mayotte,3374,0,2964,370,0,0,40
129,Lituania,3335,0,2070,1178,0,0,87
130,Jordania,3314,0,2206,1084,0,0,24
131,Sri Lanka,3234,0,2996,226,0,0,12
132,Guadalupe,3080,0,837,2219,0,0,24
133,Aruba,3046,0,1542,1486,0,0,18
134,Trinidad yTobago,3042,0,772,2217,0,0,53
135,Birmania,3015,83,699,2292,0,4,24
136,Bahamas,2928,0,1319,1542,0,0,67
137,Mali,2924,0,2285,511,0,0,128
138,Reunion,2805,0,1313,1477,0,0,15
139,Estonia,2676,0,2256,356,0,0,64
140,Sudan del Sur,2578,0,1290,1239,0,0,49
141,Malta,2352,0,1872,465,0,0,15
142,Guinea-Bisau,2275,0,1127,1109,0,0,39
143,Benin,2267,0,1942,285,0,0,40
144,Botsuana,2252,0,546,1696,0,0,10
145,Georgia,2227,0,1369,839,0,0,19
146,Islandia,2165,0,2092,63,0,0,10
147,Sierra Leona,2109,0,1636,401,0,0,72
148,Yemen,2011,0,1212,216,0,0,583
149,Guyana,1853,0,1215,582,0,0,56
150,Uruguay,1808,0,1513,250,0,0,45
151,Nueva Zelanda,1798,1,1678,96,0,0,24
152,Burkina Faso,1707,0,1135,516,0,0,56
153,Togo,1572,0,1190,345,0,0,37
154,Republica de Chipre,1526,0,1281,223,0,0,22
155,Letonia,1474,0,1248,191,0,0,35
156,Belice,1458,0,458,981,0,0,19
157,Principado de Andorra,1344,0,943,348,0,0,53
158,Liberia,1319,0,1210,27,0,0,82
159,Lesoto,1245,0,528,684,0,0,33
160,Niger,1180,0,1104,7,0,0,69
161,Republica del Chad,1084,0,938,66,0,0,80
162,Vietnam,1063,0,918,110,0,0,35
163,Polinesia Francesa,953,0,642,309,0,0,2
164,Martinica,939,0,98,823,0,0,18
165,Santo Tome y Principe,906,0,870,21,0,0,15
166,San Marino,722,0,662,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,646,2,532,109,0,0,5
169,San Martin (Parte Holandesa),549,16,430,100,0,0,19
170,Papua Nueva Guinea,510,0,232,272,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,498,0,475,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,456,0,415,34,0,0,7
175,Islas Feroe,423,0,410,13,0,0,0
176,Eritrea,361,0,304,57,0,0,0
177,Mauricio,361,0,335,16,0,0,10
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,330,0,298,32,0,0,0
180,Mongolia,311,0,298,13,0,0,0
181,Camboya,275,0,274,1,0,0,0
182,San Martin (Parte Francesa),256,0,107,143,0,0,6
183,Butan,244,0,159,85,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,181,0,164,10,0,0,7
186,Bermudas,177,0,161,7,0,0,9
187,Monaco,171,0,128,42,0,0,1
188,Curazao,157,0,57,99,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,139,0,136,3,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,61,3,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Santa Lucia,27,0,26,1,0,0,0
201,Nueva Caledonia,26,0,26,0,0,0,0
202,"Bonaire, San Eustaquio y Saba",25,0,7,18,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,Laos,23,0,21,2,0,0,0
206,San Bartolome,21,0,13,8,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Montserrat,13,0,11,1,0,0,1
211,Islas Malvinas,13,0,13,0,0,0,0
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
