,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
68,Estado de Palestina,32250,0,21804,10217,0,0,229
69,Irlanda,31549,0,23364,6398,0,0,1787
70,Paraguay,29298,0,15261,13485,0,0,552
71,El Salvador,27088,0,19450,6846,0,0,792
72,Australia,26778,39,23652,2302,0,8,824
73,Libano,25449,0,9216,15981,0,0,252
74,Libia,24144,0,13252,10509,0,0,383
75,Bosnia y Herzegovina,23929,0,16701,6503,0,0,725
76,Corea del Sur,22504,113,19310,2827,0,0,367
77,Dinamarca,20571,0,16557,3381,0,0,633
78,Camerun,20271,0,18837,1019,0,0,415
79,Costa de Marfil,19100,0,18228,752,0,0,120
80,Bulgaria,18216,0,13057,4423,0,0,736
81,Republica de Macedonia,15925,0,13418,1846,0,0,661
82,Madagascar,15803,0,14452,1137,0,0,214
83,Senegal,14529,0,10692,3539,0,0,298
84,Hungria,13879,0,4130,9103,0,0,646
85,Zambia,13819,0,12590,905,0,0,324
86,Croacia,13749,0,11412,2107,0,0,230
87,Grecia,13730,0,3804,9613,0,0,313
88,Sudan,13535,0,6759,5940,0,0,836
89,Noruega,12393,0,10371,1757,0,0,265
90,Albania,11672,0,6668,4664,0,0,340
91,Consejo Danes para los Refugiados,10401,0,9817,317,0,0,267
92,Guinea,10111,0,9444,604,0,0,63
93,Malasia,9969,0,9209,632,0,0,128
94,Namibia,9901,0,7358,2437,0,0,106
95,Guayana Francesa,9578,0,9202,312,0,0,64
96,Maldivas,9328,0,7729,1566,0,0,33
97,Tayikistan,9129,0,7896,1160,0,0,73
98,Finlandia,8725,0,7500,886,0,0,339
99,Gabon,8654,0,7785,816,0,0,53
100,Haiti,8530,0,6181,2129,0,0,220
101,Tunez,7623,0,2262,5238,0,0,123
102,Zimbabue,7576,0,5783,1569,0,0,224
103,Mauritania,7319,0,6839,319,0,0,161
104,Luxemburgo,7284,0,6555,605,0,0,124
105,Montenegro,7061,0,4692,2246,0,0,123
106,Eslovaquia,5768,0,3214,2516,0,0,38
107,Mozambique,5713,0,3181,2495,0,0,37
108,Malaui,5701,0,3762,1761,0,0,178
109,Republica de Yibuti,5396,0,5331,4,0,0,61
110,Suazilandia,5128,0,4401,626,0,0,101
111,Uganda,5123,0,2333,2732,0,0,58
112,Guinea Ecuatorial,5000,0,4496,421,0,0,83
113,Hong Kong,4976,0,4646,228,0,0,102
114,Nicaragua,4961,0,2913,1901,0,0,147
115,Congo,4934,0,3887,959,0,0,88
116,Cabo Verde,4904,0,4294,564,0,0,46
117,Cuba,4803,0,4119,576,0,0,108
118,Republica de Africa Central,4772,0,1828,2882,0,0,62
119,Surinam,4625,0,3996,534,0,0,95
120,Ruanda,4624,0,2767,1835,0,0,22
121,Jamaica,4042,0,1163,2833,0,0,46
122,Eslovenia,3831,0,2789,907,0,0,135
123,Jordania,3677,0,2311,1340,0,0,26
124,Birmania,3636,134,832,2765,0,4,39
125,Siria,3614,0,871,2583,0,0,160
126,Angola,3569,0,1332,2098,0,0,139
127,Tailandia,3490,10,3316,116,0,0,58
128,Gambia,3428,0,1737,1586,0,0,105
129,Lituania,3397,0,2094,1216,0,0,87
130,Somalia,3390,0,2812,480,0,0,98
131,Mayotte,3374,0,2964,370,0,0,40
132,Sri Lanka,3271,0,3016,242,0,0,13
133,Trinidad yTobago,3223,0,798,2369,0,0,56
134,Aruba,3152,0,1610,1520,0,0,22
135,Guadalupe,3080,0,837,2219,0,0,24
136,Bahamas,3032,0,1482,1481,0,0,69
137,Mali,2940,0,2302,510,0,0,128
138,Reunion,2902,0,1313,1574,0,0,15
139,Estonia,2722,0,2286,372,0,0,64
140,Sudan del Sur,2592,0,1290,1253,0,0,49
141,Georgia,2562,0,1369,1174,0,0,19
142,Botsuana,2463,0,575,1877,0,0,11
143,Malta,2454,0,1931,507,0,0,16
144,Guinea-Bisau,2275,0,1127,1109,0,0,39
145,Benin,2267,0,1942,285,0,0,40
146,Islandia,2174,0,2102,62,0,0,10
147,Sierra Leona,2126,0,1640,414,0,0,72
148,Yemen,2016,0,1219,214,0,0,583
149,Guyana,1958,0,1302,598,0,0,58
150,Uruguay,1827,0,1545,237,0,0,45
151,Nueva Zelanda,1802,1,1698,79,0,1,25
152,Burkina Faso,1733,0,1141,536,0,0,56
153,Togo,1595,0,1219,336,0,0,40
154,Republica de Chipre,1540,0,1282,236,0,0,22
155,Belice,1528,27,663,846,0,0,19
156,Letonia,1482,0,1248,199,0,0,35
157,Principado de Andorra,1438,0,945,440,0,0,53
158,Lesoto,1327,0,687,607,0,0,33
159,Liberia,1327,0,1214,31,0,0,82
160,Niger,1182,0,1104,9,0,0,69
161,Martinica,1122,0,98,1006,0,0,18
162,Polinesia Francesa,1099,0,672,425,0,0,2
163,Republica del Chad,1087,0,944,62,0,0,81
164,Vietnam,1063,0,931,97,0,0,35
165,Santo Tome y Principe,907,0,871,21,0,0,15
166,San Marino,723,0,663,18,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,650,2,557,88,0,0,5
169,San Martin (Parte Holandesa),549,0,468,62,0,0,19
170,Papua Nueva Guinea,511,0,232,273,0,0,6
171,Tanzania,509,0,183,305,0,0,21
172,Taiwan,499,0,476,16,0,0,7
173,Burundi,472,0,374,97,0,0,1
174,Comoras,467,0,446,14,0,0,7
175,Islas Feroe,428,0,412,16,0,0,0
176,Mauricio,365,0,338,17,0,0,10
177,Eritrea,364,0,304,60,0,0,0
178,Isla de Man,339,0,312,3,0,0,24
179,Gibraltar,334,0,307,27,0,0,0
180,San Martin (Parte Francesa),330,0,206,118,0,0,6
181,Mongolia,311,0,301,10,0,0,0
182,Camboya,275,0,274,1,0,0,0
183,Butan,246,0,175,71,0,0,0
184,Islas Caimanes,208,0,204,3,0,0,1
185,Barbados,184,0,169,8,0,0,7
186,Monaco,178,0,133,44,0,0,1
187,Bermudas,177,0,164,4,0,0,9
188,Curazao,169,0,61,107,0,0,1
189,Brunei,145,0,139,3,0,0,3
190,Seychelles,140,0,136,4,0,0,0
191,Liechtenstein,111,0,105,5,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,66,0,37,28,0,0,1
194,San Vicente y las Granadinas,64,0,62,2,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,32,0,24,6,0,0,2
199,"Bonaire, San Eustaquio y Saba",28,0,17,10,0,0,1
200,Timor Oriental,27,0,26,1,0,0,0
201,Santa Lucia,27,0,26,1,0,0,0
202,Nueva Caledonia,26,0,26,0,0,0,0
203,Dominica,24,0,18,6,0,0,0
204,Granada,24,0,24,0,0,0,0
205,San Bartolome,23,0,16,7,0,0,0
206,Laos,23,0,22,1,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,San Pedro y Miquelon,11,0,5,6,0,0,0
214,Sahara Occidental,10,0,8,1,0,0,1
215,Anguila,3,0,3,0,0,0,0
