,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
73,Venezuela,10010,303,2671,7243,0,3,96
74,Noruega,9001,17,8138,610,0,0,253
75,Malasia,8729,4,8524,83,0,0,122
76,Costa Rica,8482,446,2441,6005,0,5,36
77,Republica de Macedonia,8332,135,4468,3475,0,4,389
78,Senegal,8243,45,5580,2513,0,0,150
79,Consejo Danes para los Refugiados,8135,60,3948,3997,0,0,190
80,Etiopia,7969,203,2430,5400,0,11,139
81,Bulgaria,7645,234,3663,3699,0,7,283
82,Finlandia,7301,6,6800,172,0,0,329
83,Bosnia y Herzegovina,6981,0,3179,3576,0,0,226
84,Estado de Palestina,6764,198,1084,5636,0,5,44
85,Haiti,6727,0,3022,3564,0,2,141
86,Tayikistan,6643,47,5332,1255,0,1,56
87,Guayana Francesa,6229,59,3472,2726,0,2,31
88,Guinea,6200,59,4951,1211,0,1,38
89,Gabon,6026,0,3475,2505,0,0,46
90,Mauritania,5518,72,2664,2707,0,0,147
91,Madagascar,5343,263,2646,2658,0,2,39
92,Luxemburgo,5056,100,4195,750,0,0,111
93,Republica de Yibuti,4979,2,4743,180,0,0,56
94,Republica de Africa Central,4356,35,1229,3074,0,0,53
95,Hungria,4258,11,3106,557,0,0,595
96,Grecia,3883,57,1374,2316,0,0,193
97,Croacia,3827,52,2558,1149,0,1,120
98,Albania,3667,96,2062,1508,0,2,97
99,Tailandia,3227,7,3091,78,0,0,58
100,Nicaragua,3147,301,2282,766,0,8,99
101,Somalia,3076,4,1380,1603,0,0,93
102,Paraguay,3074,94,1308,1741,0,0,25
103,Guinea Ecuatorial,3071,0,842,2178,0,0,51
104,Maldivas,2801,39,2302,485,0,1,14
105,Mayotte,2724,0,2480,207,0,0,37
106,Sri Lanka,2665,19,1988,666,0,0,11
107,Malaui,2497,67,795,1662,0,1,40
108,Libano,2451,32,1452,962,0,1,37
109,Cuba,2432,4,2275,70,0,0,87
110,Mali,2423,11,1748,554,0,0,121
111,Sudan del Sur,2148,0,333,1774,0,0,41
112,Congo,2028,0,589,1392,0,0,47
113,Estonia,2015,1,1897,49,0,0,69
114,Eslovaquia,1908,6,1493,387,0,0,28
115,Islandia,1905,5,1882,13,0,0,10
116,Zambia,1895,0,1412,441,0,0,42
117,Lituania,1875,1,1571,225,0,0,79
118,Eslovenia,1859,10,1488,260,0,0,111
119,Guinea-Bisau,1842,0,773,1043,0,0,26
120,Cabo Verde,1722,24,772,931,0,0,19
121,Sierra Leona,1651,9,1190,397,0,1,64
122,Hong Kong,1570,48,1229,333,0,0,8
123,Libia,1563,51,370,1151,0,2,42
124,Nueva Zelanda,1545,1,1498,25,0,0,22
125,Yemen,1516,18,685,402,0,5,429
126,Suazilandia,1434,45,695,719,0,0,20
127,Ruanda,1416,38,737,675,0,0,4
128,Benin,1378,0,557,795,0,0,26
129,Tunez,1306,4,1087,169,0,0,50
130,Montenegro,1287,0,330,933,0,0,24
131,Mozambique,1268,49,373,886,0,0,9
132,Jordania,1198,15,1013,175,0,0,10
133,Letonia,1174,0,1022,121,0,0,31
134,Niger,1099,0,992,39,0,0,68
135,Zimbabue,1064,30,343,701,0,1,20
136,Uganda,1040,11,984,56,0,0,0
137,Burkina Faso,1037,1,873,111,0,0,53
138,Liberia,1024,0,439,534,0,0,51
139,Republica de Chipre,1023,1,839,165,0,0,19
140,Georgia,999,4,870,114,0,0,15
141,Uruguay,989,0,903,55,0,0,31
142,Republica del Chad,884,4,798,11,0,0,75
143,Namibia,864,3,29,833,0,1,2
144,Principado de Andorra,861,3,803,6,0,0,52
145,Surinam,801,21,543,240,0,0,18
146,Jamaica,759,1,628,121,0,0,10
147,Santo Tome y Principe,732,0,286,432,0,0,14
148,Togo,731,10,528,188,0,0,15
149,Crucero,712,0,651,48,0,0,13
150,San Marino,699,0,656,1,0,0,42
151,Malta,674,0,660,5,0,0,9
152,Reunion,599,3,472,124,0,0,3
153,Angola,541,16,118,397,0,0,26
154,Tanzania,509,0,183,305,0,0,21
155,Taiwan,451,0,440,4,0,0,7
156,Siria,439,22,138,280,0,2,21
157,Botsuana,399,0,38,360,0,0,1
158,Vietnam,373,1,352,21,0,0,0
159,Mauricio,342,0,330,2,0,0,10
160,Birmania,337,1,261,70,0,0,6
161,Isla de Man,336,0,312,0,0,0,24
162,Comoras,317,0,296,14,0,0,7
163,Guyana,300,0,155,128,0,0,17
164,Burundi,269,0,207,61,0,0,1
165,Lesoto,256,11,48,205,0,0,3
166,Martinica,255,0,98,142,0,0,15
167,Mongolia,243,13,204,39,0,0,0
168,Eritrea,232,0,107,125,0,0,0
169,Islas Caimanes,203,0,200,2,0,0,1
170,Guadalupe,190,0,157,19,0,0,14
171,Islas Feroe,188,0,188,0,0,0,0
172,Gibraltar,180,0,179,1,0,0,0
173,Camboya,165,9,133,32,0,0,0
174,Bermudas,150,0,137,4,0,0,9
175,Brunei,141,0,138,0,0,0,3
176,Trinidad yTobago,133,0,124,1,0,0,8
177,Bahamas,113,2,91,11,0,0,11
178,Monaco,109,0,97,8,0,0,4
179,Aruba,106,1,99,4,0,0,3
180,Barbados,103,0,90,6,0,0,7
181,Seychelles,100,0,11,89,0,0,0
182,Butan,84,0,78,6,0,0,0
183,Liechtenstein,84,0,81,2,0,0,1
184,San Martin (Parte Holandesa),78,0,63,0,0,0,15
185,Antigua y Barbuda,74,0,57,14,0,0,3
186,Islas Turcas y Caicos,72,0,11,59,0,0,2
187,Gambia,64,0,34,27,0,0,3
188,Polinesia Francesa,62,0,60,2,0,0,0
189,Macao,46,0,45,1,0,0,0
190,San Martin (Parte Francesa),43,0,37,3,0,0,3
191,Puerto Rico,39,0,1,36,0,0,2
192,Belice,37,0,20,15,0,0,2
193,San Vicente y las Granadinas,35,0,29,6,0,0,0
194,Guam,32,0,0,31,0,0,1
195,Fiyi,26,0,18,8,0,0,0
196,Curazao,25,0,24,0,0,0,1
197,Timor Oriental,24,0,24,0,0,0,0
198,Granada,23,0,23,0,0,0,0
199,Santa Lucia,22,0,19,3,0,0,0
200,Nueva Caledonia,21,0,21,0,0,0,0
201,Laos,19,0,19,0,0,0,0
202,Dominica,18,0,18,0,0,0,0
203,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
204,San Cristobal y Nieves,17,0,15,2,0,0,0
205,Islas Malvinas,13,0,13,0,0,0,0
206,Groenlandia,13,0,13,0,0,0,0
207,Montserrat,12,0,10,1,0,0,1
208,Santa Sede,12,0,12,0,0,0,0
209,Papua Nueva Guinea,11,0,8,3,0,0,0
210,Sahara Occidental,10,0,8,1,0,0,1
211,Islas Virgenes Britanicas,8,0,7,0,0,0,1
212,"Bonaire, San Eustaquio y Saba",7,0,7,0,0,0,0
213,San Bartolome,6,0,6,0,0,0,0
214,Anguila,3,0,3,0,0,0,0
215,San Pedro y Miquelon,2,0,1,1,0,0,0
