,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
46,Honduras,64814,50,13828,48963,0,16,2023
47,Portugal,60895,388,43146,15903,0,3,1846
48,Etiopia,60784,1136,22677,37158,0,16,949
49,Singapur,57091,47,56461,603,0,0,27
50,Barein,56778,702,51574,5002,0,2,202
51,Nigeria,55456,296,43334,11055,0,6,1067
52,Venezuela,54350,0,43753,10161,0,0,436
53,Costa Rica,49897,1117,19285,30081,0,21,531
54,Nepal,48138,902,32964,14868,0,6,306
55,Argelia,46938,285,33183,12184,0,9,1571
56,Ghana,45012,143,43898,831,0,0,283
57,Armenia,44953,108,40592,3458,0,3,903
58,Suiza,44837,245,37700,5119,0,4,2018
59,Kirguistan,44487,29,40092,3335,0,0,1060
60,Uzbekistan,44281,388,41594,2329,0,6,358
61,Moldavia,40556,501,28578,10891,0,13,1087
62,Afganistan,38520,26,30715,6387,0,3,1418
63,Azerbaiyan,37557,139,34965,2040,0,1,552
64,Kenia,35356,151,21483,13274,0,0,599
65,Serbia,31994,53,30637,630,0,2,727
66,Austria,30081,520,25629,3705,0,1,747
67,Irlanda,30080,306,23364,4938,0,1,1778
68,Chequia,29877,1161,20139,9297,0,4,441
69,Estado de Palestina,27363,584,17779,9394,0,6,190
70,El Salvador,26511,98,16462,9284,0,1,765
71,Australia,26374,52,22724,2880,0,8,770
72,Paraguay,24214,861,11920,11831,0,14,463
73,Bosnia y Herzegovina,21961,301,15172,6120,0,5,669
74,Corea del Sur,21432,136,16636,4455,0,5,341
75,Libano,21324,498,6722,14395,0,7,207
76,Camerun,19848,244,18448,985,0,0,415
77,Libia,19583,749,2247,17022,0,18,314
78,Costa de Marfil,18778,77,17688,971,0,0,119
79,Dinamarca,18356,243,15907,1821,0,0,628
80,Bulgaria,17313,167,12297,4324,0,15,692
81,Madagascar,15435,83,14219,1010,0,4,206
82,Republica de Macedonia,15226,99,12700,1895,0,8,631
83,Senegal,14044,30,10037,3715,0,1,292
84,Sudan,13437,0,6730,5874,0,0,833
85,Zambia,12952,116,11787,868,0,2,297
86,Croacia,12285,204,9553,2529,0,2,203
87,Grecia,11832,169,3804,7738,0,1,290
88,Noruega,11623,102,9348,2011,0,0,264
89,Albania,10553,147,6239,3993,0,2,321
90,Consejo Danes para los Refugiados,10292,59,9501,531,0,0,260
91,Guinea,9848,32,9009,776,0,1,63
92,Malasia,9559,100,9136,295,0,0,128
93,Guayana Francesa,9387,32,8946,379,0,0,62
94,Hungria,9304,341,3972,4706,0,1,626
95,Namibia,8928,118,3981,4856,0,0,91
96,Tayikistan,8860,36,7650,1140,0,0,70
97,Maldivas,8741,74,6157,2555,0,0,29
98,Gabon,8608,0,7533,1022,0,0,53
99,Haiti,8376,14,5991,2171,0,0,214
100,Finlandia,8337,10,7350,651,0,0,336
101,Zimbabue,7388,90,5477,1693,0,8,218
102,Mauritania,7165,0,6681,324,0,0,160
103,Luxemburgo,6974,14,6256,594,0,0,124
104,Montenegro,5875,216,4312,1451,0,3,112
105,Malaui,5630,9,3630,1824,0,0,176
106,Republica de Yibuti,5388,0,5327,0,0,0,61
107,Tunez,5124,0,1788,3242,0,0,94
108,Guinea Ecuatorial,4985,0,4454,448,0,0,83
109,Suazilandia,4904,20,4059,749,0,2,96
110,Hong Kong,4896,6,4543,254,0,1,99
111,Congo,4891,0,3887,890,0,12,114
112,Nicaragua,4818,150,2913,1761,0,3,144
113,Republica de Africa Central,4735,6,1825,2848,0,0,62
114,Eslovaquia,4727,91,2913,1777,0,0,37
115,Mozambique,4647,90,2715,1904,0,1,28
116,Ruanda,4439,30,2307,2112,0,1,20
117,Surinam,4419,59,3595,733,0,0,91
118,Cabo Verde,4400,42,3851,507,0,0,42
119,Cuba,4377,25,3700,573,0,2,104
120,Uganda,3900,124,1817,2037,0,2,46
121,Tailandia,3446,1,3284,104,0,0,58
122,Mayotte,3374,0,2964,370,0,0,40
123,Somalia,3371,9,2738,536,0,0,97
124,Siria,3289,60,760,2389,0,3,140
125,Gambia,3275,78,1424,1752,0,0,99
126,Eslovenia,3232,42,2533,564,0,0,135
127,Jamaica,3183,80,974,2175,0,1,34
128,Sri Lanka,3140,17,2935,193,0,0,12
129,Lituania,3131,31,1994,1051,0,0,86
130,Angola,3033,52,1215,1694,0,4,124
131,Mali,2882,12,2258,497,0,0,127
132,Aruba,2589,107,1293,1281,0,0,15
133,Bahamas,2585,39,976,1550,0,1,59
134,Jordania,2581,103,1885,677,0,2,19
135,Estonia,2564,32,2195,305,0,0,64
136,Sudan del Sur,2552,7,1290,1213,0,1,49
137,Trinidad yTobago,2391,114,743,1609,0,2,39
138,Reunion,2346,69,1313,1020,0,0,13
139,Guinea-Bisau,2245,0,1127,1080,0,0,38
140,Benin,2213,0,1793,380,0,0,40
141,Islandia,2150,7,2060,80,0,0,10
142,Botsuana,2126,0,493,1624,0,0,9
143,Malta,2099,23,1729,356,0,0,14
144,Sierra Leona,2064,9,1613,379,0,1,72
145,Yemen,1994,5,1203,215,0,3,576
146,Nueva Zelanda,1782,6,1635,123,0,0,24
147,Georgia,1729,45,1321,389,0,0,19
148,Uruguay,1712,19,1476,191,0,0,45
149,Birmania,1709,191,460,1239,0,2,10
150,Guyana,1613,53,1030,535,0,1,48
151,Togo,1513,20,1127,352,0,1,34
152,Republica de Chipre,1511,1,1237,252,0,0,22
153,Burkina Faso,1466,3,1112,298,0,0,56
154,Letonia,1432,3,1187,210,0,0,35
155,Guadalupe,1363,0,336,1009,0,0,18
156,Liberia,1311,0,1194,35,0,0,82
157,Belice,1307,0,314,977,0,0,16
158,Principado de Andorra,1261,0,934,274,0,0,53
159,Niger,1178,1,1099,10,0,0,69
160,Lesoto,1148,0,528,589,0,0,31
161,Vietnam,1054,5,868,151,0,0,35
162,Republica del Chad,1045,5,927,39,0,0,79
163,Martinica,939,181,98,823,0,0,18
164,Santo Tome y Principe,898,0,859,24,0,0,15
165,Polinesia Francesa,773,0,528,245,0,0,0
166,San Marino,716,0,660,14,0,0,42
167,Crucero,712,0,651,48,0,0,13
168,Islas Turcas y Caicos,599,0,264,330,0,0,5
169,San Martin (Parte Holandesa),516,0,321,176,0,0,19
170,Tanzania,509,0,183,305,0,0,21
171,Papua Nueva Guinea,503,6,232,266,0,0,5
172,Taiwan,495,1,475,13,0,0,7
173,Burundi,466,0,374,91,0,0,1
174,Comoras,456,4,415,34,0,0,7
175,Islas Feroe,414,1,409,5,0,0,0
176,Mauricio,361,5,335,16,0,0,10
177,Eritrea,341,11,295,46,0,0,0
178,Isla de Man,337,0,312,1,0,0,24
179,Gibraltar,320,5,276,44,0,0,0
180,Mongolia,310,0,296,14,0,0,0
181,Camboya,274,0,273,1,0,0,0
182,San Martin (Parte Francesa),239,0,79,154,0,0,6
183,Butan,233,3,151,82,0,0,0
184,Islas Caimanes,205,0,204,0,0,0,1
185,Barbados,180,1,156,17,0,0,7
186,Bermudas,175,0,158,8,0,0,9
187,Monaco,156,3,107,48,0,0,1
188,Brunei,145,0,139,3,0,0,3
189,Seychelles,137,0,127,10,0,0,0
190,Curazao,107,5,48,58,0,0,1
191,Liechtenstein,107,0,97,9,0,0,1
192,Antigua y Barbuda,95,0,91,1,0,0,3
193,Islas Virgenes Britanicas,63,0,10,52,0,0,1
194,San Vicente y las Granadinas,62,1,58,4,0,0,0
195,Macao,46,0,46,0,0,0,0
196,Puerto Rico,39,0,1,36,0,0,2
197,Guam,32,0,0,31,0,0,1
198,Fiyi,31,0,24,5,0,0,2
199,Timor Oriental,27,0,25,2,0,0,0
200,Nueva Caledonia,26,0,25,1,0,0,0
201,Santa Lucia,26,0,26,0,0,0,0
202,Granada,24,0,24,0,0,0,0
203,Dominica,22,0,18,4,0,0,0
204,Laos,22,0,21,1,0,0,0
205,"Bonaire, San Eustaquio y Saba",21,3,7,14,0,0,0
206,San Bartolome,18,0,13,5,0,0,0
207,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
208,San Cristobal y Nieves,17,0,17,0,0,0,0
209,Groenlandia,14,0,14,0,0,0,0
210,Islas Malvinas,13,0,13,0,0,0,0
211,Montserrat,13,0,12,0,0,0,1
212,Santa Sede,12,0,12,0,0,0,0
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,9,0,5,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
