,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
45,Singapur,56216,117,53119,3070,0,0,27
46,Portugal,55211,219,40473,12946,0,4,1792
47,Honduras,52819,521,8082,43118,0,11,1619
48,Nigeria,50964,0,37569,12403,0,0,992
49,Barein,48303,0,44628,3496,0,0,179
50,Marruecos,47638,0,32806,14057,0,0,775
51,Ghana,43260,0,41276,1723,0,0,261
52,Kirguistan,42703,196,35831,5374,0,0,1498
53,Armenia,42477,158,35693,5942,0,6,842
54,Argelia,40258,0,28281,10566,0,0,1411
55,Suiza,39332,306,33900,3434,0,0,1998
56,Afganistan,37894,38,28016,8493,0,0,1385
57,Uzbekistan,37825,278,33442,4127,0,4,256
58,Venezuela,37567,0,26330,10926,0,0,311
59,Etiopia,35836,0,13536,21680,0,0,620
60,Azerbaiyan,34921,162,32682,1727,0,2,512
61,Moldavia,31937,0,21885,9131,0,0,921
62,Kenia,31441,0,17869,13056,0,0,516
63,Costa Rica,31075,0,9939,20803,0,0,333
64,Nepal,30483,838,18214,12132,0,11,137
65,Serbia,30378,169,28275,1411,0,3,692
66,Irlanda,27676,0,23364,2536,0,0,1776
67,Austria,24762,331,21260,2772,0,1,730
68,Australia,24407,171,18460,5475,0,9,472
69,El Salvador,24200,236,11781,11773,0,6,646
70,Chequia,21045,0,15886,4753,0,0,406
71,Camerun,18762,0,16540,1814,0,0,408
72,Estado de Palestina,18313,324,11102,7090,0,1,121
73,Bosnia y Herzegovina,17396,367,11157,5713,0,11,526
74,Costa de Marfil,17249,0,14611,2526,0,0,112
75,Corea del Sur,16670,324,14120,2241,0,2,309
76,Dinamarca,16127,71,13944,1562,0,0,621
77,Bulgaria,14962,0,10087,4343,0,0,532
78,Madagascar,14218,64,13206,834,0,1,178
79,Republica de Macedonia,13308,114,9977,2774,0,3,557
80,Senegal,12689,130,8165,4262,0,1,262
81,Sudan,12623,41,6476,5335,0,0,812
82,Paraguay,11817,0,6783,4864,0,0,170
83,Libano,10952,0,3040,7799,0,0,113
84,Zambia,10372,0,9126,972,0,0,274
85,Noruega,10197,0,9150,783,0,0,264
86,Consejo Danes para los Refugiados,9802,45,8920,634,0,1,248
87,Libia,9707,0,1047,8487,0,0,173
88,Malasia,9249,9,8945,179,0,0,125
89,Guinea,8876,0,7628,1195,0,0,53
90,Guayana Francesa,8743,0,8189,500,0,0,54
91,Gabon,8319,0,6614,1652,0,0,53
92,Tayikistan,8241,38,7040,1135,0,0,66
93,Haiti,7997,0,5447,2354,0,0,196
94,Albania,7967,0,3986,3743,0,0,238
95,Grecia,7934,0,3804,3895,0,0,235
96,Finlandia,7871,29,7100,437,0,0,334
97,Luxemburgo,7637,0,6903,610,0,0,124
98,Croacia,7594,265,5584,1841,0,1,169
99,Mauritania,6848,0,6123,567,0,0,158
100,Maldivas,6370,0,3915,2430,0,1,25
101,Zimbabue,5745,0,4525,1069,0,0,151
102,Republica de Yibuti,5374,0,5216,99,0,0,59
103,Malaui,5282,0,2883,2234,0,0,165
104,Hungria,5098,52,3681,806,0,2,611
105,Namibia,4912,0,2442,2429,0,0,41
106,Guinea Ecuatorial,4892,0,2713,2096,0,0,83
107,Republica de Africa Central,4679,0,1755,2863,0,0,61
108,Hong Kong,4632,27,3900,657,0,2,75
109,Nicaragua,4311,0,2913,1265,0,0,133
110,Montenegro,4229,0,3186,962,0,0,81
111,Suazilandia,4110,0,2643,1386,0,0,81
112,Congo,3850,0,1625,2148,0,0,77
113,Cuba,3565,0,2894,583,0,0,88
114,Tailandia,3390,1,3219,113,0,0,58
115,Cabo Verde,3368,0,2462,869,0,0,37
116,Surinam,3366,0,2383,928,0,0,55
117,Somalia,3265,0,2396,776,0,0,93
118,Eslovaquia,3225,123,2045,1147,0,0,33
119,Mayotte,3160,0,2964,157,0,0,39
120,Mozambique,3115,0,1380,1715,0,0,20
121,Sri Lanka,2918,0,2789,118,0,0,11
122,Ruanda,2717,0,1705,1001,0,0,11
123,Mali,2667,0,1993,549,0,0,125
124,Eslovenia,2574,38,2079,365,0,1,130
125,Lituania,2564,36,1755,726,0,1,83
126,Tunez,2543,0,1397,1083,0,0,63
127,Sudan del Sur,2494,0,1290,1157,0,0,47
128,Gambia,2401,0,435,1885,0,0,81
129,Estonia,2244,17,2011,170,0,0,63
130,Guinea-Bisau,2149,0,1015,1101,0,0,33
131,Benin,2095,0,1705,351,0,0,39
132,Islandia,2050,10,1920,120,0,0,10
133,Angola,2044,0,742,1209,0,0,93
134,Siria,2008,0,460,1466,0,0,82
135,Sierra Leona,1969,0,1536,364,0,0,69
136,Yemen,1899,0,1058,300,0,0,541
137,Uganda,1848,98,1199,630,0,0,19
138,Nueva Zelanda,1665,11,1538,105,0,0,22
139,Bahamas,1610,0,211,1376,0,0,23
140,Malta,1546,36,854,682,0,1,10
141,Uruguay,1506,0,1242,223,0,0,41
142,Jordania,1498,0,1261,226,0,0,11
143,Republica de Chipre,1395,0,878,497,0,0,20
144,Aruba,1387,0,277,1104,0,0,6
145,Georgia,1385,15,1128,240,0,0,17
146,Letonia,1330,3,1093,204,0,0,33
147,Botsuana,1308,0,136,1169,0,0,3
148,Burkina Faso,1297,0,1034,208,0,0,55
149,Jamaica,1290,98,788,487,0,1,15
150,Liberia,1284,0,803,399,0,0,82
151,Togo,1212,0,878,307,0,0,27
152,Niger,1169,0,1082,18,0,0,69
153,Principado de Andorra,1024,0,875,96,0,0,53
154,Vietnam,1009,2,545,439,0,0,25
155,Lesoto,996,0,423,543,0,0,30
156,Reunion,996,0,657,334,0,0,5
157,Republica del Chad,972,0,869,27,0,0,76
158,Santo Tome y Principe,888,0,829,44,0,0,15
159,Guyana,846,0,399,418,0,0,29
160,Trinidad yTobago,767,0,140,615,0,0,12
161,Crucero,712,0,651,48,0,0,13
162,San Marino,704,0,657,5,0,0,42
163,Belice,605,0,38,562,0,0,5
164,Guadalupe,510,0,289,206,0,0,15
165,Tanzania,509,0,183,305,0,0,21
166,Taiwan,486,0,457,22,0,0,7
167,Burundi,422,0,336,85,0,0,1
168,Comoras,417,0,396,14,0,0,7
169,Birmania,409,10,333,70,0,0,6
170,Islas Feroe,383,0,274,109,0,0,0
171,Papua Nueva Guinea,361,0,198,159,0,0,4
172,San Martin (Parte Holandesa),353,5,146,190,0,0,17
173,Mauricio,346,0,334,2,0,0,10
174,Martinica,336,0,98,222,0,0,16
175,Isla de Man,336,0,312,0,0,0,24
176,Islas Turcas y Caicos,334,7,102,230,0,0,2
177,Eritrea,306,0,274,32,0,0,0
178,Mongolia,298,0,283,15,0,0,0
179,Camboya,273,0,253,20,0,0,0
180,Gibraltar,231,2,200,31,0,0,0
181,Polinesia Francesa,211,0,68,143,0,0,0
182,Islas Caimanes,205,0,202,2,0,0,1
183,Bermudas,166,0,147,10,0,0,9
184,Barbados,156,0,123,26,0,0,7
185,Butan,153,3,108,45,0,0,0
186,Monaco,150,0,115,31,0,0,4
187,Brunei,143,0,139,1,0,0,3
188,Seychelles,132,0,126,6,0,0,0
189,San Martin (Parte Francesa),121,0,49,67,0,0,5
190,Liechtenstein,99,0,88,10,0,0,1
191,Antigua y Barbuda,94,0,89,2,0,0,3
192,San Vicente y las Granadinas,58,0,56,2,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Curazao,36,0,31,4,0,0,1
196,Guam,32,0,0,31,0,0,1
197,Fiyi,28,0,20,7,0,0,1
198,Santa Lucia,26,0,25,1,0,0,0
199,Timor Oriental,25,0,25,0,0,0,0
200,Granada,24,0,24,0,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,22,0,20,2,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,San Bartolome,16,0,9,7,0,0,0
207,Groenlandia,14,0,14,0,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Islas Malvinas,13,0,13,0,0,0,0
210,Montserrat,13,0,12,0,0,0,1
211,Santa Sede,12,0,12,0,0,0,0
212,Islas Virgenes Britanicas,11,0,8,2,0,0,1
213,Sahara Occidental,10,0,8,1,0,0,1
214,San Pedro y Miquelon,5,0,1,4,0,0,0
215,Anguila,3,0,3,0,0,0,0
