,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
39,Emiratos Arabes Unidos,60760,254,54255,6154,0,0,351
40,Paises Bajos,54732,431,0,0,0,1,6148
41,Singapur,52512,307,46740,5745,0,0,27
42,Rumania,52111,1225,27346,22386,0,36,2379
43,Portugal,51310,238,36783,12790,0,2,1737
44,Guatemala,50979,1190,37873,11147,0,35,1959
45,Polonia,46346,658,34374,10251,0,5,1721
46,Nigeria,43151,0,19565,22707,0,0,879
47,Honduras,42014,588,5554,35123,0,25,1337
48,Barein,40982,0,37840,2995,0,0,147
49,Armenia,38841,291,29557,8535,0,11,749
50,Afganistan,36710,35,25509,9918,0,11,1283
51,Kirguistan,36299,494,26419,8483,0,19,1397
52,Ghana,35501,0,32096,3223,0,0,182
53,Suiza,35412,180,31100,2331,0,0,1981
54,Japon,34372,0,24929,8437,0,0,1006
55,Azerbaiyan,32157,279,26474,5229,0,6,454
56,Argelia,30950,556,20988,8739,0,13,1223
57,Irlanda,26109,44,23364,982,0,0,1763
58,Serbia,25882,330,14047,11253,0,9,582
59,Moldavia,25113,380,17571,6754,0,10,788
60,Uzbekistan,24569,560,14916,9508,0,4,145
61,Marruecos,24322,0,17658,6311,0,0,353
62,Kenia,21363,727,8419,12580,0,23,364
63,Austria,21212,82,18911,1583,0,0,718
64,Nepal,20086,315,14492,5538,0,0,56
65,Venezuela,18574,0,10421,7989,0,0,164
66,Etiopia,17999,469,7195,10520,0,10,284
67,Costa Rica,17820,0,4404,13266,0,0,150
68,Australia,17282,377,10202,6879,0,4,201
69,Camerun,17255,0,15320,1544,0,0,391
70,El Salvador,17050,418,8495,8096,0,11,459
71,Chequia,16640,232,11584,4674,0,0,382
72,Costa de Marfil,16047,0,11428,4517,0,0,102
73,Corea del Sur,14336,31,13233,802,0,0,301
74,Dinamarca,13789,0,12578,596,0,0,615
75,Estado de Palestina,12160,323,5324,6753,0,1,83
76,Bosnia y Herzegovina,11876,0,5959,5578,0,0,339
77,Bulgaria,11690,0,6319,4988,0,0,383
78,Sudan,11644,0,6119,4779,0,0,746
79,Madagascar,11273,405,8109,3057,0,1,107
80,Republica de Macedonia,10891,137,6698,3700,0,7,493
81,Senegal,10284,52,6822,3253,0,4,209
82,Noruega,9249,9,8752,242,0,0,255
83,Consejo Danes para los Refugiados,9084,14,7030,1839,0,0,215
84,Malasia,8985,9,8647,213,0,0,125
85,Guayana Francesa,7799,0,6386,1370,0,0,43
86,Tayikistan,7451,42,6233,1158,0,0,60
87,Finlandia,7443,11,6950,164,0,0,329
88,Haiti,7424,12,4606,2657,0,0,161
89,Gabon,7352,0,4943,2360,0,0,49
90,Guinea,7308,0,6458,804,0,0,46
91,Luxemburgo,6695,0,5192,1389,0,0,114
92,Mauritania,6310,0,4962,1191,0,0,157
93,Zambia,6228,265,4130,1933,0,14,165
94,Albania,5396,120,2961,2274,0,4,161
95,Paraguay,5338,0,3548,1741,0,0,49
96,Croacia,5224,86,4341,738,0,0,145
97,Republica de Yibuti,5084,0,4999,27,0,0,58
98,Guinea Ecuatorial,4821,0,2182,2556,0,0,83
99,Libano,4730,175,1761,2908,0,0,61
100,Republica de Africa Central,4608,0,1606,2943,0,0,59
101,Hungria,4526,21,3364,565,0,1,597
102,Grecia,4477,0,1374,2897,0,0,206
103,Malaui,4078,0,1875,2089,0,0,114
104,Maldivas,3793,0,2607,1170,0,0,16
105,Nicaragua,3672,0,2492,1064,0,0,116
106,Libia,3621,0,618,2929,0,0,74
107,Hong Kong,3398,125,1858,1507,0,6,33
108,Tailandia,3312,2,3135,119,0,0,58
109,Somalia,3212,0,1562,1557,0,0,93
110,Congo,3200,0,829,2317,0,0,54
111,Montenegro,3198,86,1293,1855,0,1,50
112,Zimbabue,3169,0,1004,2098,0,0,67
113,Mayotte,2962,0,2721,202,0,0,39
114,Sri Lanka,2815,0,2439,365,0,0,11
115,Suazilandia,2648,0,1214,1393,0,0,41
116,Cuba,2633,25,2367,179,0,0,87
117,Mali,2535,0,1937,474,0,0,124
118,Cabo Verde,2451,0,1824,604,0,0,23
119,Eslovaquia,2337,45,1742,566,0,0,29
120,Sudan del Sur,2322,0,1175,1101,0,0,46
121,Eslovenia,2171,15,1821,231,0,0,119
122,Namibia,2129,0,166,1953,0,0,10
123,Lituania,2093,18,1644,369,0,0,80
124,Estonia,2072,8,1934,69,0,0,69
125,Ruanda,2022,0,1106,911,0,0,5
126,Guinea-Bisau,1981,0,803,1152,0,0,26
127,Islandia,1893,8,1825,58,0,0,10
128,Mozambique,1864,0,645,1207,0,1,12
129,Sierra Leona,1823,0,1362,394,0,0,67
130,Benin,1805,0,1036,733,0,0,36
131,Yemen,1728,0,862,373,0,0,493
132,Surinam,1706,56,1123,557,0,0,26
133,Nueva Zelanda,1562,2,1518,22,0,0,22
134,Tunez,1535,0,1195,290,0,0,50
135,Uruguay,1264,0,994,235,0,0,35
136,Letonia,1238,7,1052,154,0,0,32
137,Jordania,1208,15,1094,103,0,0,11
138,Liberia,1189,3,673,441,0,0,75
139,Uganda,1176,22,1045,127,0,1,4
140,Georgia,1171,3,947,207,0,0,17
141,Angola,1148,0,437,659,0,0,52
142,Niger,1134,0,1028,37,0,0,69
143,Republica de Chipre,1124,5,852,253,0,0,19
144,Burkina Faso,1106,0,935,118,0,0,53
145,Togo,941,0,641,281,0,0,19
146,Republica del Chad,936,0,813,48,0,0,75
147,Principado de Andorra,925,0,807,66,0,0,52
148,Jamaica,878,14,726,142,0,0,10
149,Santo Tome y Principe,871,0,778,78,0,0,15
150,Malta,845,21,665,171,0,0,9
151,Botsuana,804,0,63,739,0,0,2
152,Siria,780,23,237,500,0,0,43
153,Crucero,712,0,651,48,0,0,13
154,Lesoto,702,98,171,517,0,1,14
155,San Marino,699,0,657,0,0,0,42
156,Reunion,664,4,592,68,0,0,4
157,Vietnam,586,40,373,210,0,1,3
158,Bahamas,574,0,91,469,0,0,14
159,Tanzania,509,0,183,305,0,0,21
160,Gambia,498,0,68,421,0,0,9
161,Taiwan,474,7,441,26,0,0,7
162,Guyana,413,0,185,208,0,0,20
163,Burundi,395,8,304,90,0,0,1
164,Comoras,378,0,330,41,0,0,7
165,Birmania,353,0,297,50,0,0,6
166,Mauricio,344,0,332,2,0,0,10
167,Isla de Man,336,0,312,0,0,0,24
168,Mongolia,291,0,230,61,0,0,0
169,Eritrea,279,0,225,54,0,0,0
170,Martinica,269,0,98,156,0,0,15
171,Guadalupe,265,0,179,72,0,0,14
172,Camboya,239,5,164,75,0,0,0
173,Islas Feroe,225,0,189,36,0,0,0
174,Islas Caimanes,203,0,202,0,0,0,1
175,Gibraltar,188,1,182,6,0,0,0
176,Trinidad yTobago,173,4,132,33,0,0,8
177,Bermudas,156,0,141,6,0,0,9
178,Brunei,141,0,138,0,0,0,3
179,San Martin (Parte Holandesa),128,0,64,49,0,0,15
180,Aruba,121,0,105,13,0,0,3
181,Monaco,120,0,105,11,0,0,4
182,Seychelles,114,0,39,75,0,0,0
183,Islas Turcas y Caicos,114,7,38,74,0,0,2
184,Barbados,110,0,96,7,0,0,7
185,Butan,101,0,89,12,0,0,0
186,Papua Nueva Guinea,91,19,34,55,0,0,2
187,Antigua y Barbuda,91,0,67,21,0,0,3
188,Liechtenstein,88,0,85,2,0,0,1
189,Polinesia Francesa,62,0,62,0,0,0,0
190,San Vicente y las Granadinas,54,0,44,10,0,0,0
191,San Martin (Parte Francesa),53,0,41,9,0,0,3
192,Belice,48,0,30,16,0,0,2
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,29,0,24,4,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Santa Lucia,25,0,22,3,0,0,0
199,Granada,24,0,23,1,0,0,0
200,Timor Oriental,24,0,24,0,0,0,0
201,Nueva Caledonia,22,0,22,0,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,16,1,0,0,0
206,Groenlandia,14,0,13,1,0,0,0
207,Islas Malvinas,13,0,13,0,0,0,0
208,Montserrat,12,0,10,1,0,0,1
209,Santa Sede,12,0,12,0,0,0,0
210,"Bonaire, San Eustaquio y Saba",11,0,7,4,0,0,0
211,Sahara Occidental,10,0,8,1,0,0,1
212,San Bartolome,8,0,6,2,0,0,0
213,Islas Virgenes Britanicas,8,0,7,0,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
