,País,Casos totales,Nuevos casos,Casos activos,Recuperados,Casos críticos,Muertes hoy,Muertes
110,Congo,3664,0,1589,2017,0,0,58
111,Tailandia,3351,0,3160,133,0,0,58
112,Suazilandia,3309,0,1634,1614,0,0,61
113,Somalia,3227,0,1728,1406,0,0,93
114,Namibia,3101,0,715,2367,0,0,19
115,Mayotte,3068,0,2835,194,0,0,39
116,Cuba,3046,0,2460,498,0,0,88
117,Cabo Verde,2883,0,2128,723,0,0,32
118,Sri Lanka,2871,0,2593,267,0,0,11
119,Eslovaquia,2599,0,1866,702,0,0,31
120,Mali,2573,0,1969,479,0,0,125
121,Surinam,2489,0,1674,785,0,0,30
122,Sudan del Sur,2470,0,1175,1248,0,0,47
123,Mozambique,2411,0,860,1535,0,0,16
124,Lituania,2265,0,1670,514,0,0,81
125,Eslovenia,2255,0,1960,167,0,0,128
126,Estonia,2158,0,1962,133,0,0,63
127,Ruanda,2152,0,1392,753,0,0,7
128,Guinea-Bisau,2052,0,944,1079,0,0,29
129,Islandia,1962,0,1838,114,0,0,10
130,Benin,1936,0,1600,298,0,0,38
131,Sierra Leona,1917,0,1447,401,0,0,69
132,Yemen,1832,0,915,399,0,0,518
133,Tunez,1717,0,1265,401,0,0,51
134,Angola,1679,0,569,1032,0,0,78
135,Nueva Zelanda,1570,1,1526,22,0,0,22
136,Uruguay,1364,0,1146,181,0,0,37
137,Uganda,1297,0,1137,151,0,0,9
138,Letonia,1290,0,1070,188,0,0,32
139,Jordania,1268,0,1187,70,0,0,11
140,Siria,1255,0,364,839,0,0,52
141,Republica de Chipre,1252,0,870,363,0,0,19
142,Georgia,1250,0,1010,223,0,0,17
143,Liberia,1240,0,725,436,0,0,79
144,Gambia,1235,0,221,991,0,0,23
145,Burkina Faso,1204,0,984,166,0,0,54
146,Niger,1158,0,1062,27,0,0,69
147,Malta,1112,0,688,415,0,0,9
148,Togo,1067,0,729,313,0,0,25
149,Botsuana,1066,0,80,984,0,0,2
150,Jamaica,1031,8,745,272,0,0,14
151,Principado de Andorra,963,0,839,72,0,0,52
152,Bahamas,945,0,113,817,0,0,15
153,Republica del Chad,945,0,843,26,0,0,76
154,Santo Tome y Principe,878,0,800,63,0,0,15
155,Vietnam,847,0,399,433,0,0,15
156,Lesoto,781,0,175,582,0,0,24
157,Crucero,712,0,651,48,0,0,13
158,San Marino,699,0,657,0,0,0,42
159,Reunion,690,0,631,54,0,0,5
160,Aruba,630,0,114,513,0,0,3
161,Guyana,568,0,189,357,0,0,22
162,Tanzania,509,0,183,305,0,0,21
163,Taiwan,480,0,443,30,0,0,7
164,Burundi,408,0,315,92,0,0,1
165,Comoras,399,0,369,23,0,0,7
166,Birmania,360,0,312,42,0,0,6
167,Mauricio,344,0,334,0,0,0,10
168,Martinica,336,0,98,222,0,0,16
169,Isla de Man,336,0,312,0,0,0,24
170,Guadalupe,317,0,186,117,0,0,14
171,Islas Feroe,306,0,215,91,0,0,0
172,Mongolia,293,0,263,30,0,0,0
173,Eritrea,285,0,248,37,0,0,0
174,Trinidad yTobago,281,0,138,135,0,0,8
175,Camboya,251,0,219,32,0,0,0
176,Islas Turcas y Caicos,216,0,39,175,0,0,2
177,Papua Nueva Guinea,214,0,53,158,0,0,3
178,Islas Caimanes,203,0,202,0,0,0,1
179,Gibraltar,201,0,186,15,0,0,0
180,San Martin (Parte Holandesa),189,0,86,86,0,0,17
181,Bermudas,158,0,144,5,0,0,9
182,Belice,154,0,32,120,0,0,2
183,Barbados,142,0,112,23,0,0,7
184,Brunei,142,0,138,1,0,0,3
185,Monaco,133,0,113,16,0,0,4
186,Seychelles,126,0,125,1,0,0,0
187,Polinesia Francesa,112,0,62,50,0,0,0
188,Butan,110,0,96,14,0,0,0
189,Antigua y Barbuda,92,0,76,13,0,0,3
190,Liechtenstein,89,0,85,3,0,0,1
191,San Martin (Parte Francesa),78,0,44,31,0,0,3
192,San Vicente y las Granadinas,57,0,52,5,0,0,0
193,Macao,46,0,46,0,0,0,0
194,Puerto Rico,39,0,1,36,0,0,2
195,Guam,32,0,0,31,0,0,1
196,Curazao,32,0,30,1,0,0,1
197,Fiyi,27,0,18,8,0,0,1
198,Timor Oriental,25,0,24,1,0,0,0
199,Santa Lucia,25,0,24,1,0,0,0
200,Granada,24,0,23,1,0,0,0
201,Nueva Caledonia,23,0,22,1,0,0,0
202,Laos,20,0,19,1,0,0,0
203,Dominica,18,0,18,0,0,0,0
204,Islas Virgenes de los Estados Unidos,17,0,0,17,0,0,0
205,San Cristobal y Nieves,17,0,17,0,0,0,0
206,Groenlandia,14,0,14,0,0,0,0
207,San Bartolome,13,0,6,7,0,0,0
208,"Bonaire, San Eustaquio y Saba",13,0,7,6,0,0,0
209,Montserrat,13,0,12,0,0,0,1
210,Islas Malvinas,13,0,13,0,0,0,0
211,Santa Sede,12,0,12,0,0,0,0
212,Sahara Occidental,10,0,8,1,0,0,1
213,Islas Virgenes Britanicas,9,0,7,1,0,0,1
214,San Pedro y Miquelon,4,0,1,3,0,0,0
215,Anguila,3,0,3,0,0,0,0
